# pt34_19   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  479243.24    	  19844.080    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  231.56442    	  139.87061    
  1.0000000    	  2.0000000    	  10439.426    	  1665.2387    
  2.0000000    	  3.0000000    	  15133.583    	  2018.3993    
  3.0000000    	  4.0000000    	  18862.038    	  2304.7780    
  4.0000000    	  5.0000000    	  19166.016    	  2321.2296    
  5.0000000    	  6.0000000    	  17893.360    	  2257.3340    
  6.0000000    	  7.0000000    	  18464.770    	  2356.3620    
  7.0000000    	  8.0000000    	  14766.541    	  2089.4990    
  8.0000000    	  9.0000000    	  15486.620    	  2208.6414    
  9.0000000    	  10.000000    	  15496.234    	  2202.6602    
  10.000000    	  11.000000    	  12875.157    	  2014.9856    
  11.000000    	  12.000000    	  12524.973    	  2018.7663    
  12.000000    	  13.000000    	  11409.735    	  1914.1399    
  13.000000    	  14.000000    	  10192.680    	  1797.7536    
  14.000000    	  15.000000    	  9748.6350    	  1752.0418    
  15.000000    	  16.000000    	  6869.3898    	  1445.0801    
  16.000000    	  17.000000    	  9468.6686    	  1731.2774    
  17.000000    	  18.000000    	  7346.0788    	  1522.3858    
  18.000000    	  19.000000    	  6740.1310    	  1484.7266    
  19.000000    	  20.000000    	  6363.3320    	  1412.3266    
  20.000000    	  21.000000    	  7233.7218    	  1516.5455    
  21.000000    	  22.000000    	  5097.8678    	  1306.6839    
  22.000000    	  23.000000    	  6143.8382    	  1458.6804    
  23.000000    	  24.000000    	  4546.9599    	  1255.2387    
  24.000000    	  25.000000    	  4203.2779    	  1248.9897    
  25.000000    	  26.000000    	  5759.1888    	  1445.7157    
  26.000000    	  27.000000    	  4105.8401    	  1116.2728    
  27.000000    	  28.000000    	  3799.5714    	  1094.3361    
  28.000000    	  29.000000    	  4475.8571    	  1380.3878    
  29.000000    	  30.000000    	  4277.4328    	  1251.7003    
  30.000000    	  31.000000    	  3245.5158    	  977.17525    
  31.000000    	  32.000000    	  4916.0751    	  1584.1064    
  32.000000    	  33.000000    	  3765.6342    	  1454.6681    
  33.000000    	  34.000000    	  5142.6657    	  1499.9440    
  34.000000    	  35.000000    	  4327.6774    	  1876.2239    
  35.000000    	  36.000000    	  4398.9654    	  1407.7998    
  36.000000    	  37.000000    	  3854.0287    	  1308.9745    
  37.000000    	  38.000000    	  4084.5150    	  1730.2847    
  38.000000    	  39.000000    	  4245.3301    	  1408.9557    
  39.000000    	  40.000000    	  3861.4917    	  1509.3329    
  40.000000    	  41.000000    	  3523.4032    	  1289.9415    
  41.000000    	  42.000000    	  3460.1986    	  1553.6303    
  42.000000    	  43.000000    	  3305.8921    	  1258.1484    
  43.000000    	  44.000000    	  3211.9262    	  1610.4335    
  44.000000    	  45.000000    	  3534.4897    	  1596.5488    
  45.000000    	  46.000000    	  2589.6367    	  1100.6275    
  46.000000    	  47.000000    	  3578.7517    	  1467.6611    
  47.000000    	  48.000000    	  4039.0704    	  1902.7077    
  48.000000    	  49.000000    	  3502.5424    	  1439.7240    
  49.000000    	  50.000000    	  3733.2332    	  1677.7523    
  50.000000    	  51.000000    	  3818.9136    	  2205.1658    
  51.000000    	  52.000000    	  3529.1970    	  1770.5062    
  52.000000    	  53.000000    	  4396.8807    	  2326.5878    
  53.000000    	  54.000000    	  4814.5951    	  2242.9409    
  54.000000    	  55.000000    	  3770.5858    	  2194.1827    
  55.000000    	  56.000000    	  3961.1324    	  2289.1760    
  56.000000    	  57.000000    	  3718.0599    	  2160.7846    
  57.000000    	  58.000000    	  5457.2422    	  2504.0716    
  58.000000    	  59.000000    	  3730.0364    	  2165.9218    
  59.000000    	  60.000000    	  1099.8698    	  890.24596    
  60.000000    	  61.000000    	  3279.0639    	  2321.4244    
  61.000000    	  62.000000    	  4381.9307    	  4381.9307    
  62.000000    	  63.000000    	  4170.6051    	  2088.5177    
  63.000000    	  64.000000    	  8606.8760    	  6099.5681    
  64.000000    	  65.000000    	  3957.8082    	  2288.4205    
  65.000000    	  66.000000    	  3809.6386    	  2702.0872    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  3393.8775    	  1551.4071    
  68.000000    	  69.000000    	  3982.4525    	  2875.4640    
  69.000000    	  70.000000    	  5105.0940    	  5105.0940    
  70.000000    	  71.000000    	  4915.1774    	  4915.1774    
  71.000000    	  72.000000    	  4577.2690    	  3236.8651    
  72.000000    	  73.000000    	  4186.9367    	  4186.9367    
  73.000000    	  74.000000    	  3687.2066    	  2620.6664    
  74.000000    	  75.000000    	  2800.7953    	  2800.7953    
  75.000000    	  76.000000    	  3490.9215    	  2479.9166    
  76.000000    	  77.000000    	  3953.4860    	  3953.4860    
  77.000000    	  78.000000    	  3087.4032    	  2183.5326    
  78.000000    	  79.000000    	  1617.8362    	  1617.8362    
  79.000000    	  80.000000    	  2498.8173    	  1766.9410    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
