# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -14945842.    	  25422.774    
# xmin	xmax	cross	numerror
  46.000000    	  47.000000    	 -34376.523    	  1248.0657    
  47.000000    	  48.000000    	 -31471.047    	  1147.5494    
  48.000000    	  49.000000    	 -30450.180    	  1188.4763    
  49.000000    	  50.000000    	 -28485.249    	  1190.2051    
  50.000000    	  51.000000    	 -26712.445    	  1129.1986    
  51.000000    	  52.000000    	 -25514.951    	  1070.5261    
  52.000000    	  53.000000    	 -23723.788    	  1006.0174    
  53.000000    	  54.000000    	 -22169.814    	  947.19273    
  54.000000    	  55.000000    	 -21265.519    	  1054.7831    
  55.000000    	  56.000000    	 -19632.604    	  1036.4406    
  56.000000    	  57.000000    	 -18324.517    	  963.05273    
  57.000000    	  58.000000    	 -17622.457    	  948.36795    
  58.000000    	  59.000000    	 -16460.735    	  867.14986    
  59.000000    	  60.000000    	 -14967.646    	  802.92241    
  60.000000    	  61.000000    	 -14549.042    	  786.31378    
  61.000000    	  62.000000    	 -13161.467    	  722.19597    
  62.000000    	  63.000000    	 -12375.839    	  774.47840    
  63.000000    	  64.000000    	 -11411.219    	  907.92207    
  64.000000    	  65.000000    	 -10516.363    	  847.40437    
  65.000000    	  66.000000    	 -9729.1713    	  818.13947    
  66.000000    	  67.000000    	 -8912.3760    	  742.23647    
  67.000000    	  68.000000    	 -8263.5396    	  697.00407    
  68.000000    	  69.000000    	 -7871.3309    	  663.97952    
  69.000000    	  70.000000    	 -6855.2544    	  620.92210    
  70.000000    	  71.000000    	 -6516.3691    	  590.89833    
  71.000000    	  72.000000    	 -5939.9219    	  531.09194    
  72.000000    	  73.000000    	 -5466.2404    	  518.13738    
  73.000000    	  74.000000    	 -4560.6131    	  482.13112    
  74.000000    	  75.000000    	 -4389.1817    	  457.29258    
  75.000000    	  76.000000    	 -3529.4801    	  398.02889    
  76.000000    	  77.000000    	 -3177.6104    	  408.36320    
  77.000000    	  78.000000    	 -2757.4159    	  372.36278    
  78.000000    	  79.000000    	 -2180.6138    	  361.39152    
  79.000000    	  80.000000    	 -1920.6176    	  331.20265    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
