# pt34_10   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -896227.20    	  6138.5226    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -67489.394    	  1542.3173    
  2.0000000    	  3.0000000    	 -97516.310    	  1964.1727    
  3.0000000    	  4.0000000    	 -84602.882    	  1860.2468    
  4.0000000    	  5.0000000    	 -69406.420    	  1694.9850    
  5.0000000    	  6.0000000    	 -59225.025    	  1580.1195    
  6.0000000    	  7.0000000    	 -49558.993    	  1442.7283    
  7.0000000    	  8.0000000    	 -43281.265    	  1353.1294    
  8.0000000    	  9.0000000    	 -37182.285    	  1255.9067    
  9.0000000    	  10.000000    	 -33016.448    	  1187.0833    
  10.000000    	  11.000000    	 -29174.879    	  1116.0357    
  11.000000    	  12.000000    	 -25984.051    	  1057.3817    
  12.000000    	  13.000000    	 -23490.380    	  1007.5773    
  13.000000    	  14.000000    	 -20607.756    	  939.61068    
  14.000000    	  15.000000    	 -18525.965    	  891.62846    
  15.000000    	  16.000000    	 -17478.166    	  874.87478    
  16.000000    	  17.000000    	 -15973.139    	  832.71018    
  17.000000    	  18.000000    	 -14639.492    	  796.21393    
  18.000000    	  19.000000    	 -13171.763    	  760.24025    
  19.000000    	  20.000000    	 -11697.499    	  716.78475    
  20.000000    	  21.000000    	 -11204.266    	  697.85117    
  21.000000    	  22.000000    	 -10224.116    	  666.00019    
  22.000000    	  23.000000    	 -10132.436    	  668.69807    
  23.000000    	  24.000000    	 -8999.1886    	  628.58632    
  24.000000    	  25.000000    	 -8312.7544    	  603.35279    
  25.000000    	  26.000000    	 -7780.1997    	  585.05973    
  26.000000    	  27.000000    	 -7499.2862    	  574.80743    
  27.000000    	  28.000000    	 -6209.9626    	  520.17927    
  28.000000    	  29.000000    	 -6227.9821    	  526.32805    
  29.000000    	  30.000000    	 -5758.1934    	  500.84400    
  30.000000    	  31.000000    	 -5339.7987    	  482.91169    
  31.000000    	  32.000000    	 -5176.3860    	  482.07782    
  32.000000    	  33.000000    	 -4859.8005    	  463.17164    
  33.000000    	  34.000000    	 -4231.2147    	  434.24847    
  34.000000    	  35.000000    	 -4480.1136    	  442.47770    
  35.000000    	  36.000000    	 -4159.1359    	  430.54499    
  36.000000    	  37.000000    	 -3589.9230    	  397.72439    
  37.000000    	  38.000000    	 -3372.9391    	  378.85509    
  38.000000    	  39.000000    	 -3561.4558    	  408.29476    
  39.000000    	  40.000000    	 -1344.7656    	  256.48895    
  40.000000    	  41.000000    	 -3144.5971    	  373.28349    
  41.000000    	  42.000000    	 -2750.2400    	  355.79510    
  42.000000    	  43.000000    	 -2817.5095    	  349.97000    
  43.000000    	  44.000000    	 -2169.6894    	  307.03052    
  44.000000    	  45.000000    	 -2924.5496    	  420.36506    
  45.000000    	  46.000000    	 -1981.2657    	  300.39042    
  46.000000    	  47.000000    	 -1551.0913    	  257.42015    
  47.000000    	  48.000000    	 -1218.6805    	  235.67880    
  48.000000    	  49.000000    	 -1200.4267    	  235.62489    
  49.000000    	  50.000000    	 -1741.0790    	  352.58437    
  50.000000    	  51.000000    	 -1169.1048    	  234.71264    
  51.000000    	  52.000000    	 -1375.1171    	  266.81302    
  52.000000    	  53.000000    	 -1773.9242    	  324.07346    
  53.000000    	  54.000000    	 -1483.2818    	  243.31725    
  54.000000    	  55.000000    	 -742.97113    	  182.68974    
  55.000000    	  56.000000    	 -1135.2252    	  272.60212    
  56.000000    	  57.000000    	 -735.59756    	  187.58463    
  57.000000    	  58.000000    	 -906.97962    	  227.57626    
  58.000000    	  59.000000    	 -1151.7560    	  261.53687    
  59.000000    	  60.000000    	 -955.52265    	  194.06616    
  60.000000    	  61.000000    	 -857.02134    	  203.81803    
  61.000000    	  62.000000    	 -517.75387    	  129.12209    
  62.000000    	  63.000000    	 -846.95349    	  210.13488    
  63.000000    	  64.000000    	 -670.31654    	  225.93603    
  64.000000    	  65.000000    	 -559.73802    	  175.01677    
  65.000000    	  66.000000    	 -634.40746    	  212.04441    
  66.000000    	  67.000000    	 -628.19256    	  201.11484    
  67.000000    	  68.000000    	 -562.43270    	  190.61065    
  68.000000    	  69.000000    	 -448.62447    	  154.34939    
  69.000000    	  70.000000    	 -420.30142    	  140.08646    
  70.000000    	  71.000000    	 -377.62309    	  142.00392    
  71.000000    	  72.000000    	 -451.54734    	  132.02555    
  72.000000    	  73.000000    	 -192.83862    	  77.961202    
  73.000000    	  74.000000    	 -256.27041    	  75.020672    
  74.000000    	  75.000000    	 -270.53762    	  92.321498    
  75.000000    	  76.000000    	 -206.28742    	  64.994084    
  76.000000    	  77.000000    	 -202.24366    	  66.602292    
  77.000000    	  78.000000    	 -415.78800    	  137.02690    
  78.000000    	  79.000000    	 -127.94507    	  52.061428    
  79.000000    	  80.000000    	 -165.73516    	  51.001981    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
