# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  805353.40    	  20006.003    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4101.3534    	  920.36979    
  1.0000000    	  2.0000000    	  23116.887    	  2431.6281    
  2.0000000    	  3.0000000    	  33273.826    	  2988.4090    
  3.0000000    	  4.0000000    	  34955.646    	  3149.6715    
  4.0000000    	  5.0000000    	  37248.825    	  3245.5283    
  5.0000000    	  6.0000000    	  38286.476    	  3308.4509    
  6.0000000    	  7.0000000    	  36428.964    	  3309.5404    
  7.0000000    	  8.0000000    	  30373.460    	  3029.4874    
  8.0000000    	  9.0000000    	  28326.489    	  2965.0759    
  9.0000000    	  10.000000    	  29977.860    	  3061.7046    
  10.000000    	  11.000000    	  24980.056    	  2786.3055    
  11.000000    	  12.000000    	  24093.534    	  2774.7155    
  12.000000    	  13.000000    	  24299.783    	  2772.3439    
  13.000000    	  14.000000    	  17960.456    	  2378.5705    
  14.000000    	  15.000000    	  17789.961    	  2328.3447    
  15.000000    	  16.000000    	  18241.702    	  2411.4635    
  16.000000    	  17.000000    	  14954.090    	  2160.9444    
  17.000000    	  18.000000    	  14689.235    	  2150.4184    
  18.000000    	  19.000000    	  15927.684    	  2291.6134    
  19.000000    	  20.000000    	  9773.1107    	  1747.7427    
  20.000000    	  21.000000    	  12686.913    	  2042.7217    
  21.000000    	  22.000000    	  10829.555    	  1856.5953    
  22.000000    	  23.000000    	  8816.9046    	  1743.2625    
  23.000000    	  24.000000    	  10640.375    	  1911.7994    
  24.000000    	  25.000000    	  7851.6781    	  1574.1892    
  25.000000    	  26.000000    	  8872.7789    	  1704.4852    
  26.000000    	  27.000000    	  9759.6909    	  1776.8040    
  27.000000    	  28.000000    	  9117.0230    	  1819.8882    
  28.000000    	  29.000000    	  7331.8881    	  1586.1677    
  29.000000    	  30.000000    	  5862.5696    	  1372.4586    
  30.000000    	  31.000000    	  6412.9092    	  1534.3841    
  31.000000    	  32.000000    	  6168.1763    	  1419.3246    
  32.000000    	  33.000000    	  4917.6508    	  1341.7249    
  33.000000    	  34.000000    	  5722.9567    	  1502.4123    
  34.000000    	  35.000000    	  5393.9925    	  1477.2251    
  35.000000    	  36.000000    	  4759.6538    	  1320.5734    
  36.000000    	  37.000000    	  5089.0383    	  1348.5797    
  37.000000    	  38.000000    	  7417.5261    	  1809.0490    
  38.000000    	  39.000000    	  5471.7264    	  1462.3948    
  39.000000    	  40.000000    	  8941.7874    	  2444.4531    
  40.000000    	  41.000000    	  5563.7173    	  1695.7244    
  41.000000    	  42.000000    	  6321.2589    	  2657.2048    
  42.000000    	  43.000000    	  4863.8237    	  1607.1215    
  43.000000    	  44.000000    	  4756.1408    	  1466.4549    
  44.000000    	  45.000000    	  6274.5985    	  2139.3687    
  45.000000    	  46.000000    	  5491.6409    	  1993.4199    
  46.000000    	  47.000000    	  5209.0481    	  1536.0931    
  47.000000    	  48.000000    	  4989.5685    	  1533.6484    
  48.000000    	  49.000000    	  5017.9806    	  1839.2509    
  49.000000    	  50.000000    	  4028.4054    	  1541.4005    
  50.000000    	  51.000000    	  6992.4085    	  3498.1541    
  51.000000    	  52.000000    	  4782.9576    	  1727.0190    
  52.000000    	  53.000000    	  6145.6436    	  2534.0633    
  53.000000    	  54.000000    	  4184.2625    	  2245.9228    
  54.000000    	  55.000000    	  3765.7480    	  1589.0808    
  55.000000    	  56.000000    	  4204.3637    	  1588.8287    
  56.000000    	  57.000000    	  4415.2639    	  2061.0141    
  57.000000    	  58.000000    	  7492.9015    	  3065.7246    
  58.000000    	  59.000000    	  3342.7897    	  2372.1982    
  59.000000    	  60.000000    	  4722.6103    	  1744.9472    
  60.000000    	  61.000000    	  3265.3773    	  1654.0163    
  61.000000    	  62.000000    	  3769.9636    	  1706.7138    
  62.000000    	  63.000000    	  3847.4052    	  1720.9141    
  63.000000    	  64.000000    	  3853.4558    	  1933.1003    
  64.000000    	  65.000000    	  3685.7611    	  1777.5330    
  65.000000    	  66.000000    	  2274.6175    	  1106.0247    
  66.000000    	  67.000000    	  3741.8461    	  1730.9611    
  67.000000    	  68.000000    	  2972.5613    	  2109.7238    
  68.000000    	  69.000000    	  4720.7306    	  2732.2467    
  69.000000    	  70.000000    	  4810.4339    	  3409.6015    
  70.000000    	  71.000000    	  7753.8550    	  5566.5883    
  71.000000    	  72.000000    	  4113.4542    	  2909.1243    
  72.000000    	  73.000000    	  3870.0487    	  2736.7164    
  73.000000    	  74.000000    	  2998.8174    	  2160.3771    
  74.000000    	  75.000000    	  3504.3288    	  2037.0402    
  75.000000    	  76.000000    	  3533.0040    	  2050.3028    
  76.000000    	  77.000000    	  2720.6021    	  1942.1510    
  77.000000    	  78.000000    	  1406.6127    	  1406.6127    
  78.000000    	  79.000000    	  2686.6528    	  1552.1053    
  79.000000    	  80.000000    	  2394.5445    	  1398.7014    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
