# pt34_11   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  626891.88    	  16438.069    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  3818.6644    	  988.67107    
  1.0000000    	  2.0000000    	  23744.520    	  2816.5290    
  2.0000000    	  3.0000000    	  34253.623    	  3244.9958    
  3.0000000    	  4.0000000    	  35916.599    	  3403.7463    
  4.0000000    	  5.0000000    	  39616.806    	  3620.0873    
  5.0000000    	  6.0000000    	  34063.510    	  3252.1402    
  6.0000000    	  7.0000000    	  29204.430    	  3049.0347    
  7.0000000    	  8.0000000    	  33513.590    	  3300.7899    
  8.0000000    	  9.0000000    	  25151.698    	  2858.8265    
  9.0000000    	  10.000000    	  21285.946    	  2619.3369    
  10.000000    	  11.000000    	  18730.627    	  2452.1210    
  11.000000    	  12.000000    	  20884.677    	  2617.2478    
  12.000000    	  13.000000    	  17835.480    	  2405.2589    
  13.000000    	  14.000000    	  10804.425    	  1830.1076    
  14.000000    	  15.000000    	  13086.855    	  2029.8160    
  15.000000    	  16.000000    	  16417.504    	  2341.2121    
  16.000000    	  17.000000    	  7374.3485    	  1466.3470    
  17.000000    	  18.000000    	  13474.339    	  2150.8339    
  18.000000    	  19.000000    	  5993.2824    	  1354.5408    
  19.000000    	  20.000000    	  10039.577    	  1777.2597    
  20.000000    	  21.000000    	  7323.2432    	  1559.9697    
  21.000000    	  22.000000    	  8104.5897    	  1540.9257    
  22.000000    	  23.000000    	  4904.9549    	  1251.6068    
  23.000000    	  24.000000    	  8570.1822    	  1901.0241    
  24.000000    	  25.000000    	  6979.8687    	  1494.9810    
  25.000000    	  26.000000    	  7434.6886    	  1467.6715    
  26.000000    	  27.000000    	  4226.3903    	  1207.8902    
  27.000000    	  28.000000    	  5050.4326    	  1335.7724    
  28.000000    	  29.000000    	  4412.7927    	  1147.6131    
  29.000000    	  30.000000    	  5973.0295    	  1496.6259    
  30.000000    	  31.000000    	  3669.7223    	  979.60614    
  31.000000    	  32.000000    	  3649.8508    	  966.50423    
  32.000000    	  33.000000    	  7534.9840    	  1666.3614    
  33.000000    	  34.000000    	  3908.2308    	  1296.6291    
  34.000000    	  35.000000    	  3317.6614    	  970.15657    
  35.000000    	  36.000000    	  4187.7668    	  1227.0321    
  36.000000    	  37.000000    	  3953.1861    	  1317.7678    
  37.000000    	  38.000000    	  2919.2464    	  1350.6634    
  38.000000    	  39.000000    	  3467.9730    	  1186.8566    
  39.000000    	  40.000000    	  3311.9278    	  1015.4740    
  40.000000    	  41.000000    	  3143.2788    	  955.65871    
  41.000000    	  42.000000    	  2325.1920    	  864.96738    
  42.000000    	  43.000000    	  2446.9256    	  1057.6794    
  43.000000    	  44.000000    	  2927.7249    	  1185.1996    
  44.000000    	  45.000000    	  2776.6633    	  1029.0246    
  45.000000    	  46.000000    	  3229.0990    	  1053.1264    
  46.000000    	  47.000000    	  6583.3963    	  2076.6830    
  47.000000    	  48.000000    	  3332.1108    	  1343.0254    
  48.000000    	  49.000000    	  4211.4746    	  1749.9605    
  49.000000    	  50.000000    	  4405.5150    	  1930.8874    
  50.000000    	  51.000000    	  4532.3347    	  1673.8805    
  51.000000    	  52.000000    	  2482.5576    	  1179.4660    
  52.000000    	  53.000000    	  4803.4096    	  2381.2004    
  53.000000    	  54.000000    	  2812.8148    	  1412.4434    
  54.000000    	  55.000000    	  2701.5132    	  1413.4462    
  55.000000    	  56.000000    	  2862.5086    	  1270.1563    
  56.000000    	  57.000000    	  1988.9578    	  1413.2371    
  57.000000    	  58.000000    	  2110.2985    	  996.81307    
  58.000000    	  59.000000    	  2010.7792    	  1078.4034    
  59.000000    	  60.000000    	  1918.1159    	  969.29224    
  60.000000    	  61.000000    	  3267.1455    	  1441.1481    
  61.000000    	  62.000000    	  1906.4256    	  1391.5868    
  62.000000    	  63.000000    	  3316.2577    	  2006.3423    
  63.000000    	  64.000000    	  1695.5420    	  1055.0450    
  64.000000    	  65.000000    	  2132.3918    	  1257.4088    
  65.000000    	  66.000000    	  1549.2574    	  925.48047    
  66.000000    	  67.000000    	  2793.1771    	  1510.4141    
  67.000000    	  68.000000    	  3110.0057    	  1920.0723    
  68.000000    	  69.000000    	  2095.8516    	  1365.1888    
  69.000000    	  70.000000    	  2342.8337    	  1769.6500    
  70.000000    	  71.000000    	  2631.3630    	  1617.2547    
  71.000000    	  72.000000    	  3696.4061    	  2618.3026    
  72.000000    	  73.000000    	  3886.4037    	  3886.4037    
  73.000000    	  74.000000    	  3526.6141    	  2507.8881    
  74.000000    	  75.000000    	  1428.3023    	  940.85546    
  75.000000    	  76.000000    	  211.63649    	  186.77349    
  76.000000    	  77.000000    	  818.74750    	  604.26121    
  77.000000    	  78.000000    	  939.59824    	  584.97265    
  78.000000    	  79.000000    	  2158.6084    	  2158.6084    
  79.000000    	  80.000000    	  1669.4188    	  1185.2410    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
