# pt34_28   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  346173.11    	  13737.942    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  575.15914    	  314.91406    
  1.0000000    	  2.0000000    	  9178.6914    	  1718.2967    
  2.0000000    	  3.0000000    	  13366.015    	  2008.6780    
  3.0000000    	  4.0000000    	  17619.030    	  2372.8141    
  4.0000000    	  5.0000000    	  21474.048    	  2714.7581    
  5.0000000    	  6.0000000    	  13318.587    	  2061.9890    
  6.0000000    	  7.0000000    	  16589.983    	  2317.6971    
  7.0000000    	  8.0000000    	  13138.109    	  2044.9005    
  8.0000000    	  9.0000000    	  13456.670    	  2089.9146    
  9.0000000    	  10.000000    	  12960.640    	  1996.5324    
  10.000000    	  11.000000    	  4878.3260    	  1184.5242    
  11.000000    	  12.000000    	  9544.0729    	  1778.0046    
  12.000000    	  13.000000    	  6256.5674    	  1457.5889    
  13.000000    	  14.000000    	  4909.9424    	  1287.9796    
  14.000000    	  15.000000    	  7815.5935    	  1559.6578    
  15.000000    	  16.000000    	  4393.4052    	  1151.4439    
  16.000000    	  17.000000    	  6134.4483    	  1373.4582    
  17.000000    	  18.000000    	  7856.5862    	  1768.5021    
  18.000000    	  19.000000    	  3247.1163    	  998.59328    
  19.000000    	  20.000000    	  4834.2733    	  1248.7732    
  20.000000    	  21.000000    	  7363.0642    	  2042.6233    
  21.000000    	  22.000000    	  4287.8261    	  1300.6705    
  22.000000    	  23.000000    	  4618.9557    	  1321.1233    
  23.000000    	  24.000000    	  4834.8608    	  1345.2763    
  24.000000    	  25.000000    	  3659.9505    	  1203.2545    
  25.000000    	  26.000000    	  4073.1896    	  1200.6028    
  26.000000    	  27.000000    	  871.34680    	  426.33184    
  27.000000    	  28.000000    	  6271.6661    	  2098.0924    
  28.000000    	  29.000000    	  2618.3952    	  998.40063    
  29.000000    	  30.000000    	  5215.1806    	  1583.5832    
  30.000000    	  31.000000    	  4562.0710    	  1292.7218    
  31.000000    	  32.000000    	  3117.0464    	  1031.2408    
  32.000000    	  33.000000    	  3044.9886    	  1088.9568    
  33.000000    	  34.000000    	  2986.2359    	  1069.9705    
  34.000000    	  35.000000    	  3103.4057    	  1557.1812    
  35.000000    	  36.000000    	  4419.1003    	  1396.3261    
  36.000000    	  37.000000    	  3029.7435    	  1545.3069    
  37.000000    	  38.000000    	  2453.3747    	  1424.8307    
  38.000000    	  39.000000    	  2999.8495    	  1249.6603    
  39.000000    	  40.000000    	  2144.2185    	  1003.0128    
  40.000000    	  41.000000    	  3066.7045    	  1344.5891    
  41.000000    	  42.000000    	  2889.0481    	  1340.9320    
  42.000000    	  43.000000    	  2117.1366    	  857.49598    
  43.000000    	  44.000000    	  2516.9034    	  1297.2559    
  44.000000    	  45.000000    	  2576.4127    	  1088.4041    
  45.000000    	  46.000000    	  2081.8486    	  1182.8143    
  46.000000    	  47.000000    	  2106.5955    	  974.22812    
  47.000000    	  48.000000    	  2484.9129    	  1249.5368    
  48.000000    	  49.000000    	  2730.0515    	  1184.5342    
  49.000000    	  50.000000    	  2664.7654    	  1661.6415    
  50.000000    	  51.000000    	  2651.0533    	  1373.5113    
  51.000000    	  52.000000    	  2496.2312    	  1192.9821    
  52.000000    	  53.000000    	  2353.4475    	  1779.9463    
  53.000000    	  54.000000    	 -290.24435    	  622.79886    
  54.000000    	  55.000000    	  1609.1489    	  1137.9784    
  55.000000    	  56.000000    	  2150.0276    	  1613.5804    
  56.000000    	  57.000000    	  1712.4287    	  1039.1961    
  57.000000    	  58.000000    	  1968.4696    	  1074.6715    
  58.000000    	  59.000000    	  2470.3568    	  2470.3568    
  59.000000    	  60.000000    	  1824.2143    	  1112.1812    
  60.000000    	  61.000000    	  3033.1381    	  1765.3100    
  61.000000    	  62.000000    	  1496.8156    	  1181.8905    
  62.000000    	  63.000000    	  1642.7280    	  1642.7280    
  63.000000    	  64.000000    	  2393.1105    	  1456.1558    
  64.000000    	  65.000000    	  2072.5765    	  1571.3001    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  925.38166    	  629.97344    
  67.000000    	  68.000000    	  2255.8004    	  1384.2444    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  1944.5114    	  1512.0685    
  70.000000    	  71.000000    	  1960.8617    	  1960.8617    
  71.000000    	  72.000000    	  3538.9811    	  3538.9811    
  72.000000    	  73.000000    	  2213.2952    	  1666.3812    
  73.000000    	  74.000000    	  3607.2625    	  2564.3955    
  74.000000    	  75.000000    	  1113.3850    	  1113.3850    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  1390.1834    	  1390.1834    
  77.000000    	  78.000000    	  1137.4479    	  820.92688    
  78.000000    	  79.000000    	  2346.6211    	  2346.6211    
  79.000000    	  80.000000    	  1699.7678    	  1699.7678    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
