# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  11331708.    	  61692.301    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  133186.37    	  6970.1000    
  1.0000000    	  2.0000000    	  404119.02    	  12157.862    
  2.0000000    	  3.0000000    	  572461.29    	  14087.294    
  3.0000000    	  4.0000000    	  642412.24    	  14757.022    
  4.0000000    	  5.0000000    	  651207.82    	  14654.841    
  5.0000000    	  6.0000000    	  608661.09    	  13855.511    
  6.0000000    	  7.0000000    	  576311.53    	  13780.778    
  7.0000000    	  8.0000000    	  536824.24    	  13223.160    
  8.0000000    	  9.0000000    	  494045.01    	  12835.136    
  9.0000000    	  10.000000    	  456595.09    	  12333.447    
  10.000000    	  11.000000    	  423552.97    	  11829.678    
  11.000000    	  12.000000    	  390680.09    	  11572.505    
  12.000000    	  13.000000    	  357567.90    	  10916.946    
  13.000000    	  14.000000    	  333786.65    	  10654.394    
  14.000000    	  15.000000    	  307567.03    	  10045.329    
  15.000000    	  16.000000    	  278046.61    	  9613.1867    
  16.000000    	  17.000000    	  253005.80    	  8923.1082    
  17.000000    	  18.000000    	  242386.50    	  8982.9481    
  18.000000    	  19.000000    	  224143.25    	  8749.9636    
  19.000000    	  20.000000    	  205254.63    	  8049.4222    
  20.000000    	  21.000000    	  196609.63    	  8067.1689    
  21.000000    	  22.000000    	  178962.30    	  7850.8796    
  22.000000    	  23.000000    	  168434.87    	  7603.8162    
  23.000000    	  24.000000    	  158088.36    	  7362.1537    
  24.000000    	  25.000000    	  152716.71    	  7238.4123    
  25.000000    	  26.000000    	  137761.22    	  6734.9526    
  26.000000    	  27.000000    	  130086.19    	  6462.8896    
  27.000000    	  28.000000    	  127901.08    	  6583.5788    
  28.000000    	  29.000000    	  114456.27    	  6233.4031    
  29.000000    	  30.000000    	  109929.42    	  6143.7373    
  30.000000    	  31.000000    	  107654.34    	  5942.1019    
  31.000000    	  32.000000    	  95861.529    	  5534.4447    
  32.000000    	  33.000000    	  91727.511    	  5515.2271    
  33.000000    	  34.000000    	  87411.860    	  5497.6407    
  34.000000    	  35.000000    	  80925.905    	  5303.2101    
  35.000000    	  36.000000    	  78514.425    	  5222.5500    
  36.000000    	  37.000000    	  72390.922    	  5058.9785    
  37.000000    	  38.000000    	  70250.081    	  4928.0149    
  38.000000    	  39.000000    	  66332.489    	  4747.1487    
  39.000000    	  40.000000    	  64447.147    	  4748.9175    
  40.000000    	  41.000000    	  57383.245    	  4339.9028    
  41.000000    	  42.000000    	  54594.715    	  4206.6597    
  42.000000    	  43.000000    	  54822.153    	  4269.3365    
  43.000000    	  44.000000    	  49817.809    	  3999.2283    
  44.000000    	  45.000000    	  45164.206    	  3882.0221    
  45.000000    	  46.000000    	  46445.343    	  3989.1720    
  46.000000    	  47.000000    	  41301.733    	  3815.7805    
  47.000000    	  48.000000    	  42970.947    	  3824.4158    
  48.000000    	  49.000000    	  38443.818    	  3601.6305    
  49.000000    	  50.000000    	  32303.228    	  3404.9936    
  50.000000    	  51.000000    	  34876.073    	  3507.2286    
  51.000000    	  52.000000    	  32811.153    	  3342.7217    
  52.000000    	  53.000000    	  30909.759    	  3432.4878    
  53.000000    	  54.000000    	  28611.513    	  3227.0709    
  54.000000    	  55.000000    	  26740.128    	  3084.5770    
  55.000000    	  56.000000    	  27235.656    	  3069.0337    
  56.000000    	  57.000000    	  25771.741    	  3232.1251    
  57.000000    	  58.000000    	  23860.825    	  2963.9151    
  58.000000    	  59.000000    	  19940.976    	  2556.8216    
  59.000000    	  60.000000    	  21803.383    	  2716.3447    
  60.000000    	  61.000000    	  18530.874    	  2363.5295    
  61.000000    	  62.000000    	  18889.127    	  2562.1483    
  62.000000    	  63.000000    	  17355.769    	  2562.5206    
  63.000000    	  64.000000    	  17608.884    	  2558.0749    
  64.000000    	  65.000000    	  14660.261    	  2229.3576    
  65.000000    	  66.000000    	  12733.368    	  2024.6877    
  66.000000    	  67.000000    	  14039.309    	  2025.7531    
  67.000000    	  68.000000    	  13814.134    	  2099.2196    
  68.000000    	  69.000000    	  10862.674    	  2218.6254    
  69.000000    	  70.000000    	  9106.9326    	  2016.4065    
  70.000000    	  71.000000    	  9339.8611    	  1931.3264    
  71.000000    	  72.000000    	  8679.3283    	  1885.5425    
  72.000000    	  73.000000    	  8791.9850    	  1891.0512    
  73.000000    	  74.000000    	  7625.9481    	  1619.5410    
  74.000000    	  75.000000    	  6488.3571    	  1496.1553    
  75.000000    	  76.000000    	  6450.5688    	  1445.5584    
  76.000000    	  77.000000    	  7606.3986    	  1560.8613    
  77.000000    	  78.000000    	  692.97198    	  352.00854    
  78.000000    	  79.000000    	  5367.8603    	  1185.4450    
  79.000000    	  80.000000    	  4977.9647    	  1191.8776    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
