# pt34_10   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  711321.28    	  20410.646    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4546.2688    	  1001.6888    
  1.0000000    	  2.0000000    	  23088.449    	  2635.7402    
  2.0000000    	  3.0000000    	  32986.433    	  3149.5489    
  3.0000000    	  4.0000000    	  39237.165    	  3437.1124    
  4.0000000    	  5.0000000    	  39439.217    	  3486.3459    
  5.0000000    	  6.0000000    	  36841.026    	  3275.0997    
  6.0000000    	  7.0000000    	  32962.401    	  3143.1165    
  7.0000000    	  8.0000000    	  30960.226    	  3138.7651    
  8.0000000    	  9.0000000    	  28486.046    	  2987.0565    
  9.0000000    	  10.000000    	  26775.760    	  2932.4594    
  10.000000    	  11.000000    	  25840.995    	  2853.6021    
  11.000000    	  12.000000    	  23462.275    	  2729.7532    
  12.000000    	  13.000000    	  18338.498    	  2386.3116    
  13.000000    	  14.000000    	  15890.854    	  2248.0688    
  14.000000    	  15.000000    	  17384.337    	  2355.7490    
  15.000000    	  16.000000    	  18911.950    	  2450.3548    
  16.000000    	  17.000000    	  14718.699    	  2121.1137    
  17.000000    	  18.000000    	  9699.4533    	  1694.8581    
  18.000000    	  19.000000    	  12391.114    	  2002.1813    
  19.000000    	  20.000000    	  10372.169    	  1696.6198    
  20.000000    	  21.000000    	  9937.4114    	  1747.7300    
  21.000000    	  22.000000    	  10353.360    	  1795.2374    
  22.000000    	  23.000000    	  7080.0093    	  1480.4421    
  23.000000    	  24.000000    	  7577.3300    	  1477.5306    
  24.000000    	  25.000000    	  6197.9793    	  1385.4304    
  25.000000    	  26.000000    	  6298.1460    	  1379.4988    
  26.000000    	  27.000000    	  5502.8716    	  1278.4875    
  27.000000    	  28.000000    	  5739.5896    	  1365.0151    
  28.000000    	  29.000000    	  6624.0825    	  1545.4484    
  29.000000    	  30.000000    	  5711.4311    	  1282.8297    
  30.000000    	  31.000000    	  3498.7895    	  1003.0460    
  31.000000    	  32.000000    	  5738.3128    	  1387.5566    
  32.000000    	  33.000000    	  3634.2812    	  1137.7112    
  33.000000    	  34.000000    	  4839.5668    	  1379.4031    
  34.000000    	  35.000000    	  3728.4346    	  1135.3768    
  35.000000    	  36.000000    	  4839.3592    	  1259.6501    
  36.000000    	  37.000000    	  4452.1186    	  1354.8027    
  37.000000    	  38.000000    	  3216.6729    	  1075.7880    
  38.000000    	  39.000000    	  4362.7188    	  1247.6115    
  39.000000    	  40.000000    	  4219.0465    	  1253.5856    
  40.000000    	  41.000000    	  3654.9837    	  1048.0866    
  41.000000    	  42.000000    	  5098.0246    	  1549.4638    
  42.000000    	  43.000000    	  5933.7476    	  2165.7232    
  43.000000    	  44.000000    	  10212.645    	  3454.1016    
  44.000000    	  45.000000    	  3338.7520    	  1331.5649    
  45.000000    	  46.000000    	  5790.7782    	  1834.0235    
  46.000000    	  47.000000    	  4863.5562    	  2073.1286    
  47.000000    	  48.000000    	  4523.1140    	  1962.2275    
  48.000000    	  49.000000    	  4793.2822    	  1593.7948    
  49.000000    	  50.000000    	  4818.0494    	  2222.3642    
  50.000000    	  51.000000    	  2672.9432    	  1357.0511    
  51.000000    	  52.000000    	  3178.7595    	  1488.4126    
  52.000000    	  53.000000    	  2602.2908    	  1044.9995    
  53.000000    	  54.000000    	  2693.4457    	  1357.8393    
  54.000000    	  55.000000    	  2619.2809    	  1509.6057    
  55.000000    	  56.000000    	  3094.6770    	  1828.9953    
  56.000000    	  57.000000    	  3798.6618    	  1795.0178    
  57.000000    	  58.000000    	  2944.0410    	  2944.0410    
  58.000000    	  59.000000    	  7345.9109    	  4431.8091    
  59.000000    	  60.000000    	  3160.2559    	  2051.6053    
  60.000000    	  61.000000    	  1640.1683    	  1640.1683    
  61.000000    	  62.000000    	  7362.6659    	  3102.2902    
  62.000000    	  63.000000    	  2414.0942    	  1696.4118    
  63.000000    	  64.000000    	  2506.7148    	  1761.5025    
  64.000000    	  65.000000    	  4616.0565    	  2714.3157    
  65.000000    	  66.000000    	  2689.8780    	  1791.4275    
  66.000000    	  67.000000    	  2186.6578    	  1214.1843    
  67.000000    	  68.000000    	  4234.1888    	  2173.9006    
  68.000000    	  69.000000    	 -6795.7743    	  6795.7743    
  69.000000    	  70.000000    	  6567.3498    	  4787.9952    
  70.000000    	  71.000000    	  2640.5959    	  2640.5959    
  71.000000    	  72.000000    	  4217.1871    	  4217.1871    
  72.000000    	  73.000000    	  3937.3489    	  2784.5068    
  73.000000    	  74.000000    	  2604.7577    	  1525.8164    
  74.000000    	  75.000000    	  1198.7101    	  942.00019    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  1414.5913    	  1414.5913    
  77.000000    	  78.000000    	  1533.7298    	  917.61901    
  78.000000    	  79.000000    	  1098.6946    	  720.97415    
  79.000000    	  80.000000    	  2231.6123    	  2231.6123    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
