# pt34_9    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  716256.95    	  17615.224    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5925.6827    	  1226.7154    
  1.0000000    	  2.0000000    	  21478.936    	  2496.4255    
  2.0000000    	  3.0000000    	  31666.300    	  3019.0704    
  3.0000000    	  4.0000000    	  36672.970    	  3315.5818    
  4.0000000    	  5.0000000    	  36474.715    	  3309.3780    
  5.0000000    	  6.0000000    	  37087.389    	  3316.9980    
  6.0000000    	  7.0000000    	  33893.545    	  3214.0981    
  7.0000000    	  8.0000000    	  33300.149    	  3215.2200    
  8.0000000    	  9.0000000    	  27771.818    	  2944.6769    
  9.0000000    	  10.000000    	  24287.344    	  2794.3384    
  10.000000    	  11.000000    	  22820.072    	  2655.5755    
  11.000000    	  12.000000    	  22105.986    	  2618.4457    
  12.000000    	  13.000000    	  21574.687    	  2612.2163    
  13.000000    	  14.000000    	  20303.219    	  2489.8521    
  14.000000    	  15.000000    	  19402.859    	  2490.3218    
  15.000000    	  16.000000    	  13580.406    	  2097.2788    
  16.000000    	  17.000000    	  15668.161    	  2177.4003    
  17.000000    	  18.000000    	  14719.188    	  2197.1192    
  18.000000    	  19.000000    	  11891.217    	  1936.8963    
  19.000000    	  20.000000    	  11299.065    	  1897.6481    
  20.000000    	  21.000000    	  12831.622    	  2064.0911    
  21.000000    	  22.000000    	  6613.3168    	  1493.0867    
  22.000000    	  23.000000    	  8916.1323    	  1682.1968    
  23.000000    	  24.000000    	  5260.7933    	  1283.3203    
  24.000000    	  25.000000    	  7149.6167    	  1530.9884    
  25.000000    	  26.000000    	  9413.8514    	  1760.1160    
  26.000000    	  27.000000    	  6520.0428    	  1446.9956    
  27.000000    	  28.000000    	  5110.2769    	  1209.1398    
  28.000000    	  29.000000    	  6568.5121    	  1477.3983    
  29.000000    	  30.000000    	  5226.4776    	  1334.2571    
  30.000000    	  31.000000    	  7381.3419    	  1519.7285    
  31.000000    	  32.000000    	  5137.9384    	  1253.6662    
  32.000000    	  33.000000    	  5677.6219    	  1597.8258    
  33.000000    	  34.000000    	  4600.7720    	  1270.4778    
  34.000000    	  35.000000    	  7263.5677    	  1993.1986    
  35.000000    	  36.000000    	  5389.3032    	  1399.0838    
  36.000000    	  37.000000    	  5448.6870    	  1411.7692    
  37.000000    	  38.000000    	  6180.0005    	  1629.8441    
  38.000000    	  39.000000    	  4036.7752    	  1251.1796    
  39.000000    	  40.000000    	  3241.3500    	  1197.8007    
  40.000000    	  41.000000    	  3454.9794    	  1321.3144    
  41.000000    	  42.000000    	  3791.9183    	  1176.7291    
  42.000000    	  43.000000    	  4424.5471    	  1312.2127    
  43.000000    	  44.000000    	  3296.3683    	  1101.7186    
  44.000000    	  45.000000    	  3853.4485    	  1489.3108    
  45.000000    	  46.000000    	  4999.1023    	  1720.5761    
  46.000000    	  47.000000    	  3004.9549    	  1417.7984    
  47.000000    	  48.000000    	  4734.3810    	  1429.4713    
  48.000000    	  49.000000    	  4072.5148    	  1825.6196    
  49.000000    	  50.000000    	  3753.2117    	  1541.4955    
  50.000000    	  51.000000    	  3592.4757    	  1288.8595    
  51.000000    	  52.000000    	  4878.0132    	  2509.5185    
  52.000000    	  53.000000    	  3926.1409    	  1796.9986    
  53.000000    	  54.000000    	  3273.8020    	  1681.2132    
  54.000000    	  55.000000    	  3547.0302    	  2057.7581    
  55.000000    	  56.000000    	  3252.1287    	  1630.4090    
  56.000000    	  57.000000    	  3570.0857    	  1551.8176    
  57.000000    	  58.000000    	  3055.7821    	  1343.5132    
  58.000000    	  59.000000    	  3392.9380    	  1611.1400    
  59.000000    	  60.000000    	  3835.0397    	  1648.2286    
  60.000000    	  61.000000    	  3715.3968    	  1916.6862    
  61.000000    	  62.000000    	  4084.6410    	  2386.2251    
  62.000000    	  63.000000    	  3158.7127    	  1439.6557    
  63.000000    	  64.000000    	  1186.3207    	  952.15961    
  64.000000    	  65.000000    	  3004.5954    	  2194.3437    
  65.000000    	  66.000000    	  3600.4254    	  2546.1732    
  66.000000    	  67.000000    	  2131.3988    	  1298.4873    
  67.000000    	  68.000000    	  2563.7687    	  1198.0320    
  68.000000    	  69.000000    	  347.06437    	  1673.8972    
  69.000000    	  70.000000    	  3523.9371    	  2577.7991    
  70.000000    	  71.000000    	  3204.3461    	  2321.9533    
  71.000000    	  72.000000    	  3230.5937    	  2357.4752    
  72.000000    	  73.000000    	  2577.7974    	  1321.7720    
  73.000000    	  74.000000    	  2213.9545    	  1573.7199    
  74.000000    	  75.000000    	  2674.1759    	  2674.1759    
  75.000000    	  76.000000    	  2320.7922    	  1690.1286    
  76.000000    	  77.000000    	  3127.2265    	  1811.3848    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  2428.1734    	  2428.1734    
  79.000000    	  80.000000    	  1563.0564    	  1153.2100    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
