# pt34_9    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -907862.46    	  6140.5967    
# xmin	xmax	cross	numerror
  54.000000    	  55.000000    	 -1069.5719    	  232.67577    
  55.000000    	  56.000000    	 -956.01255    	  221.48978    
  56.000000    	  57.000000    	 -917.09598    	  206.04517    
  57.000000    	  58.000000    	 -1083.3665    	  220.73840    
  58.000000    	  59.000000    	 -880.14479    	  190.32896    
  59.000000    	  60.000000    	 -679.80263    	  160.62818    
  60.000000    	  61.000000    	 -784.05705    	  178.08137    
  61.000000    	  62.000000    	 -902.13356    	  182.36724    
  62.000000    	  63.000000    	 -862.95540    	  196.52788    
  63.000000    	  64.000000    	 -796.51780    	  235.93072    
  64.000000    	  65.000000    	 -670.42130    	  210.95855    
  65.000000    	  66.000000    	 -774.49178    	  224.54748    
  66.000000    	  67.000000    	 -358.26216    	  130.23453    
  67.000000    	  68.000000    	 -702.51538    	  207.96468    
  68.000000    	  69.000000    	 -513.35925    	  159.58679    
  69.000000    	  70.000000    	 -448.19414    	  141.86216    
  70.000000    	  71.000000    	 -591.99350    	  185.21530    
  71.000000    	  72.000000    	 -443.06241    	  158.47794    
  72.000000    	  73.000000    	 -601.62474    	  166.29657    
  73.000000    	  74.000000    	 -232.23667    	  88.148580    
  74.000000    	  75.000000    	 -469.65537    	  130.81917    
  75.000000    	  76.000000    	 -275.19306    	  101.87587    
  76.000000    	  77.000000    	 -168.03069    	  56.478069    
  77.000000    	  78.000000    	 -322.39590    	  107.27767    
  78.000000    	  79.000000    	 -229.38925    	  78.610179    
  79.000000    	  80.000000    	 -216.91995    	  70.436401    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
