# pt34_13   
# underflow	  0.0000000    	  0.0000000    
# overflow	  8341.1231    	  183.34362    
# sum	  652390.38    	  17379.807    
# xmin	xmax	cross	numerror
  78.000000    	  79.000000    	  1674.7145    	  691.36152    
  79.000000    	  80.000000    	  687.29229    	  184.21919    
  80.000000    	  81.000000    	  509.95295    	  77.611505    
  81.000000    	  82.000000    	  540.87030    	  75.947748    
  82.000000    	  83.000000    	  431.09248    	  68.202916    
  83.000000    	  84.000000    	  389.35601    	  63.474121    
  84.000000    	  85.000000    	  458.58302    	  57.388749    
  85.000000    	  86.000000    	  382.98284    	  53.989863    
  86.000000    	  87.000000    	  431.51086    	  56.268434    
  87.000000    	  88.000000    	  300.30242    	  59.510584    
  88.000000    	  89.000000    	  445.78875    	  60.671139    
  89.000000    	  90.000000    	  421.54887    	  55.462626    
  90.000000    	  91.000000    	  374.79725    	  56.399977    
  91.000000    	  92.000000    	  359.88358    	  48.143539    
  92.000000    	  93.000000    	  339.96472    	  42.090337    
  93.000000    	  94.000000    	  234.66697    	  44.396552    
  94.000000    	  95.000000    	  322.85910    	  47.292651    
  95.000000    	  96.000000    	  282.95911    	  39.594799    
  96.000000    	  97.000000    	  268.28338    	  40.728276    
  97.000000    	  98.000000    	  309.29891    	  39.311416    
  98.000000    	  99.000000    	  196.72582    	  37.938485    
  99.000000    	  100.00000    	  238.80526    	  34.157971    
