# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -878054.81    	  6173.6222    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -75857.529    	  1703.4716    
  2.0000000    	  3.0000000    	 -99953.094    	  2064.4697    
  3.0000000    	  4.0000000    	 -83693.057    	  1901.8694    
  4.0000000    	  5.0000000    	 -70230.145    	  1751.6613    
  5.0000000    	  6.0000000    	 -58304.033    	  1597.3794    
  6.0000000    	  7.0000000    	 -49647.455    	  1477.5019    
  7.0000000    	  8.0000000    	 -42321.304    	  1364.0733    
  8.0000000    	  9.0000000    	 -36495.349    	  1270.4869    
  9.0000000    	  10.000000    	 -31912.719    	  1188.8671    
  10.000000    	  11.000000    	 -28865.638    	  1131.0641    
  11.000000    	  12.000000    	 -25074.796    	  1057.9679    
  12.000000    	  13.000000    	 -22189.516    	  993.86825    
  13.000000    	  14.000000    	 -20010.714    	  944.12242    
  14.000000    	  15.000000    	 -18577.247    	  913.21613    
  15.000000    	  16.000000    	 -16406.468    	  853.82853    
  16.000000    	  17.000000    	 -15638.980    	  837.59055    
  17.000000    	  18.000000    	 -14105.176    	  793.80132    
  18.000000    	  19.000000    	 -12854.937    	  757.63669    
  19.000000    	  20.000000    	 -11262.437    	  706.08551    
  20.000000    	  21.000000    	 -10782.969    	  697.44685    
  21.000000    	  22.000000    	 -10109.979    	  674.05955    
  22.000000    	  23.000000    	 -8993.7488    	  625.76217    
  23.000000    	  24.000000    	 -8775.2663    	  630.84006    
  24.000000    	  25.000000    	 -7922.6133    	  594.68619    
  25.000000    	  26.000000    	 -7374.5141    	  574.32940    
  26.000000    	  27.000000    	 -6852.3672    	  558.99126    
  27.000000    	  28.000000    	 -6614.0124    	  546.42792    
  28.000000    	  29.000000    	 -6031.8211    	  529.25687    
  29.000000    	  30.000000    	 -5021.4456    	  467.47614    
  30.000000    	  31.000000    	 -4567.1894    	  432.45865    
  31.000000    	  32.000000    	 -5039.6034    	  476.25925    
  32.000000    	  33.000000    	 -4500.7826    	  439.68658    
  33.000000    	  34.000000    	 -4340.6261    	  452.30249    
  34.000000    	  35.000000    	 -3872.1967    	  407.72673    
  35.000000    	  36.000000    	 -3590.4226    	  408.19279    
  36.000000    	  37.000000    	 -3387.2284    	  381.51325    
  37.000000    	  38.000000    	 -3449.4137    	  384.95374    
  38.000000    	  39.000000    	 -3031.7387    	  376.30973    
  39.000000    	  40.000000    	 -1853.5584    	  282.92918    
  40.000000    	  41.000000    	 -2798.8883    	  354.83124    
  41.000000    	  42.000000    	 -2443.2073    	  341.72763    
  42.000000    	  43.000000    	 -2571.7773    	  341.73246    
  43.000000    	  44.000000    	 -2436.4739    	  321.26993    
  44.000000    	  45.000000    	 -385.35371    	  143.02530    
  45.000000    	  46.000000    	 -2146.2104    	  320.12707    
  46.000000    	  47.000000    	 -1498.7769    	  247.34624    
  47.000000    	  48.000000    	 -486.07036    	  130.26045    
  48.000000    	  49.000000    	 -1705.8751    	  296.50892    
  49.000000    	  50.000000    	 -403.47977    	  154.11802    
  50.000000    	  51.000000    	 -579.07070    	  146.50422    
  51.000000    	  52.000000    	 -1345.9499    	  233.34512    
  52.000000    	  53.000000    	 -920.62017    	  193.98808    
  53.000000    	  54.000000    	 -1021.8009    	  197.31822    
  54.000000    	  55.000000    	 -887.20129    	  200.83337    
  55.000000    	  56.000000    	 -424.72617    	  129.00964    
  56.000000    	  57.000000    	 -433.05044    	  127.15970    
  57.000000    	  58.000000    	 -629.85781    	  158.18884    
  58.000000    	  59.000000    	 -911.03704    	  208.33553    
  59.000000    	  60.000000    	 -462.74767    	  121.88650    
  60.000000    	  61.000000    	 -344.17517    	  98.041405    
  61.000000    	  62.000000    	 -388.54730    	  107.65106    
  62.000000    	  63.000000    	 -326.94823    	  92.462066    
  63.000000    	  64.000000    	 -273.93367    	  91.036783    
  64.000000    	  65.000000    	 -255.69851    	  101.61437    
  65.000000    	  66.000000    	 -470.73233    	  150.14389    
  66.000000    	  67.000000    	 -454.86044    	  129.44843    
  67.000000    	  68.000000    	 -173.02291    	  65.131055    
  68.000000    	  69.000000    	 -200.12743    	  77.925011    
  69.000000    	  70.000000    	 -133.98551    	  51.050706    
  70.000000    	  71.000000    	 -327.30643    	  97.103575    
  71.000000    	  72.000000    	 -123.66884    	  57.215365    
  72.000000    	  73.000000    	 -134.77042    	  77.993881    
  73.000000    	  74.000000    	 -211.81609    	  80.430521    
  74.000000    	  75.000000    	 -102.78056    	  38.724756    
  75.000000    	  76.000000    	 -40.756578    	  22.822007    
  76.000000    	  77.000000    	 -55.346528    	  19.872883    
  77.000000    	  78.000000    	 -34.655758    	  18.430998    
  78.000000    	  79.000000    	  3.0948985    	  2.9655504    
  79.000000    	  80.000000    	-0.50964378    	 0.45943647    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
