# pt34_14   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -854245.19    	  6178.6993    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -87011.609    	  1932.2289    
  2.0000000    	  3.0000000    	 -101064.26    	  2142.2860    
  3.0000000    	  4.0000000    	 -83526.414    	  1951.1264    
  4.0000000    	  5.0000000    	 -68585.982    	  1764.6375    
  5.0000000    	  6.0000000    	 -56653.645    	  1603.9912    
  6.0000000    	  7.0000000    	 -47205.629    	  1459.9918    
  7.0000000    	  8.0000000    	 -40632.570    	  1354.7582    
  8.0000000    	  9.0000000    	 -35084.382    	  1261.0335    
  9.0000000    	  10.000000    	 -30659.001    	  1180.5667    
  10.000000    	  11.000000    	 -26936.508    	  1099.0204    
  11.000000    	  12.000000    	 -23864.066    	  1037.0904    
  12.000000    	  13.000000    	 -21590.413    	  989.82136    
  13.000000    	  14.000000    	 -18125.694    	  895.36573    
  14.000000    	  15.000000    	 -17819.228    	  894.57413    
  15.000000    	  16.000000    	 -16373.074    	  859.44929    
  16.000000    	  17.000000    	 -14142.656    	  799.48715    
  17.000000    	  18.000000    	 -13069.897    	  766.19600    
  18.000000    	  19.000000    	 -11366.336    	  707.13403    
  19.000000    	  20.000000    	 -10561.105    	  682.62811    
  20.000000    	  21.000000    	 -9603.0907    	  648.03352    
  21.000000    	  22.000000    	 -9275.5215    	  642.15729    
  22.000000    	  23.000000    	 -8337.8646    	  607.34146    
  23.000000    	  24.000000    	 -7493.9654    	  566.97169    
  24.000000    	  25.000000    	 -7437.7688    	  576.01290    
  25.000000    	  26.000000    	 -6666.0545    	  547.62719    
  26.000000    	  27.000000    	 -6579.3217    	  539.77269    
  27.000000    	  28.000000    	 -5960.3128    	  508.16794    
  28.000000    	  29.000000    	 -5349.3817    	  484.47670    
  29.000000    	  30.000000    	 -4687.0137    	  442.66318    
  30.000000    	  31.000000    	 -4278.5029    	  426.31960    
  31.000000    	  32.000000    	 -3854.5574    	  407.28985    
  32.000000    	  33.000000    	 -4371.2000    	  433.66672    
  33.000000    	  34.000000    	 -3540.4602    	  378.30926    
  34.000000    	  35.000000    	 -3732.2921    	  404.81136    
  35.000000    	  36.000000    	 -2954.1323    	  345.86843    
  36.000000    	  37.000000    	 -3214.7355    	  371.41421    
  37.000000    	  38.000000    	 -2650.8240    	  326.94727    
  38.000000    	  39.000000    	 -2926.0033    	  361.39844    
  39.000000    	  40.000000    	 -2094.5595    	  293.51105    
  40.000000    	  41.000000    	 -2577.0540    	  336.17978    
  41.000000    	  42.000000    	 -2163.4899    	  313.93969    
  42.000000    	  43.000000    	 -2403.9592    	  326.39752    
  43.000000    	  44.000000    	 -1546.2139    	  247.96354    
  44.000000    	  45.000000    	 -1311.5433    	  245.84608    
  45.000000    	  46.000000    	 -1739.4303    	  280.25884    
  46.000000    	  47.000000    	 -1602.1793    	  256.20668    
  47.000000    	  48.000000    	 -1403.5072    	  232.65025    
  48.000000    	  49.000000    	 -642.35130    	  156.60686    
  49.000000    	  50.000000    	 -883.06849    	  210.35776    
  50.000000    	  51.000000    	 -1221.9071    	  266.13062    
  51.000000    	  52.000000    	 -816.88425    	  182.39150    
  52.000000    	  53.000000    	 -771.81010    	  162.05721    
  53.000000    	  54.000000    	 -1130.6439    	  205.97508    
  54.000000    	  55.000000    	 -889.10002    	  198.70663    
  55.000000    	  56.000000    	 -566.79219    	  144.57922    
  56.000000    	  57.000000    	 -462.03768    	  120.93141    
  57.000000    	  58.000000    	 -220.84293    	  79.257149    
  58.000000    	  59.000000    	 -239.08152    	  68.738930    
  59.000000    	  60.000000    	 -124.60089    	  45.008312    
  60.000000    	  61.000000    	 -383.80672    	  101.38396    
  61.000000    	  62.000000    	 -143.29015    	  54.806334    
  62.000000    	  63.000000    	 -656.66961    	  166.08728    
  63.000000    	  64.000000    	 -438.01139    	  171.87388    
  64.000000    	  65.000000    	 -92.481645    	  50.106786    
  65.000000    	  66.000000    	 -113.51022    	  52.849913    
  66.000000    	  67.000000    	 -35.211656    	  22.516440    
  67.000000    	  68.000000    	 -109.08612    	  61.853280    
  68.000000    	  69.000000    	 -46.591929    	  19.759537    
  69.000000    	  70.000000    	 -136.03877    	  53.327612    
  70.000000    	  71.000000    	 -68.920359    	  28.136092    
  71.000000    	  72.000000    	 -60.325912    	  33.989949    
  72.000000    	  73.000000    	 -14.522748    	  17.513812    
  73.000000    	  74.000000    	  1.8465311    	  15.549228    
  74.000000    	  75.000000    	  12.080442    	  14.189007    
  75.000000    	  76.000000    	 -5.4350422    	  3.5617639    
  76.000000    	  77.000000    	  1.3428160    	  10.834409    
  77.000000    	  78.000000    	 -6.1401147    	  5.3134570    
  78.000000    	  79.000000    	  30.965645    	  16.563784    
  79.000000    	  80.000000    	  15.144904    	  7.5698246    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
