# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -715591.73    	  6714.7157    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -144079.54    	  3911.6717    
  2.0000000    	  3.0000000    	 -107229.11    	  2689.0451    
  3.0000000    	  4.0000000    	 -80520.851    	  2174.6417    
  4.0000000    	  5.0000000    	 -60475.739    	  1826.1688    
  5.0000000    	  6.0000000    	 -47024.324    	  1559.4249    
  6.0000000    	  7.0000000    	 -39359.605    	  1412.4046    
  7.0000000    	  8.0000000    	 -31436.829    	  1234.8294    
  8.0000000    	  9.0000000    	 -27302.498    	  1134.7846    
  9.0000000    	  10.000000    	 -22736.458    	  1026.0284    
  10.000000    	  11.000000    	 -19182.577    	  934.28955    
  11.000000    	  12.000000    	 -17230.509    	  871.12741    
  12.000000    	  13.000000    	 -14685.443    	  789.18510    
  13.000000    	  14.000000    	 -13028.906    	  749.22837    
  14.000000    	  15.000000    	 -11413.056    	  691.10768    
  15.000000    	  16.000000    	 -9561.9831    	  625.46811    
  16.000000    	  17.000000    	 -8825.2448    	  598.60466    
  17.000000    	  18.000000    	 -7865.0999    	  558.76473    
  18.000000    	  19.000000    	 -7021.8475    	  508.06559    
  19.000000    	  20.000000    	 -6127.5296    	  482.52652    
  20.000000    	  21.000000    	 -5947.9234    	  474.59518    
  21.000000    	  22.000000    	 -4640.1892    	  406.90002    
  22.000000    	  23.000000    	 -4272.5790    	  386.00853    
  23.000000    	  24.000000    	 -3862.8493    	  361.80899    
  24.000000    	  25.000000    	 -3515.3846    	  349.54697    
  25.000000    	  26.000000    	 -3128.3481    	  319.13381    
  26.000000    	  27.000000    	 -2835.7853    	  303.74488    
  27.000000    	  28.000000    	 -2479.2634    	  279.17248    
  28.000000    	  29.000000    	 -2235.4139    	  264.36305    
  29.000000    	  30.000000    	 -2087.6329    	  245.64088    
  30.000000    	  31.000000    	 -710.89207    	  128.33266    
  31.000000    	  32.000000    	 -1471.5972    	  205.77263    
  32.000000    	  33.000000    	 -1372.3329    	  184.65625    
  33.000000    	  34.000000    	 -161.47320    	  50.306750    
  34.000000    	  35.000000    	 -463.89160    	  95.240943    
  35.000000    	  36.000000    	 -323.32270    	  80.898751    
  36.000000    	  37.000000    	 -496.76889    	  98.314882    
  37.000000    	  38.000000    	 -609.42827    	  114.94749    
  38.000000    	  39.000000    	 0.73820080E-01	  19.875809    
  39.000000    	  40.000000    	 -164.92929    	  51.839162    
  40.000000    	  41.000000    	 -97.986042    	  46.049976    
  41.000000    	  42.000000    	-0.95738245    	  23.020501    
  42.000000    	  43.000000    	  6.0598935    	  13.411687    
  43.000000    	  44.000000    	 -85.570185    	  33.689148    
  44.000000    	  45.000000    	 -169.07628    	  49.811074    
  45.000000    	  46.000000    	  15.644891    	  14.340330    
  46.000000    	  47.000000    	  3.1359357    	  11.316047    
  47.000000    	  48.000000    	 -13.784852    	  7.6298505    
  48.000000    	  49.000000    	  12.340194    	  12.897330    
  49.000000    	  50.000000    	 -17.873437    	  26.018368    
  50.000000    	  51.000000    	 -12.500371    	  22.968622    
  51.000000    	  52.000000    	  10.497210    	  7.8835451    
  52.000000    	  53.000000    	  6.8816283    	  5.2096213    
  53.000000    	  54.000000    	 -6.9027350    	  4.5074640    
  54.000000    	  55.000000    	 -3.2696831    	  7.4693990    
  55.000000    	  56.000000    	  17.877021    	  11.911089    
  56.000000    	  57.000000    	  12.422026    	  13.334659    
  57.000000    	  58.000000    	  38.089440    	  19.460080    
  58.000000    	  59.000000    	-0.29307684    	 0.29608592    
  59.000000    	  60.000000    	  49.792635    	  27.905525    
  60.000000    	  61.000000    	  24.917688    	  14.913256    
  61.000000    	  62.000000    	  22.677220    	  13.330567    
  62.000000    	  63.000000    	  13.849614    	  8.6459239    
  63.000000    	  64.000000    	  168.34799    	  70.211071    
  64.000000    	  65.000000    	  2.0799368    	  1.9377022    
  65.000000    	  66.000000    	 -5.0695438    	  5.0142505    
  66.000000    	  67.000000    	  7.3179729    	  7.2599627    
  67.000000    	  68.000000    	  66.199577    	  41.707275    
  68.000000    	  69.000000    	  13.463141    	  15.201907    
  69.000000    	  70.000000    	  1.1404881    	  1.2633915    
  70.000000    	  71.000000    	  30.693119    	  20.624126    
  71.000000    	  72.000000    	  11.835645    	  14.581594    
  72.000000    	  73.000000    	  6.2521787    	  4.5510157    
  73.000000    	  74.000000    	  53.258242    	  28.408301    
  74.000000    	  75.000000    	  20.945715    	  21.357767    
  75.000000    	  76.000000    	  7.4922041    	  7.0039984    
  76.000000    	  77.000000    	  1.8044276    	  1.5836076    
  77.000000    	  78.000000    	  46.068695    	  34.813757    
  78.000000    	  79.000000    	  20.669479    	  13.590045    
  79.000000    	  80.000000    	  16.881712    	  14.469005    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
