# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  143408.32    	  695.01166    
# sum	  11448287.    	  74837.637    
# xmin	xmax	cross	numerror
  36.000000    	  37.000000    	  72875.388    	  5472.5093    
  37.000000    	  38.000000    	  68047.389    	  5162.1182    
  38.000000    	  39.000000    	  66403.838    	  5068.3194    
  39.000000    	  40.000000    	  60465.762    	  4830.8835    
  40.000000    	  41.000000    	  57787.427    	  4536.7371    
  41.000000    	  42.000000    	  55814.704    	  4607.8875    
  42.000000    	  43.000000    	  50879.589    	  4242.0690    
  43.000000    	  44.000000    	  48479.508    	  4275.1617    
  44.000000    	  45.000000    	  50485.173    	  4316.5854    
  45.000000    	  46.000000    	  44370.963    	  4057.7802    
  46.000000    	  47.000000    	  44945.482    	  4164.4885    
  47.000000    	  48.000000    	  42303.305    	  3814.1934    
  48.000000    	  49.000000    	  38057.265    	  3792.9667    
  49.000000    	  50.000000    	  35927.687    	  3693.9920    
  50.000000    	  51.000000    	  37960.294    	  3708.0994    
  51.000000    	  52.000000    	  29967.641    	  3193.2405    
  52.000000    	  53.000000    	  32684.442    	  3551.1671    
  53.000000    	  54.000000    	  32037.946    	  3398.2195    
  54.000000    	  55.000000    	  31320.418    	  3313.5056    
  55.000000    	  56.000000    	  29971.201    	  3199.9764    
  56.000000    	  57.000000    	  28741.093    	  3339.2302    
  57.000000    	  58.000000    	  26134.072    	  2939.5905    
  58.000000    	  59.000000    	  22878.939    	  2645.6344    
  59.000000    	  60.000000    	  25427.602    	  2664.0602    
  60.000000    	  61.000000    	  21343.267    	  2531.7760    
  61.000000    	  62.000000    	  20877.248    	  2605.2811    
  62.000000    	  63.000000    	  22656.069    	  2705.1428    
  63.000000    	  64.000000    	  19816.911    	  2484.9717    
  64.000000    	  65.000000    	  21123.493    	  2533.0138    
  65.000000    	  66.000000    	  16851.007    	  1956.4677    
  66.000000    	  67.000000    	  17141.985    	  2042.7954    
  67.000000    	  68.000000    	  18717.095    	  2222.4135    
  68.000000    	  69.000000    	  16769.423    	  2470.0610    
  69.000000    	  70.000000    	  14517.003    	  1921.7637    
  70.000000    	  71.000000    	  8928.1872    	  1126.9640    
  71.000000    	  72.000000    	  14405.388    	  1967.1041    
  72.000000    	  73.000000    	  13729.511    	  1891.9256    
  73.000000    	  74.000000    	  14071.417    	  1653.5224    
  74.000000    	  75.000000    	  11777.353    	  1515.9706    
  75.000000    	  76.000000    	  12218.120    	  1369.6018    
  76.000000    	  77.000000    	  13895.517    	  1507.2823    
  77.000000    	  78.000000    	  7979.2732    	  724.28061    
  78.000000    	  79.000000    	  11670.963    	  1193.7421    
  79.000000    	  80.000000    	  11067.111    	  1198.9114    
  80.000000    	  81.000000    	  8714.8091    	  278.74683    
  81.000000    	  82.000000    	  7760.7751    	  277.77612    
  82.000000    	  83.000000    	  8000.7460    	  272.42857    
  83.000000    	  84.000000    	  7071.9463    	  269.23852    
  84.000000    	  85.000000    	  7520.1844    	  280.36150    
  85.000000    	  86.000000    	  7337.3721    	  262.40204    
  86.000000    	  87.000000    	  6692.0379    	  234.72508    
  87.000000    	  88.000000    	  6196.8572    	  232.54803    
  88.000000    	  89.000000    	  6512.0209    	  225.13365    
  89.000000    	  90.000000    	  5756.3349    	  221.10401    
  90.000000    	  91.000000    	  6049.1144    	  212.32803    
  91.000000    	  92.000000    	  5510.9968    	  199.78878    
  92.000000    	  93.000000    	  5526.8822    	  204.00716    
  93.000000    	  94.000000    	  5339.8622    	  204.16225    
  94.000000    	  95.000000    	  4932.5848    	  181.52882    
  95.000000    	  96.000000    	  5216.3619    	  178.04960    
  96.000000    	  97.000000    	  4502.4956    	  180.89193    
  97.000000    	  98.000000    	  4185.7320    	  178.73785    
  98.000000    	  99.000000    	  4679.1672    	  167.23822    
  99.000000    	  100.00000    	  4129.2134    	  168.11301    
