# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  812239.34    	  20772.781    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5692.8437    	  1146.5851    
  1.0000000    	  2.0000000    	  22479.544    	  2444.9236    
  2.0000000    	  3.0000000    	  32481.109    	  2988.4790    
  3.0000000    	  4.0000000    	  37798.908    	  3323.1612    
  4.0000000    	  5.0000000    	  39024.926    	  3366.2093    
  5.0000000    	  6.0000000    	  38986.805    	  3328.5794    
  6.0000000    	  7.0000000    	  34942.402    	  3240.2765    
  7.0000000    	  8.0000000    	  32906.169    	  3231.5903    
  8.0000000    	  9.0000000    	  32451.494    	  3205.4336    
  9.0000000    	  10.000000    	  29856.883    	  3099.6722    
  10.000000    	  11.000000    	  26591.587    	  2879.1857    
  11.000000    	  12.000000    	  22804.250    	  2720.0390    
  12.000000    	  13.000000    	  23000.619    	  2699.1283    
  13.000000    	  14.000000    	  22346.601    	  2645.4417    
  14.000000    	  15.000000    	  18972.404    	  2445.1254    
  15.000000    	  16.000000    	  16082.923    	  2296.5223    
  16.000000    	  17.000000    	  18277.625    	  2390.9128    
  17.000000    	  18.000000    	  12746.669    	  2017.8053    
  18.000000    	  19.000000    	  15357.729    	  2261.2026    
  19.000000    	  20.000000    	  13791.163    	  2085.9951    
  20.000000    	  21.000000    	  10217.105    	  1761.0337    
  21.000000    	  22.000000    	  9674.0220    	  1833.7264    
  22.000000    	  23.000000    	  12300.638    	  2063.7896    
  23.000000    	  24.000000    	  10222.042    	  1865.4126    
  24.000000    	  25.000000    	  9283.8763    	  1744.9442    
  25.000000    	  26.000000    	  9218.4131    	  1739.1303    
  26.000000    	  27.000000    	  7222.6149    	  1524.6959    
  27.000000    	  28.000000    	  8879.6631    	  1756.6168    
  28.000000    	  29.000000    	  5973.4917    	  1425.4176    
  29.000000    	  30.000000    	  6064.8134    	  1416.6504    
  30.000000    	  31.000000    	  8357.1290    	  1655.4452    
  31.000000    	  32.000000    	  6094.4689    	  1407.3303    
  32.000000    	  33.000000    	  7709.7317    	  2072.4149    
  33.000000    	  34.000000    	  6473.7636    	  1496.3545    
  34.000000    	  35.000000    	  6806.0920    	  2070.7998    
  35.000000    	  36.000000    	  5843.4780    	  1432.1253    
  36.000000    	  37.000000    	  5166.1205    	  1516.8379    
  37.000000    	  38.000000    	  5692.1192    	  1498.4738    
  38.000000    	  39.000000    	  3994.2093    	  1373.9551    
  39.000000    	  40.000000    	  4044.0976    	  1274.4729    
  40.000000    	  41.000000    	  2689.0097    	  986.76644    
  41.000000    	  42.000000    	  4752.2079    	  1336.7980    
  42.000000    	  43.000000    	  4132.9593    	  1149.8291    
  43.000000    	  44.000000    	  4026.6761    	  1224.9378    
  44.000000    	  45.000000    	  4741.6235    	  1685.8389    
  45.000000    	  46.000000    	  5616.5071    	  2261.1857    
  46.000000    	  47.000000    	  4429.8641    	  1684.1977    
  47.000000    	  48.000000    	  5007.1288    	  1585.0858    
  48.000000    	  49.000000    	  3221.4515    	  1460.0380    
  49.000000    	  50.000000    	  4101.6794    	  1604.4145    
  50.000000    	  51.000000    	  5167.2168    	  1652.9605    
  51.000000    	  52.000000    	  5793.5492    	  2670.4422    
  52.000000    	  53.000000    	  8553.3573    	  6053.7675    
  53.000000    	  54.000000    	  4972.7966    	  2152.5339    
  54.000000    	  55.000000    	  3984.4120    	  1402.2602    
  55.000000    	  56.000000    	  3568.3513    	  1434.7385    
  56.000000    	  57.000000    	  3860.9437    	  3090.6230    
  57.000000    	  58.000000    	  4328.1754    	  2026.3363    
  58.000000    	  59.000000    	  6016.0192    	  2093.4166    
  59.000000    	  60.000000    	  3908.4682    	  2077.3007    
  60.000000    	  61.000000    	  3545.2487    	  1551.8429    
  61.000000    	  62.000000    	  3161.3825    	  1919.8041    
  62.000000    	  63.000000    	  3917.6021    	  1975.0271    
  63.000000    	  64.000000    	  3596.0059    	  1800.3170    
  64.000000    	  65.000000    	  3937.1049    	  1673.7171    
  65.000000    	  66.000000    	  3534.2927    	  1583.7495    
  66.000000    	  67.000000    	  3234.9822    	  1451.9542    
  67.000000    	  68.000000    	  3303.5408    	  2461.9152    
  68.000000    	  69.000000    	  5278.2241    	  3049.2091    
  69.000000    	  70.000000    	  4689.3167    	  3327.7507    
  70.000000    	  71.000000    	  4403.8401    	  4403.8401    
  71.000000    	  72.000000    	  4484.3577    	  3171.5825    
  72.000000    	  73.000000    	  4271.3110    	  2479.0530    
  73.000000    	  74.000000    	  3636.4995    	  2107.7376    
  74.000000    	  75.000000    	  3468.7188    	  3468.7188    
  75.000000    	  76.000000    	  3434.4430    	  3434.4430    
  76.000000    	  77.000000    	  3035.7793    	  1753.0912    
  77.000000    	  78.000000    	  3180.5925    	  2250.5932    
  78.000000    	  79.000000    	  2843.1977    	  1647.5332    
  79.000000    	  80.000000    	  2579.9558    	  1492.8767    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
