# pt34_10   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  131822.51    	  3068.7179    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1112.0079    	  210.60236    
  1.0000000    	  2.0000000    	  4294.7423    	  451.35507    
  2.0000000    	  3.0000000    	  6094.8931    	  542.51787    
  3.0000000    	  4.0000000    	  6665.3863    	  563.00544    
  4.0000000    	  5.0000000    	  6493.0447    	  559.62899    
  5.0000000    	  6.0000000    	  6175.5520    	  543.11227    
  6.0000000    	  7.0000000    	  5881.4392    	  528.18135    
  7.0000000    	  8.0000000    	  5515.3396    	  517.75130    
  8.0000000    	  9.0000000    	  5299.1045    	  507.69485    
  9.0000000    	  10.000000    	  4398.7020    	  460.05261    
  10.000000    	  11.000000    	  4579.9692    	  473.31338    
  11.000000    	  12.000000    	  3692.8704    	  424.57976    
  12.000000    	  13.000000    	  3492.7506    	  410.41287    
  13.000000    	  14.000000    	  3250.5458    	  404.34871    
  14.000000    	  15.000000    	  3118.7129    	  392.33082    
  15.000000    	  16.000000    	  2878.7082    	  377.97485    
  16.000000    	  17.000000    	  2664.5391    	  363.38155    
  17.000000    	  18.000000    	  2789.5616    	  369.26671    
  18.000000    	  19.000000    	  2105.2866    	  322.16382    
  19.000000    	  20.000000    	  2150.9354    	  323.18120    
  20.000000    	  21.000000    	  2227.6900    	  333.30323    
  21.000000    	  22.000000    	  1646.8461    	  284.51581    
  22.000000    	  23.000000    	  1329.6917    	  256.87888    
  23.000000    	  24.000000    	  1640.8541    	  284.04260    
  24.000000    	  25.000000    	  1690.8275    	  294.82049    
  25.000000    	  26.000000    	  1492.9580    	  270.39741    
  26.000000    	  27.000000    	  1446.3280    	  266.19668    
  27.000000    	  28.000000    	  1199.4356    	  247.62109    
  28.000000    	  29.000000    	  1294.2046    	  253.50315    
  29.000000    	  30.000000    	  1137.7082    	  238.41319    
  30.000000    	  31.000000    	  1039.9283    	  239.89142    
  31.000000    	  32.000000    	  1123.1214    	  238.80063    
  32.000000    	  33.000000    	  854.49438    	  201.38724    
  33.000000    	  34.000000    	  961.10796    	  237.40061    
  34.000000    	  35.000000    	  916.83542    	  214.21953    
  35.000000    	  36.000000    	  941.92605    	  236.31000    
  36.000000    	  37.000000    	  679.43062    	  190.66007    
  37.000000    	  38.000000    	  1029.9911    	  250.73414    
  38.000000    	  39.000000    	  715.39316    	  226.40552    
  39.000000    	  40.000000    	  734.12900    	  209.07997    
  40.000000    	  41.000000    	  719.35361    	  195.65597    
  41.000000    	  42.000000    	  693.58308    	  189.99753    
  42.000000    	  43.000000    	  767.34330    	  238.56143    
  43.000000    	  44.000000    	  613.06534    	  193.84916    
  44.000000    	  45.000000    	  701.39509    	  208.42033    
  45.000000    	  46.000000    	  527.64382    	  179.28007    
  46.000000    	  47.000000    	  796.51951    	  280.82105    
  47.000000    	  48.000000    	  653.53169    	  214.57808    
  48.000000    	  49.000000    	  825.56576    	  257.75230    
  49.000000    	  50.000000    	  620.27986    	  231.59540    
  50.000000    	  51.000000    	  700.57260    	  262.32935    
  51.000000    	  52.000000    	  586.25863    	  210.91980    
  52.000000    	  53.000000    	  1552.1132    	  635.11479    
  53.000000    	  54.000000    	  778.73158    	  275.91696    
  54.000000    	  55.000000    	  537.13377    	  225.12610    
  55.000000    	  56.000000    	  742.12282    	  432.85228    
  56.000000    	  57.000000    	  666.98313    	  294.33253    
  57.000000    	  58.000000    	  529.48399    	  183.75022    
  58.000000    	  59.000000    	  523.22867    	  242.75094    
  59.000000    	  60.000000    	  698.00659    	  428.65870    
  60.000000    	  61.000000    	  696.63365    	  262.50805    
  61.000000    	  62.000000    	  658.20801    	  288.31669    
  62.000000    	  63.000000    	  512.77585    	  268.25189    
  63.000000    	  64.000000    	  716.35637    	  284.65726    
  64.000000    	  65.000000    	  536.48000    	  380.08564    
  65.000000    	  66.000000    	  1021.8300    	  722.57581    
  66.000000    	  67.000000    	  507.75698    	  293.67044    
  67.000000    	  68.000000    	  482.90842    	  342.55473    
  68.000000    	  69.000000    	  772.22291    	  332.21452    
  69.000000    	  70.000000    	  424.78628    	  424.78628    
  70.000000    	  71.000000    	  462.37565    	  340.63694    
  71.000000    	  72.000000    	  627.88164    	  336.49261    
  72.000000    	  73.000000    	  619.32589    	  288.79704    
  73.000000    	  74.000000    	  453.59265    	  321.55446    
  74.000000    	  75.000000    	  588.05848    	  588.05848    
  75.000000    	  76.000000    	  441.46208    	  312.54542    
  76.000000    	  77.000000    	  236.89994    	  128.74557    
  77.000000    	  78.000000    	  405.73365    	  287.25359    
  78.000000    	  79.000000    	  334.79285    	  167.51410    
  79.000000    	  80.000000    	  332.52122    	  167.02956    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
