# pt34_8    
# underflow	  46.502705    	  35.339169    
# overflow	  0.0000000    	  0.0000000    
# sum	  37318.803    	  1496.0076    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  328.12053    	  125.85133    
  1.0000000    	  2.0000000    	  1366.5580    	  252.55710    
  2.0000000    	  3.0000000    	  1689.8589    	  280.91705    
  3.0000000    	  4.0000000    	  1639.8339    	  268.36409    
  4.0000000    	  5.0000000    	  2101.3801    	  301.46198    
  5.0000000    	  6.0000000    	  1838.3223    	  282.28866    
  6.0000000    	  7.0000000    	  1521.7175    	  242.84567    
  7.0000000    	  8.0000000    	  1309.2534    	  229.06886    
  8.0000000    	  9.0000000    	  1082.7706    	  203.91784    
  9.0000000    	  10.000000    	  985.61457    	  195.38053    
  10.000000    	  11.000000    	  1060.7757    	  202.90136    
  11.000000    	  12.000000    	  1013.6059    	  198.32395    
  12.000000    	  13.000000    	  867.71009    	  193.27702    
  13.000000    	  14.000000    	  929.13737    	  204.08708    
  14.000000    	  15.000000    	  930.88715    	  194.30430    
  15.000000    	  16.000000    	  750.62123    	  167.99255    
  16.000000    	  17.000000    	  741.66017    	  178.13182    
  17.000000    	  18.000000    	  564.40244    	  141.06942    
  18.000000    	  19.000000    	  776.47865    	  187.50962    
  19.000000    	  20.000000    	  554.75842    	  150.99933    
  20.000000    	  21.000000    	  485.05809    	  135.16037    
  21.000000    	  22.000000    	  477.31519    	  133.20781    
  22.000000    	  23.000000    	  399.35173    	  128.77749    
  23.000000    	  24.000000    	  460.35721    	  132.49323    
  24.000000    	  25.000000    	  522.24519    	  164.52811    
  25.000000    	  26.000000    	  439.40640    	  124.69718    
  26.000000    	  27.000000    	  430.44004    	  139.60039    
  27.000000    	  28.000000    	  372.50544    	  137.53026    
  28.000000    	  29.000000    	  386.22047    	  134.32209    
  29.000000    	  30.000000    	  151.92587    	  72.812169    
  30.000000    	  31.000000    	  377.11186    	  134.89733    
  31.000000    	  32.000000    	  286.48905    	  107.71852    
  32.000000    	  33.000000    	  388.70084    	  133.97462    
  33.000000    	  34.000000    	  269.18685    	  108.46451    
  34.000000    	  35.000000    	  509.19089    	  184.01694    
  35.000000    	  36.000000    	  375.07991    	  172.92540    
  36.000000    	  37.000000    	  355.63559    	  136.84270    
  37.000000    	  38.000000    	  343.64759    	  124.60080    
  38.000000    	  39.000000    	  265.68657    	  127.44714    
  39.000000    	  40.000000    	  393.97055    	  199.87679    
  40.000000    	  41.000000    	  490.80892    	  247.54368    
  41.000000    	  42.000000    	  327.45352    	  135.89355    
  42.000000    	  43.000000    	  378.04959    	  169.79138    
  43.000000    	  44.000000    	  299.60401    	  173.21765    
  44.000000    	  45.000000    	  263.96181    	  121.27397    
  45.000000    	  46.000000    	  267.50751    	  156.50376    
  46.000000    	  47.000000    	  155.95077    	  97.870735    
  47.000000    	  48.000000    	  322.81809    	  162.71560    
  48.000000    	  49.000000    	  344.06235    	  165.61250    
  49.000000    	  50.000000    	  300.14993    	  213.52900    
  50.000000    	  51.000000    	  427.61286    	  303.24322    
  51.000000    	  52.000000    	  225.98207    	  161.99658    
  52.000000    	  53.000000    	  158.69845    	  104.92085    
  53.000000    	  54.000000    	  227.36371    	  168.12112    
  54.000000    	  55.000000    	  209.18500    	  159.85549    
  55.000000    	  56.000000    	  246.63290    	  246.63290    
  56.000000    	  57.000000    	  302.75713    	  151.97344    
  57.000000    	  58.000000    	  284.48965    	  284.48965    
  58.000000    	  59.000000    	  195.40192    	  114.14540    
  59.000000    	  60.000000    	  218.65900    	  218.65900    
  60.000000    	  61.000000    	  235.74339    	  170.87258    
  61.000000    	  62.000000    	  204.57506    	  204.57506    
  62.000000    	  63.000000    	  291.19362    	  206.20787    
  63.000000    	  64.000000    	  175.04517    	  123.80648    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  194.08219    	  139.02911    
  66.000000    	  67.000000    	  196.15913    	  138.80488    
  67.000000    	  68.000000    	  123.91064    	  88.326141    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  96.799484    	  69.806898    
  70.000000    	  71.000000    	  151.15128    	  151.15128    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  111.99538    	  79.237537    
  73.000000    	  74.000000    	  13.780722    	  13.780722    
  74.000000    	  75.000000    	  1.8091731    	  1.7668964    
  75.000000    	  76.000000    	  123.69731    	  123.69731    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	 -13.287539    	  13.287539    
  78.000000    	  79.000000    	 -24.496497    	  24.496497    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
