# pt34_23   
# underflow	  29.237295    	  29.237295    
# overflow	  0.0000000    	  0.0000000    
# sum	  83244.465    	  2365.1853    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  202.98876    	  64.205097    
  1.0000000    	  2.0000000    	  1982.9185    	  254.85428    
  2.0000000    	  3.0000000    	  3119.5507    	  321.81194    
  3.0000000    	  4.0000000    	  3481.8712    	  344.25826    
  4.0000000    	  5.0000000    	  3467.1606    	  347.13998    
  5.0000000    	  6.0000000    	  3278.6810    	  338.68116    
  6.0000000    	  7.0000000    	  3286.2621    	  341.53803    
  7.0000000    	  8.0000000    	  3041.1631    	  333.13280    
  8.0000000    	  9.0000000    	  2822.4141    	  321.25462    
  9.0000000    	  10.000000    	  2494.7726    	  303.74349    
  10.000000    	  11.000000    	  2464.8599    	  303.91579    
  11.000000    	  12.000000    	  2273.5094    	  293.20472    
  12.000000    	  13.000000    	  2210.8010    	  289.00776    
  13.000000    	  14.000000    	  2004.7084    	  278.10667    
  14.000000    	  15.000000    	  1856.5781    	  268.16477    
  15.000000    	  16.000000    	  1653.2080    	  252.60960    
  16.000000    	  17.000000    	  1496.4887    	  239.38307    
  17.000000    	  18.000000    	  1501.4323    	  241.60148    
  18.000000    	  19.000000    	  1342.3591    	  227.59595    
  19.000000    	  20.000000    	  1293.6802    	  221.92689    
  20.000000    	  21.000000    	  1222.5093    	  216.31202    
  21.000000    	  22.000000    	  1029.1420    	  201.58881    
  22.000000    	  23.000000    	  1057.5734    	  214.79141    
  23.000000    	  24.000000    	  1193.6615    	  233.67975    
  24.000000    	  25.000000    	  843.43568    	  183.67019    
  25.000000    	  26.000000    	  901.26925    	  189.52284    
  26.000000    	  27.000000    	  803.77930    	  179.37336    
  27.000000    	  28.000000    	  734.16134    	  178.48279    
  28.000000    	  29.000000    	  797.59001    	  182.49203    
  29.000000    	  30.000000    	  665.89059    	  164.23521    
  30.000000    	  31.000000    	  632.54485    	  160.61937    
  31.000000    	  32.000000    	  792.47872    	  191.38034    
  32.000000    	  33.000000    	  592.93708    	  153.10207    
  33.000000    	  34.000000    	  669.38764    	  189.10026    
  34.000000    	  35.000000    	  690.04726    	  184.89264    
  35.000000    	  36.000000    	  731.48747    	  195.41163    
  36.000000    	  37.000000    	  610.10888    	  177.12917    
  37.000000    	  38.000000    	  646.57138    	  183.61142    
  38.000000    	  39.000000    	  556.37403    	  155.30874    
  39.000000    	  40.000000    	  536.20357    	  170.24081    
  40.000000    	  41.000000    	  587.12454    	  189.41182    
  41.000000    	  42.000000    	  553.42423    	  186.61558    
  42.000000    	  43.000000    	  684.45075    	  236.14330    
  43.000000    	  44.000000    	  613.82863    	  174.11504    
  44.000000    	  45.000000    	  595.41977    	  227.00054    
  45.000000    	  46.000000    	  584.58437    	  188.36285    
  46.000000    	  47.000000    	  464.75669    	  203.98967    
  47.000000    	  48.000000    	  629.56750    	  216.72957    
  48.000000    	  49.000000    	  547.25666    	  174.25426    
  49.000000    	  50.000000    	  524.55076    	  216.24499    
  50.000000    	  51.000000    	  634.90608    	  231.05685    
  51.000000    	  52.000000    	  509.59944    	  195.16294    
  52.000000    	  53.000000    	  667.37876    	  244.75194    
  53.000000    	  54.000000    	  474.20207    	  195.97785    
  54.000000    	  55.000000    	  472.89778    	  180.63827    
  55.000000    	  56.000000    	  743.61024    	  317.80139    
  56.000000    	  57.000000    	  527.08395    	  267.19959    
  57.000000    	  58.000000    	  523.04139    	  198.67480    
  58.000000    	  59.000000    	  495.62641    	  273.73102    
  59.000000    	  60.000000    	  594.85806    	  298.52428    
  60.000000    	  61.000000    	  524.49344    	  265.12302    
  61.000000    	  62.000000    	  410.60205    	  207.21393    
  62.000000    	  63.000000    	  561.37375    	  280.73381    
  63.000000    	  64.000000    	  446.52163    	  202.74452    
  64.000000    	  65.000000    	  585.35703    	  299.83736    
  65.000000    	  66.000000    	  560.95534    	  284.06840    
  66.000000    	  67.000000    	  431.26539    	  252.60986    
  67.000000    	  68.000000    	  586.25993    	  339.44868    
  68.000000    	  69.000000    	  485.11492    	  245.02571    
  69.000000    	  70.000000    	  401.94671    	  210.97420    
  70.000000    	  71.000000    	  635.92082    	  454.43575    
  71.000000    	  72.000000    	  762.95325    	  442.96129    
  72.000000    	  73.000000    	  597.72638    	  348.59283    
  73.000000    	  74.000000    	  825.57886    	  483.30407    
  74.000000    	  75.000000    	  394.91250    	  215.71809    
  75.000000    	  76.000000    	  591.66957    	  422.15102    
  76.000000    	  77.000000    	  595.67194    	  595.67194    
  77.000000    	  78.000000    	  488.32517    	  288.17382    
  78.000000    	  79.000000    	  422.24922    	  245.47176    
  79.000000    	  80.000000    	  495.60056    	  286.30584    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
