# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  231.50007    	  35.813702    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  33.184732    	  33.184732    
  1.0000000    	  2.0000000    	  79.310944    	  4.9276389    
  2.0000000    	  3.0000000    	  39.719566    	  3.7164432    
  3.0000000    	  4.0000000    	  17.847079    	  2.1587948    
  4.0000000    	  5.0000000    	  18.624329    	  1.5851569    
  5.0000000    	  6.0000000    	  9.3397028    	  1.1459148    
  6.0000000    	  7.0000000    	  8.9306999    	  1.1215794    
  7.0000000    	  8.0000000    	  8.2126184    	  1.1260379    
  8.0000000    	  9.0000000    	  4.5842877    	 0.58963430    
  9.0000000    	  10.000000    	  5.3389636    	 0.46060450    
  10.000000    	  11.000000    	  3.5257783    	 0.66381070    
  11.000000    	  12.000000    	  2.7148132    	 0.36424357    
  12.000000    	  13.000000    	  1.5435276    	 0.39002470    
  13.000000    	  14.000000    	  1.2950378    	 0.64320108    
  14.000000    	  15.000000    	  1.5937452    	 0.38964835    
  15.000000    	  16.000000    	  1.0041768    	 0.25765665    
  16.000000    	  17.000000    	  1.1240943    	 0.19114302    
  17.000000    	  18.000000    	-0.10950615    	 0.94894880    
  18.000000    	  19.000000    	  2.6729481    	  2.1089312    
  19.000000    	  20.000000    	 -9.1194781    	  10.360963    
  20.000000    	  21.000000    	 0.45528356    	 0.12817479    
  21.000000    	  22.000000    	 0.19508728    	 0.85164397E-01
  22.000000    	  23.000000    	 0.25801186    	 0.10999286    
  23.000000    	  24.000000    	  3.4162579    	  1.9803480    
  24.000000    	  25.000000    	 0.25435783    	 0.42181089E-01
  25.000000    	  26.000000    	 0.14014703    	 0.46604958E-01
  26.000000    	  27.000000    	 0.59846497E-01	 0.77151555E-01
  27.000000    	  28.000000    	 0.33710980    	 0.18633710    
  28.000000    	  29.000000    	 0.40146186    	 0.50376237    
  29.000000    	  30.000000    	 0.43924845    	 0.29551806    
  30.000000    	  31.000000    	 0.38659121E-02	 0.40491161E-01
  31.000000    	  32.000000    	 0.39398895E-01	 0.11440136E-01
  32.000000    	  33.000000    	-0.11060812    	 0.14063716    
  33.000000    	  34.000000    	 0.33987442    	 0.30660566    
  34.000000    	  35.000000    	 0.22680038E-01	 0.28724318E-01
  35.000000    	  36.000000    	-0.13992534    	 0.11871465    
  36.000000    	  37.000000    	-0.14999211    	 0.11031727    
  37.000000    	  38.000000    	-0.66599402E-01	 0.49675086E-01
  38.000000    	  39.000000    	 -3.2678719    	  3.2807750    
  39.000000    	  40.000000    	 0.85355708E-02	 0.20446768E-02
  40.000000    	  41.000000    	-0.33947330E-01	 0.36143177E-01
  41.000000    	  42.000000    	-0.24908042    	 0.25198539    
  42.000000    	  43.000000    	 0.28917379E-02	 0.29217130E-02
  43.000000    	  44.000000    	-0.18444515    	 0.18627025    
  44.000000    	  45.000000    	-0.65680639    	 0.65817194    
  45.000000    	  46.000000    	 0.44563304E-03	 0.99064786E-03
  46.000000    	  47.000000    	 0.19671932E-02	 0.74564617E-03
  47.000000    	  48.000000    	 0.79598344E-03	 0.40132360E-03
  48.000000    	  49.000000    	 0.18536786E-02	 0.72158671E-03
  49.000000    	  50.000000    	 0.89810647E-03	 0.28016509E-03
  50.000000    	  51.000000    	 0.31221705E-03	 0.13932106E-03
  51.000000    	  52.000000    	 0.43271718E-04	 0.12538074E-03
  52.000000    	  53.000000    	-0.80633330E-03	 0.95817072E-03
  53.000000    	  54.000000    	 0.13676761E-04	 0.19408643E-04
  54.000000    	  55.000000    	-0.26297709E-04	 0.30271926E-04
  55.000000    	  56.000000    	 0.28894209E-02	 0.28640263E-02
  56.000000    	  57.000000    	 0.12696540E-05	 0.80030130E-06
  57.000000    	  58.000000    	 -1.3613069    	  1.3613068    
  58.000000    	  59.000000    	 0.46848611E-05	 0.61071687E-05
  59.000000    	  60.000000    	-0.40380578E-06	 0.34205176E-06
  60.000000    	  61.000000    	-0.68146120E-05	 0.40050862E-05
  61.000000    	  62.000000    	 0.10045604E-05	 0.64253659E-06
  62.000000    	  63.000000    	 0.22051653E-06	 0.20847249E-06
  63.000000    	  64.000000    	 0.12754006E-07	 0.99044069E-08
  64.000000    	  65.000000    	-0.27154014E-05	 0.32017411E-05
  65.000000    	  66.000000    	-0.12767992E-06	 0.12766264E-06
  66.000000    	  67.000000    	 0.59882930E-05	 0.54382356E-05
  67.000000    	  68.000000    	 0.56958254E-05	 0.53161824E-05
  68.000000    	  69.000000    	 0.32526065E-06	 0.37116885E-06
  69.000000    	  70.000000    	 0.48651162E-05	 0.60747931E-05
  70.000000    	  71.000000    	-0.30186906E-04	 0.71007430E-04
  71.000000    	  72.000000    	-0.41074857E-04	 0.27937501E-04
  72.000000    	  73.000000    	 0.56017383E-05	 0.56017556E-05
  73.000000    	  74.000000    	 0.47302853E-04	 0.47295194E-04
  74.000000    	  75.000000    	-0.12360876E-06	 0.11768015E-06
  75.000000    	  76.000000    	-0.35781726E-08	 0.35705787E-08
  76.000000    	  77.000000    	-0.11916441E-08	 0.11983179E-08
  77.000000    	  78.000000    	 0.16428275E-03	 0.16428275E-03
  78.000000    	  79.000000    	-0.84848747E-09	 0.74597573E-09
  79.000000    	  80.000000    	-0.45070283E-06	 0.44637065E-06
  80.000000    	  81.000000    	-0.16974862E-10	 0.17356442E-10
  81.000000    	  82.000000    	-0.13393007E-07	 0.13393007E-07
  82.000000    	  83.000000    	 0.45196670E-08	 0.32131674E-08
  83.000000    	  84.000000    	-0.63779076E-05	 0.63848789E-05
  84.000000    	  85.000000    	-0.33948492E-05	 0.33948492E-05
  85.000000    	  86.000000    	 0.80392812E-11	 0.80392812E-11
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
