# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  140332.80    	  3023.5901    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1394.1869    	  240.23855    
  1.0000000    	  2.0000000    	  3047.5877    	  362.82069    
  2.0000000    	  3.0000000    	  6178.9989    	  522.26001    
  3.0000000    	  4.0000000    	  6655.3531    	  544.20940    
  4.0000000    	  5.0000000    	  6837.8734    	  555.87468    
  5.0000000    	  6.0000000    	  6393.5468    	  536.70160    
  6.0000000    	  7.0000000    	  5553.5042    	  502.28685    
  7.0000000    	  8.0000000    	  6177.4843    	  539.23095    
  8.0000000    	  9.0000000    	  5182.6588    	  497.08039    
  9.0000000    	  10.000000    	  5101.3112    	  490.05522    
  10.000000    	  11.000000    	  4519.9891    	  468.93579    
  11.000000    	  12.000000    	  4283.5118    	  454.59330    
  12.000000    	  13.000000    	  3869.3551    	  433.07538    
  13.000000    	  14.000000    	  3079.9344    	  388.70385    
  14.000000    	  15.000000    	  2575.5368    	  351.30243    
  15.000000    	  16.000000    	  2566.0502    	  378.00136    
  16.000000    	  17.000000    	  2790.8282    	  370.55246    
  17.000000    	  18.000000    	  3202.3624    	  396.57348    
  18.000000    	  19.000000    	  2239.3877    	  333.07317    
  19.000000    	  20.000000    	  2302.6560    	  339.28793    
  20.000000    	  21.000000    	  1808.2100    	  298.88921    
  21.000000    	  22.000000    	  1810.7120    	  301.92367    
  22.000000    	  23.000000    	  1650.5986    	  289.38205    
  23.000000    	  24.000000    	  1995.1998    	  337.15160    
  24.000000    	  25.000000    	  1976.2095    	  319.39364    
  25.000000    	  26.000000    	  1032.8532    	  227.52878    
  26.000000    	  27.000000    	  1242.2953    	  252.69066    
  27.000000    	  28.000000    	  1584.6816    	  286.03172    
  28.000000    	  29.000000    	  1501.2649    	  309.43252    
  29.000000    	  30.000000    	  1103.2931    	  238.71687    
  30.000000    	  31.000000    	  1299.8707    	  273.55345    
  31.000000    	  32.000000    	  1242.5046    	  286.89440    
  32.000000    	  33.000000    	  1222.4322    	  251.28334    
  33.000000    	  34.000000    	  887.32220    	  222.52973    
  34.000000    	  35.000000    	  1140.7501    	  240.02364    
  35.000000    	  36.000000    	  1150.5804    	  257.88936    
  36.000000    	  37.000000    	  914.27755    	  235.82154    
  37.000000    	  38.000000    	  1813.8201    	  400.30602    
  38.000000    	  39.000000    	  731.86496    	  198.80643    
  39.000000    	  40.000000    	  913.38324    	  243.54727    
  40.000000    	  41.000000    	  1066.5850    	  264.10335    
  41.000000    	  42.000000    	  802.29224    	  214.73709    
  42.000000    	  43.000000    	  980.33222    	  255.90654    
  43.000000    	  44.000000    	  944.70097    	  262.28177    
  44.000000    	  45.000000    	  935.07255    	  263.25651    
  45.000000    	  46.000000    	  802.36520    	  267.99784    
  46.000000    	  47.000000    	  885.09625    	  310.28937    
  47.000000    	  48.000000    	  760.68836    	  237.35646    
  48.000000    	  49.000000    	  1161.8905    	  296.99072    
  49.000000    	  50.000000    	  706.32582    	  237.08998    
  50.000000    	  51.000000    	  824.98153    	  335.38009    
  51.000000    	  52.000000    	  659.43768    	  258.77980    
  52.000000    	  53.000000    	  878.31072    	  317.93425    
  53.000000    	  54.000000    	  730.87461    	  282.11041    
  54.000000    	  55.000000    	  718.88862    	  231.81009    
  55.000000    	  56.000000    	  842.37166    	  288.06390    
  56.000000    	  57.000000    	  937.62668    	  321.66943    
  57.000000    	  58.000000    	  614.87962    	  288.32196    
  58.000000    	  59.000000    	  840.94523    	  270.89495    
  59.000000    	  60.000000    	  741.18215    	  276.96614    
  60.000000    	  61.000000    	  826.70529    	  352.48964    
  61.000000    	  62.000000    	  705.69741    	  305.51158    
  62.000000    	  63.000000    	  698.87396    	  422.66380    
  63.000000    	  64.000000    	  811.28066    	  326.19063    
  64.000000    	  65.000000    	  454.40979    	  259.98631    
  65.000000    	  66.000000    	  687.57552    	  291.04892    
  66.000000    	  67.000000    	  855.35200    	  356.88509    
  67.000000    	  68.000000    	  693.45193    	  359.41570    
  68.000000    	  69.000000    	  750.35649    	  314.66536    
  69.000000    	  70.000000    	  474.21467    	  237.57169    
  70.000000    	  71.000000    	  619.45081    	  364.55565    
  71.000000    	  72.000000    	  732.29087    	  366.46901    
  72.000000    	  73.000000    	  652.70678    	  378.05973    
  73.000000    	  74.000000    	  618.31632    	  437.24044    
  74.000000    	  75.000000    	  441.67385    	  268.80927    
  75.000000    	  76.000000    	  550.92433    	  389.60294    
  76.000000    	  77.000000    	  602.02324    	  280.54011    
  77.000000    	  78.000000    	  472.23125    	  238.68829    
  78.000000    	  79.000000    	  476.04639    	  274.91018    
  79.000000    	  80.000000    	  400.12712    	  200.65859    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
