# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -2459945.1    	  3947.3244    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -170524.76    	  1160.3998    
  2.0000000    	  3.0000000    	 -257437.08    	  1231.0423    
  3.0000000    	  4.0000000    	 -223474.34    	  1149.1740    
  4.0000000    	  5.0000000    	 -187079.04    	  1059.2978    
  5.0000000    	  6.0000000    	 -157278.35    	  977.24100    
  6.0000000    	  7.0000000    	 -133983.52    	  906.06290    
  7.0000000    	  8.0000000    	 -115436.31    	  844.15787    
  8.0000000    	  9.0000000    	 -100604.53    	  791.14007    
  9.0000000    	  10.000000    	 -88545.054    	  743.19441    
  10.000000    	  11.000000    	 -78513.229    	  701.71614    
  11.000000    	  12.000000    	 -70055.762    	  663.62747    
  12.000000    	  13.000000    	 -62974.091    	  630.11224    
  13.000000    	  14.000000    	 -56941.702    	  600.68874    
  14.000000    	  15.000000    	 -51673.945    	  572.58654    
  15.000000    	  16.000000    	 -47083.573    	  546.93792    
  16.000000    	  17.000000    	 -43153.888    	  524.12424    
  17.000000    	  18.000000    	 -39567.012    	  503.14378    
  18.000000    	  19.000000    	 -36455.222    	  482.21692    
  19.000000    	  20.000000    	 -33642.933    	  464.10373    
  20.000000    	  21.000000    	 -31176.440    	  446.49809    
  21.000000    	  22.000000    	 -28917.389    	  430.01419    
  22.000000    	  23.000000    	 -26897.947    	  415.19347    
  23.000000    	  24.000000    	 -25072.888    	  401.34443    
  24.000000    	  25.000000    	 -23363.986    	  388.27125    
  25.000000    	  26.000000    	 -21838.103    	  376.06087    
  26.000000    	  27.000000    	 -20498.643    	  363.94837    
  27.000000    	  28.000000    	 -19195.848    	  351.77027    
  28.000000    	  29.000000    	 -17959.679    	  338.76867    
  29.000000    	  30.000000    	 -16942.875    	  333.03246    
  30.000000    	  31.000000    	 -15923.078    	  321.99727    
  31.000000    	  32.000000    	 -14981.809    	  309.27281    
  32.000000    	  33.000000    	 -14066.408    	  305.15740    
  33.000000    	  34.000000    	 -13326.904    	  291.33691    
  34.000000    	  35.000000    	 -12593.759    	  288.71620    
  35.000000    	  36.000000    	 -11828.142    	  273.88348    
  36.000000    	  37.000000    	 -11250.786    	  274.87159    
  37.000000    	  38.000000    	 -10596.518    	  259.32878    
  38.000000    	  39.000000    	 -10051.815    	  259.55883    
  39.000000    	  40.000000    	 -9462.2787    	  247.84282    
  40.000000    	  41.000000    	 -8975.4444    	  239.07881    
  41.000000    	  42.000000    	 -8506.5308    	  240.70181    
  42.000000    	  43.000000    	 -8080.1630    	  228.86805    
  43.000000    	  44.000000    	 -7675.5769    	  220.83270    
  44.000000    	  45.000000    	 -7258.6970    	  224.87133    
  45.000000    	  46.000000    	 -6857.1764    	  212.89963    
  46.000000    	  47.000000    	 -6520.7805    	  202.46825    
  47.000000    	  48.000000    	 -6214.4382    	  204.88601    
  48.000000    	  49.000000    	 -5799.3622    	  201.00336    
  49.000000    	  50.000000    	 -5592.0517    	  193.05183    
  50.000000    	  51.000000    	 -5260.3925    	  182.33388    
  51.000000    	  52.000000    	 -5014.4591    	  177.84205    
  52.000000    	  53.000000    	 -4730.7223    	  186.96061    
  53.000000    	  54.000000    	 -4483.3063    	  177.85726    
  54.000000    	  55.000000    	 -4279.1930    	  169.27165    
  55.000000    	  56.000000    	 -4017.6029    	  160.27957    
  56.000000    	  57.000000    	 -3841.5959    	  152.95606    
  57.000000    	  58.000000    	 -3608.0147    	  157.22685    
  58.000000    	  59.000000    	 -3449.7892    	  164.41123    
  59.000000    	  60.000000    	 -3264.6986    	  155.89253    
  60.000000    	  61.000000    	 -3039.5854    	  147.39416    
  61.000000    	  62.000000    	 -2940.6083    	  140.72920    
  62.000000    	  63.000000    	 -2730.6319    	  133.01715    
  63.000000    	  64.000000    	 -2575.8261    	  126.83791    
  64.000000    	  65.000000    	 -2441.6822    	  120.57308    
  65.000000    	  66.000000    	 -2301.9135    	  128.39923    
  66.000000    	  67.000000    	 -2148.0227    	  143.60275    
  67.000000    	  68.000000    	 -2005.7742    	  134.92551    
  68.000000    	  69.000000    	 -1890.4646    	  127.47892    
  69.000000    	  70.000000    	 -1787.8304    	  121.84583    
  70.000000    	  71.000000    	 -1650.2598    	  114.78862    
  71.000000    	  72.000000    	 -1584.0126    	  109.33470    
  72.000000    	  73.000000    	 -1455.5535    	  102.09837    
  73.000000    	  74.000000    	 -1364.3916    	  97.054207    
  74.000000    	  75.000000    	 -1241.9154    	  91.513410    
  75.000000    	  76.000000    	 -1182.9788    	  86.296552    
  76.000000    	  77.000000    	 -1058.9345    	  81.485044    
  77.000000    	  78.000000    	 -1032.1316    	  75.981875    
  78.000000    	  79.000000    	 -878.61019    	  71.373585    
  79.000000    	  80.000000    	 -834.32926    	  68.770357    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
