# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -8.2047743    	  90.469102    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  26.661806    	  16.540732    
  1.0000000    	  2.0000000    	  6.6991458    	  1.6324775    
  2.0000000    	  3.0000000    	  6.1182171    	  1.4893576    
  3.0000000    	  4.0000000    	  3.1601510    	 0.51662467    
  4.0000000    	  5.0000000    	  10.169504    	  1.4814428    
  5.0000000    	  6.0000000    	  4.4822033    	 0.19046178    
  6.0000000    	  7.0000000    	  2.7407557    	 0.18484291    
  7.0000000    	  8.0000000    	  3.8061433    	 0.50026071E-01
  8.0000000    	  9.0000000    	  3.1186240    	 0.37341817E-01
  9.0000000    	  10.000000    	  3.1032536    	 0.36920102    
  10.000000    	  11.000000    	  1.6531303    	 0.49970567E-01
  11.000000    	  12.000000    	  1.6229703    	 0.48155644E-01
  12.000000    	  13.000000    	  1.2138988    	 0.23569762E-01
  13.000000    	  14.000000    	  1.1205613    	 0.10655348    
  14.000000    	  15.000000    	 0.88407545    	 0.22082531E-01
  15.000000    	  16.000000    	 0.72305249    	 0.12100216E-01
  16.000000    	  17.000000    	  4.2206014    	  2.6964508    
  17.000000    	  18.000000    	  1.7386206    	  1.0695882    
  18.000000    	  19.000000    	 0.43707417    	 0.30330899E-01
  19.000000    	  20.000000    	 0.34025666    	 0.14726811E-01
  20.000000    	  21.000000    	  4.3373186    	  4.0243357    
  21.000000    	  22.000000    	 0.24049128    	 0.65884567E-02
  22.000000    	  23.000000    	 0.14369805    	 0.74441719E-01
  23.000000    	  24.000000    	 0.16493700    	 0.45513524E-02
  24.000000    	  25.000000    	 0.10103901    	 0.11850112    
  25.000000    	  26.000000    	-0.72700168E-01	 0.21291896    
  26.000000    	  27.000000    	-0.15428718    	 0.26783161    
  27.000000    	  28.000000    	-0.30922419    	 0.27903183    
  28.000000    	  29.000000    	-0.28225808    	 0.36991417    
  29.000000    	  30.000000    	 0.58601226E-01	 0.20139268E-02
  30.000000    	  31.000000    	-0.32458972    	 0.36539098    
  31.000000    	  32.000000    	 -1.2614044    	  1.3014268    
  32.000000    	  33.000000    	 0.34594373E-01	 0.22434771E-02
  33.000000    	  34.000000    	-0.11926750    	 0.14819534    
  34.000000    	  35.000000    	-0.60037144E-01	 0.82872940E-01
  35.000000    	  36.000000    	 0.14346939E-01	 0.75843103E-03
  36.000000    	  37.000000    	 0.13179164E-01	 0.80559210E-03
  37.000000    	  38.000000    	 0.10349772E-01	 0.60200313E-03
  38.000000    	  39.000000    	 -3.3282234    	  3.3361779    
  39.000000    	  40.000000    	 0.21029569E-01	 0.33434455E-02
  40.000000    	  41.000000    	-0.21577550    	 0.23084303    
  41.000000    	  42.000000    	 -1.0908495    	  1.0911232    
  42.000000    	  43.000000    	 0.30201137E-02	 0.29942081E-03
  43.000000    	  44.000000    	 0.16056112E-02	 0.20143275E-03
  44.000000    	  45.000000    	 0.10090829E-01	 0.30500427E-02
  45.000000    	  46.000000    	-0.42678931E-04	 0.18258857E-03
  46.000000    	  47.000000    	 0.33822601E-03	 0.42953423E-03
  47.000000    	  48.000000    	 0.11890977E-03	 0.86470180E-04
  48.000000    	  49.000000    	-0.20970804E-04	 0.24971432E-04
  49.000000    	  50.000000    	 -88.655981    	  88.655919    
  50.000000    	  51.000000    	 0.94361527E-05	 0.99003130E-05
  51.000000    	  52.000000    	 0.13942523E-02	 0.74974706E-03
  52.000000    	  53.000000    	-0.86492104E-04	 0.22081332E-03
  53.000000    	  54.000000    	 -2.0584112    	  2.0591063    
  54.000000    	  55.000000    	 0.14632936E-03	 0.81028449E-04
  55.000000    	  56.000000    	-0.37751746E-04	 0.10299268E-03
  56.000000    	  57.000000    	 0.87958316E-05	 0.89042807E-05
  57.000000    	  58.000000    	 0.31215370E-04	 0.25809329E-04
  58.000000    	  59.000000    	 0.96686072E-03	 0.84651280E-03
  59.000000    	  60.000000    	-0.51923221E-04	 0.52972067E-04
  60.000000    	  61.000000    	 0.61332209E-04	 0.39124374E-04
  61.000000    	  62.000000    	-0.23317055E-04	 0.23778943E-04
  62.000000    	  63.000000    	 0.14894454E-04	 0.12142610E-04
  63.000000    	  64.000000    	 0.16045955    	 0.16779888    
  64.000000    	  65.000000    	 0.12880498E-03	 0.93760043E-04
  65.000000    	  66.000000    	 0.49936009E-03	 0.42201178E-03
  66.000000    	  67.000000    	-0.97719384E-02	 0.79981803E-02
  67.000000    	  68.000000    	 0.20757419E-01	 0.13752455E-01
  68.000000    	  69.000000    	 0.15850260E-02	 0.28487439E-02
  69.000000    	  70.000000    	 0.39722476E-07	 0.34864004E-07
  70.000000    	  71.000000    	-0.57915327E-07	 0.85739036E-06
  71.000000    	  72.000000    	-0.42108939E-02	 0.44726666E-02
  72.000000    	  73.000000    	 0.85577280E-03	 0.79628575E-03
  73.000000    	  74.000000    	 0.39596021    	 0.39596021    
  74.000000    	  75.000000    	-0.88916575E-08	 0.83220891E-07
  75.000000    	  76.000000    	-0.68469085E-02	 0.68469637E-02
  76.000000    	  77.000000    	-0.91861801E-07	 0.12544209E-06
  77.000000    	  78.000000    	-0.23552169E-02	 0.23551896E-02
  78.000000    	  79.000000    	 0.10754036E-06	 0.12485447E-06
  79.000000    	  80.000000    	-0.31586262E-07	 0.57408413E-06
  80.000000    	  81.000000    	 0.23238118E-06	 0.24868567E-06
  81.000000    	  82.000000    	-0.43597038E-06	 0.40160903E-06
  82.000000    	  83.000000    	 0.14723830E-06	 0.14719223E-06
  83.000000    	  84.000000    	 0.36693811E-07	 0.38313263E-07
  84.000000    	  85.000000    	-0.16593637E-06	 0.16593637E-06
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	 0.62143367E-07	 0.61782120E-07
  88.000000    	  89.000000    	 0.17112021E-06	 0.17112021E-06
  89.000000    	  90.000000    	 0.23351788E-07	 0.22576150E-07
  90.000000    	  91.000000    	-0.37034068E-08	 0.37034068E-08
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
