# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  145295.01    	  3112.5705    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1199.3401    	  215.98409    
  1.0000000    	  2.0000000    	  4272.5219    	  435.27355    
  2.0000000    	  3.0000000    	  6038.4634    	  517.99583    
  3.0000000    	  4.0000000    	  6752.0533    	  549.67685    
  4.0000000    	  5.0000000    	  6780.3043    	  556.73650    
  5.0000000    	  6.0000000    	  6409.2461    	  539.03852    
  6.0000000    	  7.0000000    	  6340.6440    	  539.69205    
  7.0000000    	  8.0000000    	  6077.1759    	  537.19449    
  8.0000000    	  9.0000000    	  5495.8632    	  510.45896    
  9.0000000    	  10.000000    	  4875.3351    	  483.41580    
  10.000000    	  11.000000    	  4921.1092    	  488.32468    
  11.000000    	  12.000000    	  4334.7879    	  455.14946    
  12.000000    	  13.000000    	  4451.0735    	  464.01522    
  13.000000    	  14.000000    	  3626.0219    	  425.75166    
  14.000000    	  15.000000    	  3682.8434    	  425.21534    
  15.000000    	  16.000000    	  3349.3442    	  406.76008    
  16.000000    	  17.000000    	  3054.0214    	  389.78324    
  17.000000    	  18.000000    	  2928.0553    	  376.97388    
  18.000000    	  19.000000    	  2415.1003    	  344.91793    
  19.000000    	  20.000000    	  2410.6327    	  346.39439    
  20.000000    	  21.000000    	  2578.0781    	  358.36100    
  21.000000    	  22.000000    	  1453.1009    	  266.85855    
  22.000000    	  23.000000    	  1853.2385    	  306.74782    
  23.000000    	  24.000000    	  1745.6104    	  298.60320    
  24.000000    	  25.000000    	  1674.5244    	  290.94234    
  25.000000    	  26.000000    	  1889.8588    	  312.73206    
  26.000000    	  27.000000    	  1311.8724    	  261.50902    
  27.000000    	  28.000000    	  1386.3491    	  265.72395    
  28.000000    	  29.000000    	  1615.3136    	  286.07279    
  29.000000    	  30.000000    	  1427.8390    	  270.71115    
  30.000000    	  31.000000    	  1371.2997    	  266.12493    
  31.000000    	  32.000000    	  1005.9120    	  254.29157    
  32.000000    	  33.000000    	  1228.0078    	  264.68554    
  33.000000    	  34.000000    	  1434.9553    	  300.91537    
  34.000000    	  35.000000    	  1043.4641    	  228.94081    
  35.000000    	  36.000000    	  731.62665    	  199.09766    
  36.000000    	  37.000000    	  1288.2726    	  300.69048    
  37.000000    	  38.000000    	  1373.3318    	  426.05697    
  38.000000    	  39.000000    	  817.03452    	  216.52341    
  39.000000    	  40.000000    	  729.80092    	  207.54908    
  40.000000    	  41.000000    	  840.76399    	  221.64160    
  41.000000    	  42.000000    	  690.19618    	  186.34150    
  42.000000    	  43.000000    	  658.84638    	  207.32466    
  43.000000    	  44.000000    	  787.82399    	  238.10523    
  44.000000    	  45.000000    	  751.00926    	  236.50665    
  45.000000    	  46.000000    	  846.45964    	  247.84564    
  46.000000    	  47.000000    	  937.93971    	  287.17565    
  47.000000    	  48.000000    	  621.05056    	  212.54505    
  48.000000    	  49.000000    	  832.55918    	  325.54499    
  49.000000    	  50.000000    	  651.59744    	  207.39330    
  50.000000    	  51.000000    	  668.28525    	  216.26117    
  51.000000    	  52.000000    	  941.40398    	  354.47913    
  52.000000    	  53.000000    	  712.66867    	  255.36161    
  53.000000    	  54.000000    	  725.08661    	  219.92199    
  54.000000    	  55.000000    	  742.40268    	  274.43788    
  55.000000    	  56.000000    	  714.16430    	  319.02186    
  56.000000    	  57.000000    	  1358.3356    	  618.78827    
  57.000000    	  58.000000    	  847.34029    	  276.01129    
  58.000000    	  59.000000    	  605.93148    	  285.36977    
  59.000000    	  60.000000    	  1065.4566    	  542.77687    
  60.000000    	  61.000000    	  1104.5263    	  454.46354    
  61.000000    	  62.000000    	  990.42920    	  408.95368    
  62.000000    	  63.000000    	  589.58610    	  249.15197    
  63.000000    	  64.000000    	  876.35754    	  277.33345    
  64.000000    	  65.000000    	  663.93270    	  469.48166    
  65.000000    	  66.000000    	  738.30097    	  318.86134    
  66.000000    	  67.000000    	  562.93898    	  325.04622    
  67.000000    	  68.000000    	  679.96505    	  350.63068    
  68.000000    	  69.000000    	  476.66743    	  201.78283    
  69.000000    	  70.000000    	  524.59146    	  371.26149    
  70.000000    	  71.000000    	  760.13718    	  361.18585    
  71.000000    	  72.000000    	  641.75838    	  321.16626    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  561.77669    	  331.38836    
  74.000000    	  75.000000    	  583.28980    	  292.48813    
  75.000000    	  76.000000    	  527.16577    	  304.76040    
  76.000000    	  77.000000    	  455.72980    	  264.60140    
  77.000000    	  78.000000    	  551.00169    	  291.74796    
  78.000000    	  79.000000    	  185.51222    	  113.99206    
  79.000000    	  80.000000    	  448.59454    	  261.17510    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
