# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  46439.543    	  1881.2995    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  284.75335    	  92.152251    
  1.0000000    	  2.0000000    	  1537.9575    	  230.52022    
  2.0000000    	  3.0000000    	  1841.1612    	  251.80748    
  3.0000000    	  4.0000000    	  1883.4316    	  250.63238    
  4.0000000    	  5.0000000    	  2199.1475    	  273.61949    
  5.0000000    	  6.0000000    	  1755.6542    	  241.94049    
  6.0000000    	  7.0000000    	  1978.7464    	  255.26783    
  7.0000000    	  8.0000000    	  1696.2714    	  241.55409    
  8.0000000    	  9.0000000    	  1673.4198    	  237.64884    
  9.0000000    	  10.000000    	  1419.6325    	  220.79205    
  10.000000    	  11.000000    	  1297.0257    	  211.10768    
  11.000000    	  12.000000    	  1339.3436    	  210.20530    
  12.000000    	  13.000000    	  1016.9395    	  184.91080    
  13.000000    	  14.000000    	  1066.4324    	  190.67352    
  14.000000    	  15.000000    	  1010.8720    	  183.51552    
  15.000000    	  16.000000    	  850.79513    	  168.52952    
  16.000000    	  17.000000    	  654.82234    	  147.20881    
  17.000000    	  18.000000    	  644.97754    	  141.39754    
  18.000000    	  19.000000    	  646.06281    	  145.65303    
  19.000000    	  20.000000    	  659.40510    	  154.65161    
  20.000000    	  21.000000    	  533.50765    	  131.03737    
  21.000000    	  22.000000    	  557.85828    	  135.29840    
  22.000000    	  23.000000    	  541.17240    	  140.84301    
  23.000000    	  24.000000    	  466.83444    	  125.36381    
  24.000000    	  25.000000    	  530.36734    	  131.51885    
  25.000000    	  26.000000    	  454.27569    	  129.45720    
  26.000000    	  27.000000    	  379.67188    	  114.03551    
  27.000000    	  28.000000    	  408.56057    	  123.03848    
  28.000000    	  29.000000    	  460.27744    	  151.23994    
  29.000000    	  30.000000    	  403.63599    	  114.81006    
  30.000000    	  31.000000    	  394.87462    	  113.47911    
  31.000000    	  32.000000    	  410.29755    	  130.81268    
  32.000000    	  33.000000    	  335.47831    	  105.57716    
  33.000000    	  34.000000    	  385.60921    	  135.87506    
  34.000000    	  35.000000    	  368.57790    	  129.57713    
  35.000000    	  36.000000    	  331.30999    	  111.87179    
  36.000000    	  37.000000    	  308.50073    	  126.35374    
  37.000000    	  38.000000    	  308.19017    	  128.29571    
  38.000000    	  39.000000    	  356.05470    	  131.06945    
  39.000000    	  40.000000    	  328.32283    	  125.62165    
  40.000000    	  41.000000    	  354.60537    	  136.17858    
  41.000000    	  42.000000    	  281.29030    	  126.87914    
  42.000000    	  43.000000    	  365.30944    	  129.57398    
  43.000000    	  44.000000    	  204.90720    	  92.878447    
  44.000000    	  45.000000    	  331.60545    	  136.65953    
  45.000000    	  46.000000    	  307.92507    	  138.12305    
  46.000000    	  47.000000    	  586.72996    	  257.04305    
  47.000000    	  48.000000    	  325.97286    	  146.37766    
  48.000000    	  49.000000    	  314.13225    	  140.95011    
  49.000000    	  50.000000    	  320.06978    	  226.81895    
  50.000000    	  51.000000    	  311.39574    	  220.55495    
  51.000000    	  52.000000    	  345.13609    	  199.47198    
  52.000000    	  53.000000    	  366.91599    	  156.55528    
  53.000000    	  54.000000    	  355.93987    	  206.22728    
  54.000000    	  55.000000    	  303.17559    	  152.57820    
  55.000000    	  56.000000    	  345.77543    	  173.75989    
  56.000000    	  57.000000    	  303.08614    	  175.63990    
  57.000000    	  58.000000    	  283.82036    	  165.89125    
  58.000000    	  59.000000    	  335.33495    	  195.45026    
  59.000000    	  60.000000    	  671.38153    	  489.82992    
  60.000000    	  61.000000    	  319.61968    	  228.27827    
  61.000000    	  62.000000    	  426.85064    	  426.85064    
  62.000000    	  63.000000    	  512.23666    	  364.57813    
  63.000000    	  64.000000    	  413.93723    	  245.82002    
  64.000000    	  65.000000    	  311.66048    	  224.90385    
  65.000000    	  66.000000    	  7.1636150    	  7.0172811    
  66.000000    	  67.000000    	  308.71663    	  218.40815    
  67.000000    	  68.000000    	  143.56900    	  143.56900    
  68.000000    	  69.000000    	  242.82071    	  242.82071    
  69.000000    	  70.000000    	  209.64551    	  209.64551    
  70.000000    	  71.000000    	  410.11270    	  290.03469    
  71.000000    	  72.000000    	  285.84806    	  285.84806    
  72.000000    	  73.000000    	  764.56721    	  582.39517    
  73.000000    	  74.000000    	  362.26545    	  210.61103    
  74.000000    	  75.000000    	  476.09478    	  476.09478    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  251.30302    	  251.30302    
  77.000000    	  78.000000    	  258.39318    	  258.39318    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
