# pt34_14   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  107131.86    	  2512.6614    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1451.1573    	  273.31930    
  1.0000000    	  2.0000000    	  3919.2868    	  465.33898    
  2.0000000    	  3.0000000    	  5484.8201    	  534.59920    
  3.0000000    	  4.0000000    	  5904.4002    	  550.67714    
  4.0000000    	  5.0000000    	  5834.1481    	  543.12577    
  5.0000000    	  6.0000000    	  5605.3026    	  524.97008    
  6.0000000    	  7.0000000    	  5023.2976    	  499.10595    
  7.0000000    	  8.0000000    	  4923.5482    	  497.97000    
  8.0000000    	  9.0000000    	  4063.6026    	  449.14597    
  9.0000000    	  10.000000    	  4012.5784    	  447.48457    
  10.000000    	  11.000000    	  4133.9364    	  456.28872    
  11.000000    	  12.000000    	  3366.9646    	  404.43519    
  12.000000    	  13.000000    	  3375.4420    	  406.60911    
  13.000000    	  14.000000    	  2982.9914    	  382.14205    
  14.000000    	  15.000000    	  2680.5625    	  355.85982    
  15.000000    	  16.000000    	  2463.1780    	  347.78341    
  16.000000    	  17.000000    	  2343.1252    	  336.96767    
  17.000000    	  18.000000    	  1674.0953    	  275.95620    
  18.000000    	  19.000000    	  1975.7090    	  305.89299    
  19.000000    	  20.000000    	  1713.2770    	  280.87568    
  20.000000    	  21.000000    	  1514.7120    	  268.03655    
  21.000000    	  22.000000    	  1353.8197    	  254.00790    
  22.000000    	  23.000000    	  1118.9407    	  226.14094    
  23.000000    	  24.000000    	  1042.4564    	  222.85698    
  24.000000    	  25.000000    	  1523.8931    	  281.14812    
  25.000000    	  26.000000    	  796.08709    	  191.02799    
  26.000000    	  27.000000    	  1113.4190    	  230.70621    
  27.000000    	  28.000000    	  737.67080    	  180.45866    
  28.000000    	  29.000000    	  876.12981    	  207.54022    
  29.000000    	  30.000000    	  1082.9474    	  264.28283    
  30.000000    	  31.000000    	  770.77873    	  187.25341    
  31.000000    	  32.000000    	  946.38356    	  232.62280    
  32.000000    	  33.000000    	  729.54308    	  187.00371    
  33.000000    	  34.000000    	  653.93631    	  178.49517    
  34.000000    	  35.000000    	  601.38162    	  162.19767    
  35.000000    	  36.000000    	  924.62026    	  243.13820    
  36.000000    	  37.000000    	  553.63612    	  189.05130    
  37.000000    	  38.000000    	  690.80702    	  194.16156    
  38.000000    	  39.000000    	  601.15690    	  182.16729    
  39.000000    	  40.000000    	  637.74310    	  191.81940    
  40.000000    	  41.000000    	  471.51971    	  166.90299    
  41.000000    	  42.000000    	  615.25716    	  176.98404    
  42.000000    	  43.000000    	  695.75063    	  211.04988    
  43.000000    	  44.000000    	  536.00188    	  191.60713    
  44.000000    	  45.000000    	  557.42308    	  196.28563    
  45.000000    	  46.000000    	  549.11848    	  165.54377    
  46.000000    	  47.000000    	  669.67657    	  245.14364    
  47.000000    	  48.000000    	  338.76902    	  134.28479    
  48.000000    	  49.000000    	  541.89622    	  217.02475    
  49.000000    	  50.000000    	  492.67119    	  219.40852    
  50.000000    	  51.000000    	  478.91172    	  167.97481    
  51.000000    	  52.000000    	  218.62595    	  125.94692    
  52.000000    	  53.000000    	  976.57226    	  450.46310    
  53.000000    	  54.000000    	  439.86193    	  203.19837    
  54.000000    	  55.000000    	  225.52781    	  124.77362    
  55.000000    	  56.000000    	  490.62086    	  186.23956    
  56.000000    	  57.000000    	  266.65192    	  160.94003    
  57.000000    	  58.000000    	  749.36857    	  312.72299    
  58.000000    	  59.000000    	  576.78077    	  239.03565    
  59.000000    	  60.000000    	  318.91415    	  173.13839    
  60.000000    	  61.000000    	  409.55429    	  206.10917    
  61.000000    	  62.000000    	  769.79129    	  350.95470    
  62.000000    	  63.000000    	  321.39672    	  169.89893    
  63.000000    	  64.000000    	  443.63738    	  235.67018    
  64.000000    	  65.000000    	  497.30460    	  216.09496    
  65.000000    	  66.000000    	  403.62086    	  403.62086    
  66.000000    	  67.000000    	  339.36446    	  167.01824    
  67.000000    	  68.000000    	  314.49844    	  124.41034    
  68.000000    	  69.000000    	  283.00811    	  200.89659    
  69.000000    	  70.000000    	  230.65992    	  163.43828    
  70.000000    	  71.000000    	  105.87966    	  105.87966    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  92.337284    	  74.574008    
  73.000000    	  74.000000    	  241.92987    	  171.07059    
  74.000000    	  75.000000    	  244.74289    	  244.74289    
  75.000000    	  76.000000    	  258.74802    	  258.74802    
  76.000000    	  77.000000    	  231.16865    	  135.35769    
  77.000000    	  78.000000    	  192.15195    	  136.86534    
  78.000000    	  79.000000    	  168.61387    	  99.831170    
  79.000000    	  80.000000    	  172.04566    	  123.69741    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
