# pt34_8    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -170743.64    	  1054.4706    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -8276.1979    	  229.37664    
  2.0000000    	  3.0000000    	 -16923.406    	  317.22124    
  3.0000000    	  4.0000000    	 -15334.907    	  308.45864    
  4.0000000    	  5.0000000    	 -12809.232    	  284.40344    
  5.0000000    	  6.0000000    	 -11207.777    	  267.86620    
  6.0000000    	  7.0000000    	 -9374.5530    	  245.93733    
  7.0000000    	  8.0000000    	 -8185.1484    	  230.41611    
  8.0000000    	  9.0000000    	 -7225.6220    	  217.25755    
  9.0000000    	  10.000000    	 -6457.8301    	  205.69452    
  10.000000    	  11.000000    	 -5569.0407    	  191.20778    
  11.000000    	  12.000000    	 -5034.2381    	  182.20760    
  12.000000    	  13.000000    	 -4562.6828    	  173.63766    
  13.000000    	  14.000000    	 -4188.6510    	  166.69849    
  14.000000    	  15.000000    	 -3795.4628    	  158.72352    
  15.000000    	  16.000000    	 -3404.2332    	  150.63591    
  16.000000    	  17.000000    	 -3082.7816    	  143.25454    
  17.000000    	  18.000000    	 -2896.8899    	  139.25698    
  18.000000    	  19.000000    	 -2638.0233    	  132.75598    
  19.000000    	  20.000000    	 -2510.0044    	  129.99153    
  20.000000    	  21.000000    	 -2203.0773    	  121.61403    
  21.000000    	  22.000000    	 -2143.4750    	  120.03505    
  22.000000    	  23.000000    	 -1880.6749    	  112.48417    
  23.000000    	  24.000000    	 -1877.6321    	  112.57904    
  24.000000    	  25.000000    	 -1696.9619    	  107.59077    
  25.000000    	  26.000000    	 -1607.6733    	  104.75051    
  26.000000    	  27.000000    	 -1579.0243    	  103.54126    
  27.000000    	  28.000000    	 -1426.6985    	  98.442227    
  28.000000    	  29.000000    	 -1187.0260    	  89.148718    
  29.000000    	  30.000000    	 -1268.3432    	  93.572848    
  30.000000    	  31.000000    	 -1144.5189    	  88.725580    
  31.000000    	  32.000000    	 -1088.0484    	  85.603210    
  32.000000    	  33.000000    	 -1036.7868    	  85.011862    
  33.000000    	  34.000000    	 -956.72217    	  80.376029    
  34.000000    	  35.000000    	 -912.38886    	  79.844398    
  35.000000    	  36.000000    	 -908.69477    	  77.942609    
  36.000000    	  37.000000    	 -844.04229    	  77.355647    
  37.000000    	  38.000000    	 -815.26973    	  74.039123    
  38.000000    	  39.000000    	 -790.61855    	  74.704514    
  39.000000    	  40.000000    	 -696.88656    	  69.291160    
  40.000000    	  41.000000    	 -672.30847    	  67.222186    
  41.000000    	  42.000000    	 -601.76530    	  65.939150    
  42.000000    	  43.000000    	 -576.06257    	  63.014378    
  43.000000    	  44.000000    	 -562.48893    	  61.637264    
  44.000000    	  45.000000    	 -562.12964    	  64.259301    
  45.000000    	  46.000000    	 -532.25326    	  61.027466    
  46.000000    	  47.000000    	 -486.76814    	  56.873914    
  47.000000    	  48.000000    	 -458.56502    	  57.510712    
  48.000000    	  49.000000    	 -443.15356    	  57.208952    
  49.000000    	  50.000000    	 -411.38614    	  53.977508    
  50.000000    	  51.000000    	 -398.38503    	  51.597909    
  51.000000    	  52.000000    	 -394.98224    	  51.038534    
  52.000000    	  53.000000    	 -330.01025    	  50.792559    
  53.000000    	  54.000000    	 -321.10756    	  49.132054    
  54.000000    	  55.000000    	 -318.51019    	  47.095352    
  55.000000    	  56.000000    	 -292.49980    	  44.168440    
  56.000000    	  57.000000    	 -292.30635    	  43.079686    
  57.000000    	  58.000000    	 -204.27743    	  37.234413    
  58.000000    	  59.000000    	 -239.28645    	  44.419614    
  59.000000    	  60.000000    	 -244.51054    	  43.547415    
  60.000000    	  61.000000    	 -221.12142    	  40.527925    
  61.000000    	  62.000000    	 -234.59905    	  40.390324    
  62.000000    	  63.000000    	 -219.13750    	  38.223017    
  63.000000    	  64.000000    	 -179.45076    	  33.794737    
  64.000000    	  65.000000    	 -187.27576    	  33.427407    
  65.000000    	  66.000000    	 -124.38392    	  30.279640    
  66.000000    	  67.000000    	 -184.30014    	  43.983779    
  67.000000    	  68.000000    	 -183.87324    	  42.798153    
  68.000000    	  69.000000    	 -109.45117    	  32.024438    
  69.000000    	  70.000000    	 -172.60793    	  41.473390    
  70.000000    	  71.000000    	 -108.38125    	  28.593093    
  71.000000    	  72.000000    	 -172.42715    	  39.509254    
  72.000000    	  73.000000    	 -102.98285    	  27.635758    
  73.000000    	  74.000000    	 -110.53260    	  27.652769    
  74.000000    	  75.000000    	 -120.30374    	  29.894268    
  75.000000    	  76.000000    	 -92.522876    	  22.789977    
  76.000000    	  77.000000    	 -91.799134    	  24.439140    
  77.000000    	  78.000000    	 -84.539676    	  20.233759    
  78.000000    	  79.000000    	 -76.356153    	  20.672622    
  79.000000    	  80.000000    	 -83.587817    	  21.499602    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
