# pt34_35   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  52210.910    	  1743.6341    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  286.83233    	  85.459027    
  1.0000000    	  2.0000000    	  1914.2743    	  293.66481    
  2.0000000    	  3.0000000    	  2204.6324    	  303.79454    
  3.0000000    	  4.0000000    	  2378.5895    	  316.32864    
  4.0000000    	  5.0000000    	  2539.3255    	  323.59534    
  5.0000000    	  6.0000000    	  2706.9276    	  329.43032    
  6.0000000    	  7.0000000    	  2436.3644    	  313.53893    
  7.0000000    	  8.0000000    	  2351.9240    	  307.16959    
  8.0000000    	  9.0000000    	  1833.1244    	  270.59307    
  9.0000000    	  10.000000    	  1933.5664    	  277.71963    
  10.000000    	  11.000000    	  1365.9488    	  228.58762    
  11.000000    	  12.000000    	  1504.8954    	  240.58486    
  12.000000    	  13.000000    	  999.75827    	  194.94005    
  13.000000    	  14.000000    	  1301.1509    	  220.83515    
  14.000000    	  15.000000    	  1333.5961    	  224.47641    
  15.000000    	  16.000000    	  1253.4411    	  218.41015    
  16.000000    	  17.000000    	  766.28917    	  170.07300    
  17.000000    	  18.000000    	  698.08801    	  165.85080    
  18.000000    	  19.000000    	  733.32410    	  162.61536    
  19.000000    	  20.000000    	  940.42186    	  192.80449    
  20.000000    	  21.000000    	  699.70598    	  175.58302    
  21.000000    	  22.000000    	  528.89534    	  137.48094    
  22.000000    	  23.000000    	  750.00135    	  171.93502    
  23.000000    	  24.000000    	  499.93052    	  140.26028    
  24.000000    	  25.000000    	  584.30791    	  155.47179    
  25.000000    	  26.000000    	  478.54365    	  129.27673    
  26.000000    	  27.000000    	  608.75981    	  144.19121    
  27.000000    	  28.000000    	  454.95226    	  155.35657    
  28.000000    	  29.000000    	  310.53248    	  102.24155    
  29.000000    	  30.000000    	  677.31637    	  203.98976    
  30.000000    	  31.000000    	  330.38942    	  105.70533    
  31.000000    	  32.000000    	  359.05478    	  138.13351    
  32.000000    	  33.000000    	  407.84339    	  134.87677    
  33.000000    	  34.000000    	  458.69105    	  151.00421    
  34.000000    	  35.000000    	  461.00943    	  163.54800    
  35.000000    	  36.000000    	  486.79423    	  185.02127    
  36.000000    	  37.000000    	  420.68960    	  138.31042    
  37.000000    	  38.000000    	  413.30339    	  149.63249    
  38.000000    	  39.000000    	  419.91343    	  145.80479    
  39.000000    	  40.000000    	  359.57684    	  151.52121    
  40.000000    	  41.000000    	  426.93540    	  143.73852    
  41.000000    	  42.000000    	  245.03796    	  100.89999    
  42.000000    	  43.000000    	  423.74968    	  163.71868    
  43.000000    	  44.000000    	  409.87010    	  174.51792    
  44.000000    	  45.000000    	  367.12004    	  140.69717    
  45.000000    	  46.000000    	  419.59820    	  210.46534    
  46.000000    	  47.000000    	  378.00082    	  155.05938    
  47.000000    	  48.000000    	  404.89702    	  161.96297    
  48.000000    	  49.000000    	  332.97759    	  198.89580    
  49.000000    	  50.000000    	  312.01674    	  141.49143    
  50.000000    	  51.000000    	  358.34443    	  162.47942    
  51.000000    	  52.000000    	  384.49804    	  161.65055    
  52.000000    	  53.000000    	  222.18135    	  119.66082    
  53.000000    	  54.000000    	  315.42516    	  148.17030    
  54.000000    	  55.000000    	  313.63370    	  182.77771    
  55.000000    	  56.000000    	  247.02579    	  178.72033    
  56.000000    	  57.000000    	  303.18708    	  177.62142    
  57.000000    	  58.000000    	  404.57015    	  286.08960    
  58.000000    	  59.000000    	  322.33879    	  145.36118    
  59.000000    	  60.000000    	  280.04675    	  162.93841    
  60.000000    	  61.000000    	  351.31294    	  248.63014    
  61.000000    	  62.000000    	  360.16828    	  164.90350    
  62.000000    	  63.000000    	  356.01321    	  229.11975    
  63.000000    	  64.000000    	  276.02508    	  161.38382    
  64.000000    	  65.000000    	  210.77669    	  109.56342    
  65.000000    	  66.000000    	  327.77077    	  327.77077    
  66.000000    	  67.000000    	  257.08661    	  257.08661    
  67.000000    	  68.000000    	  264.65013    	  264.65013    
  68.000000    	  69.000000    	  250.41684    	  250.41684    
  69.000000    	  70.000000    	  123.99550    	  98.829711    
  70.000000    	  71.000000    	  201.69866    	  148.58123    
  71.000000    	  72.000000    	  285.72885    	  285.72885    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  231.71155    	  231.71155    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  249.03563    	  249.03563    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  198.03878    	  140.45293    
  78.000000    	  79.000000    	  116.10654    	  116.10654    
  79.000000    	  80.000000    	  86.233075    	  52.499125    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
