# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -184341.89    	  1107.6900    
# xmin	xmax	cross	numerror
  58.000000    	  59.000000    	 -373.55670    	  61.222022    
  59.000000    	  60.000000    	 -260.66919    	  47.063564    
  60.000000    	  61.000000    	 -261.60682    	  48.952221    
  61.000000    	  62.000000    	 -270.31632    	  45.529604    
  62.000000    	  63.000000    	 -292.20967    	  48.938341    
  63.000000    	  64.000000    	 -212.24422    	  40.768772    
  64.000000    	  65.000000    	 -257.18912    	  41.645452    
  65.000000    	  66.000000    	 -250.31474    	  44.947372    
  66.000000    	  67.000000    	 -182.28311    	  44.165558    
  67.000000    	  68.000000    	 -171.09850    	  45.975681    
  68.000000    	  69.000000    	 -197.14638    	  49.118257    
  69.000000    	  70.000000    	 -150.57054    	  41.662860    
  70.000000    	  71.000000    	 -174.07753    	  43.866217    
  71.000000    	  72.000000    	 -150.79185    	  34.629667    
  72.000000    	  73.000000    	 -213.14595    	  45.872629    
  73.000000    	  74.000000    	 -203.50261    	  43.458094    
  74.000000    	  75.000000    	 -163.46097    	  34.020442    
  75.000000    	  76.000000    	 -140.98366    	  36.182813    
  76.000000    	  77.000000    	 -170.24722    	  39.264788    
  77.000000    	  78.000000    	 -182.67297    	  34.872981    
  78.000000    	  79.000000    	 -89.815486    	  23.397221    
  79.000000    	  80.000000    	 -125.10607    	  27.029108    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
