# pt34_28   
# underflow	  24.288948    	  14.146128    
# overflow	  0.0000000    	  0.0000000    
# sum	  76262.822    	  2266.1386    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  643.07568    	  142.57594    
  1.0000000    	  2.0000000    	  2020.4200    	  266.29202    
  2.0000000    	  3.0000000    	  2735.5907    	  313.27518    
  3.0000000    	  4.0000000    	  3329.3683    	  345.35424    
  4.0000000    	  5.0000000    	  3248.5241    	  343.48432    
  5.0000000    	  6.0000000    	  2958.6969    	  327.15839    
  6.0000000    	  7.0000000    	  2663.8690    	  309.89262    
  7.0000000    	  8.0000000    	  2611.5300    	  312.16352    
  8.0000000    	  9.0000000    	  2849.5807    	  325.41617    
  9.0000000    	  10.000000    	  2427.4514    	  302.29636    
  10.000000    	  11.000000    	  2458.0978    	  306.35232    
  11.000000    	  12.000000    	  2167.8781    	  286.52946    
  12.000000    	  13.000000    	  2066.3997    	  280.21697    
  13.000000    	  14.000000    	  1764.0114    	  262.24566    
  14.000000    	  15.000000    	  1756.5580    	  258.99072    
  15.000000    	  16.000000    	  1558.1168    	  243.80410    
  16.000000    	  17.000000    	  1566.6424    	  248.82139    
  17.000000    	  18.000000    	  1165.8597    	  210.02280    
  18.000000    	  19.000000    	  1345.7367    	  226.79637    
  19.000000    	  20.000000    	  1332.1421    	  228.13365    
  20.000000    	  21.000000    	  1086.6152    	  204.93834    
  21.000000    	  22.000000    	  872.61596    	  185.23098    
  22.000000    	  23.000000    	  945.23204    	  190.42602    
  23.000000    	  24.000000    	  755.89665    	  180.07471    
  24.000000    	  25.000000    	  821.74791    	  187.09127    
  25.000000    	  26.000000    	  666.53350    	  159.45979    
  26.000000    	  27.000000    	  801.07490    	  178.90883    
  27.000000    	  28.000000    	  696.25101    	  183.57181    
  28.000000    	  29.000000    	  723.14409    	  176.24597    
  29.000000    	  30.000000    	  604.85274    	  160.75007    
  30.000000    	  31.000000    	  675.93229    	  170.50504    
  31.000000    	  32.000000    	  699.21809    	  182.09711    
  32.000000    	  33.000000    	  549.80935    	  153.82579    
  33.000000    	  34.000000    	  595.58474    	  167.90367    
  34.000000    	  35.000000    	  525.66090    	  148.86513    
  35.000000    	  36.000000    	  574.94564    	  184.84675    
  36.000000    	  37.000000    	  567.38298    	  164.39238    
  37.000000    	  38.000000    	  717.59856    	  210.91967    
  38.000000    	  39.000000    	  522.43973    	  156.71467    
  39.000000    	  40.000000    	  499.39435    	  146.98868    
  40.000000    	  41.000000    	  513.42619    	  164.17937    
  41.000000    	  42.000000    	  590.85893    	  187.11271    
  42.000000    	  43.000000    	  493.18369    	  183.38469    
  43.000000    	  44.000000    	  504.84632    	  167.29831    
  44.000000    	  45.000000    	  514.84587    	  177.64144    
  45.000000    	  46.000000    	  591.21707    	  202.64723    
  46.000000    	  47.000000    	  439.25256    	  199.63641    
  47.000000    	  48.000000    	  492.17475    	  175.93027    
  48.000000    	  49.000000    	  490.35273    	  186.56068    
  49.000000    	  50.000000    	  453.41375    	  163.33125    
  50.000000    	  51.000000    	  611.56027    	  312.63663    
  51.000000    	  52.000000    	  431.04143    	  193.95593    
  52.000000    	  53.000000    	  536.97393    	  241.11512    
  53.000000    	  54.000000    	  592.34671    	  234.46613    
  54.000000    	  55.000000    	  502.38450    	  241.66094    
  55.000000    	  56.000000    	  473.68680    	  231.99522    
  56.000000    	  57.000000    	  454.86098    	  264.59953    
  57.000000    	  58.000000    	  342.20152    	  161.81859    
  58.000000    	  59.000000    	  427.21407    	  250.28920    
  59.000000    	  60.000000    	  525.29319    	  206.10176    
  60.000000    	  61.000000    	  781.31311    	  552.44904    
  61.000000    	  62.000000    	  559.50887    	  228.93783    
  62.000000    	  63.000000    	  522.25805    	  302.33736    
  63.000000    	  64.000000    	  410.99760    	  293.47695    
  64.000000    	  65.000000    	  545.39231    	  320.17400    
  65.000000    	  66.000000    	  547.57576    	  316.39144    
  66.000000    	  67.000000    	  511.30978    	  239.43398    
  67.000000    	  68.000000    	  458.40349    	  271.93755    
  68.000000    	  69.000000    	  435.50923    	  257.74328    
  69.000000    	  70.000000    	  362.10444    	  265.44686    
  70.000000    	  71.000000    	  523.03151    	  269.08635    
  71.000000    	  72.000000    	  344.73494    	  232.73737    
  72.000000    	  73.000000    	  566.89204    	  400.86637    
  73.000000    	  74.000000    	  587.13349    	  339.97091    
  74.000000    	  75.000000    	  355.78903    	  262.79748    
  75.000000    	  76.000000    	  516.30576    	  365.38900    
  76.000000    	  77.000000    	  507.62593    	  360.71580    
  77.000000    	  78.000000    	  348.33997    	  253.29471    
  78.000000    	  79.000000    	  396.28052    	  396.28052    
  79.000000    	  80.000000    	  405.41183    	  286.68291    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
