# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  19373.785    	  1376.2537    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  345.64593    	  171.33510    
  1.0000000    	  2.0000000    	  819.08289    	  241.43010    
  2.0000000    	  3.0000000    	  652.09274    	  178.95916    
  3.0000000    	  4.0000000    	  811.19132    	  205.80178    
  4.0000000    	  5.0000000    	  649.01721    	  179.98166    
  5.0000000    	  6.0000000    	  973.48459    	  221.40742    
  6.0000000    	  7.0000000    	  919.21758    	  217.73063    
  7.0000000    	  8.0000000    	  840.83568    	  247.85449    
  8.0000000    	  9.0000000    	  562.71101    	  153.06378    
  9.0000000    	  10.000000    	  562.12981    	  168.31356    
  10.000000    	  11.000000    	  406.34781    	  121.63535    
  11.000000    	  12.000000    	  463.38768    	  147.89887    
  12.000000    	  13.000000    	  504.97700    	  160.82180    
  13.000000    	  14.000000    	  449.79841    	  146.45922    
  14.000000    	  15.000000    	  591.04477    	  226.41600    
  15.000000    	  16.000000    	  309.30793    	  109.14854    
  16.000000    	  17.000000    	  494.46010    	  168.85355    
  17.000000    	  18.000000    	  415.30909    	  138.85350    
  18.000000    	  19.000000    	  342.03362    	  153.49151    
  19.000000    	  20.000000    	  460.39602    	  172.96014    
  20.000000    	  21.000000    	  392.96758    	  127.88501    
  21.000000    	  22.000000    	  301.57809    	  160.08879    
  22.000000    	  23.000000    	  279.95904    	  200.22400    
  23.000000    	  24.000000    	  361.20616    	  166.13326    
  24.000000    	  25.000000    	  405.45434    	  201.57690    
  25.000000    	  26.000000    	  425.58080    	  249.94669    
  26.000000    	  27.000000    	  403.41387    	  236.53816    
  27.000000    	  28.000000    	  301.93463    	  140.11951    
  28.000000    	  29.000000    	  279.43726    	  164.75055    
  29.000000    	  30.000000    	  320.19853    	  320.19853    
  30.000000    	  31.000000    	  215.49695    	  160.10713    
  31.000000    	  32.000000    	  348.90441    	  180.46193    
  32.000000    	  33.000000    	  291.45500    	  166.23243    
  33.000000    	  34.000000    	  326.10329    	  250.02409    
  34.000000    	  35.000000    	  248.91700    	  146.55510    
  35.000000    	  36.000000    	  94.192136    	  68.305174    
  36.000000    	  37.000000    	  364.38549    	  275.59879    
  37.000000    	  38.000000    	  242.60485    	  242.60485    
  38.000000    	  39.000000    	  325.96064    	  193.29573    
  39.000000    	  40.000000    	  239.48189    	  239.48189    
  40.000000    	  41.000000    	  375.35076    	  375.35076    
  41.000000    	  42.000000    	  233.39577    	  168.69215    
  42.000000    	  43.000000    	  150.29481    	  118.17553    
  43.000000    	  44.000000    	  301.15932    	  301.15932    
  44.000000    	  45.000000    	  0.0000000    	  0.0000000    
  45.000000    	  46.000000    	  197.00859    	  119.66842    
  46.000000    	  47.000000    	  0.0000000    	  0.0000000    
  47.000000    	  48.000000    	  0.0000000    	  0.0000000    
  48.000000    	  49.000000    	  98.606924    	  98.606924    
  49.000000    	  50.000000    	  124.07309    	  88.026364    
  50.000000    	  51.000000    	  104.55181    	  80.605441    
  51.000000    	  52.000000    	  114.62171    	  83.358547    
  52.000000    	  53.000000    	  0.0000000    	  0.0000000    
  53.000000    	  54.000000    	  123.76389    	  123.76389    
  54.000000    	  55.000000    	  0.0000000    	  0.0000000    
  55.000000    	  56.000000    	  155.34757    	  111.81303    
  56.000000    	  57.000000    	  0.0000000    	  0.0000000    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	  34.536549    	  34.536549    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	 -72.059922    	  72.059922    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	 -58.101091    	  58.101091    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	 -250.46797    	  250.46797    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
