# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -177046.40    	  1076.9775    
# xmin	xmax	cross	numerror
  36.000000    	  37.000000    	 -925.77460    	  82.239244    
  37.000000    	  38.000000    	 -866.57559    	  77.478608    
  38.000000    	  39.000000    	 -743.11636    	  73.959720    
  39.000000    	  40.000000    	 -731.77086    	  71.968086    
  40.000000    	  41.000000    	 -742.99447    	  72.041731    
  41.000000    	  42.000000    	 -673.59775    	  70.938843    
  42.000000    	  43.000000    	 -360.80043    	  50.438409    
  43.000000    	  44.000000    	 -587.78110    	  63.678667    
  44.000000    	  45.000000    	 -574.20492    	  66.362779    
  45.000000    	  46.000000    	 -609.28977    	  66.480285    
  46.000000    	  47.000000    	 -536.32638    	  61.009963    
  47.000000    	  48.000000    	 -539.94225    	  66.927585    
  48.000000    	  49.000000    	 -432.58057    	  57.669823    
  49.000000    	  50.000000    	 -473.64400    	  58.777829    
  50.000000    	  51.000000    	 -467.88394    	  57.191344    
  51.000000    	  52.000000    	 -381.03236    	  51.208377    
  52.000000    	  53.000000    	 -401.18254    	  57.129294    
  53.000000    	  54.000000    	 -391.15051    	  55.077556    
  54.000000    	  55.000000    	 -372.95931    	  52.634952    
  55.000000    	  56.000000    	 -307.78745    	  46.748003    
  56.000000    	  57.000000    	 -351.92144    	  48.789791    
  57.000000    	  58.000000    	 -309.06398    	  49.081264    
  58.000000    	  59.000000    	 -249.98562    	  46.724837    
  59.000000    	  60.000000    	 -334.46555    	  52.498933    
  60.000000    	  61.000000    	 -215.22248    	  40.978437    
  61.000000    	  62.000000    	 -282.71581    	  45.910668    
  62.000000    	  63.000000    	 -237.72371    	  41.376645    
  63.000000    	  64.000000    	 -219.21671    	  38.526653    
  64.000000    	  65.000000    	 -219.42797    	  37.690025    
  65.000000    	  66.000000    	 -189.49975    	  37.739248    
  66.000000    	  67.000000    	 -190.88992    	  44.553202    
  67.000000    	  68.000000    	 -171.35953    	  40.808533    
  68.000000    	  69.000000    	 -108.45059    	  30.402202    
  69.000000    	  70.000000    	 -152.72846    	  36.416624    
  70.000000    	  71.000000    	 -141.22341    	  34.159697    
  71.000000    	  72.000000    	 -164.04789    	  35.987387    
  72.000000    	  73.000000    	 -136.98580    	  32.003984    
  73.000000    	  74.000000    	 -53.231759    	  17.464991    
  74.000000    	  75.000000    	 -134.00460    	  29.755652    
  75.000000    	  76.000000    	 -135.48250    	  29.327640    
  76.000000    	  77.000000    	 -145.51821    	  32.900635    
  77.000000    	  78.000000    	 -97.215564    	  23.405693    
  78.000000    	  79.000000    	 -103.77437    	  24.787189    
  79.000000    	  80.000000    	 -91.471587    	  21.332913    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
