# pt34_27   
# underflow	  52.907824    	  52.907824    
# overflow	  0.0000000    	  0.0000000    
# sum	  79458.439    	  2524.4607    
# xmin	xmax	cross	numerror
  62.000000    	  63.000000    	  453.55206    	  230.61765    
  63.000000    	  64.000000    	  509.32262    	  208.96609    
  64.000000    	  65.000000    	  668.39986    	  668.39986    
  65.000000    	  66.000000    	  569.46004    	  329.31752    
  66.000000    	  67.000000    	  457.72505    	  327.36850    
  67.000000    	  68.000000    	  547.29465    	  299.07030    
  68.000000    	  69.000000    	  456.19882    	  205.74006    
  69.000000    	  70.000000    	  344.76300    	  344.76300    
  70.000000    	  71.000000    	  820.11596    	  439.20039    
  71.000000    	  72.000000    	  674.29691    	  674.29691    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  765.96699    	  765.96699    
  74.000000    	  75.000000    	  471.05952    	  339.82373    
  75.000000    	  76.000000    	  527.16577    	  304.76040    
  76.000000    	  77.000000    	  395.55575    	  281.22678    
  77.000000    	  78.000000    	  453.73885    	  320.96628    
  78.000000    	  79.000000    	  358.69821    	  260.51252    
  79.000000    	  80.000000    	  359.53174    	  214.32842    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
