# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -185238.90    	  1106.6551    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -6209.0997    	  223.22460    
  2.0000000    	  3.0000000    	 -17300.674    	  311.48740    
  3.0000000    	  4.0000000    	 -15944.152    	  309.28025    
  4.0000000    	  5.0000000    	 -13726.085    	  291.47020    
  5.0000000    	  6.0000000    	 -11802.976    	  272.92530    
  6.0000000    	  7.0000000    	 -10122.121    	  254.32434    
  7.0000000    	  8.0000000    	 -8859.9454    	  239.22170    
  8.0000000    	  9.0000000    	 -7772.8838    	  224.91901    
  9.0000000    	  10.000000    	 -6856.4194    	  211.80243    
  10.000000    	  11.000000    	 -6188.7801    	  202.04281    
  11.000000    	  12.000000    	 -5518.7413    	  191.17036    
  12.000000    	  13.000000    	 -5014.1879    	  182.59312    
  13.000000    	  14.000000    	 -4616.9195    	  175.69115    
  14.000000    	  15.000000    	 -4071.8018    	  165.43930    
  15.000000    	  16.000000    	 -3850.2880    	  161.19643    
  16.000000    	  17.000000    	 -3482.8183    	  153.22199    
  17.000000    	  18.000000    	 -3215.2255    	  148.09695    
  18.000000    	  19.000000    	 -2921.1592    	  140.95810    
  19.000000    	  20.000000    	 -2802.1782    	  138.59423    
  20.000000    	  21.000000    	 -2558.8281    	  132.52344    
  21.000000    	  22.000000    	 -2387.6690    	  127.97553    
  22.000000    	  23.000000    	 -2214.8153    	  123.59454    
  23.000000    	  24.000000    	 -2059.2207    	  119.32753    
  24.000000    	  25.000000    	 -1967.5419    	  117.03564    
  25.000000    	  26.000000    	 -1845.9195    	  113.67533    
  26.000000    	  27.000000    	 -1759.3423    	  111.05299    
  27.000000    	  28.000000    	 -1548.7970    	  103.95511    
  28.000000    	  29.000000    	 -1539.6678    	  103.39406    
  29.000000    	  30.000000    	 -1441.8029    	  101.45902    
  30.000000    	  31.000000    	 -1394.2219    	  99.531573    
  31.000000    	  32.000000    	 -1332.9440    	  96.582935    
  32.000000    	  33.000000    	 -1241.9686    	  94.950200    
  33.000000    	  34.000000    	 -1109.8284    	  88.294589    
  34.000000    	  35.000000    	 -1035.2174    	  86.960727    
  35.000000    	  36.000000    	 -1065.2233    	  86.363958    
  36.000000    	  37.000000    	 -1001.0597    	  86.321357    
  37.000000    	  38.000000    	 -978.79625    	  82.939385    
  38.000000    	  39.000000    	 -903.13141    	  81.748938    
  39.000000    	  40.000000    	 -860.64850    	  78.846031    
  40.000000    	  41.000000    	 -804.82277    	  75.328530    
  41.000000    	  42.000000    	 -813.28090    	  78.770421    
  42.000000    	  43.000000    	 -616.37371    	  66.836184    
  43.000000    	  44.000000    	 -752.33247    	  73.536279    
  44.000000    	  45.000000    	 -669.72334    	  72.407340    
  45.000000    	  46.000000    	 -649.74175    	  69.562332    
  46.000000    	  47.000000    	 -617.59067    	  66.252763    
  47.000000    	  48.000000    	 -444.38133    	  57.910098    
  48.000000    	  49.000000    	 -592.27695    	  68.240852    
  49.000000    	  50.000000    	 -544.81703    	  64.190613    
  50.000000    	  51.000000    	 -524.65872    	  61.288402    
  51.000000    	  52.000000    	 -512.15581    	  60.453845    
  52.000000    	  53.000000    	 -481.90591    	  63.903900    
  53.000000    	  54.000000    	 -446.76205    	  59.806685    
  54.000000    	  55.000000    	 -453.94983    	  59.235838    
  55.000000    	  56.000000    	 -337.40432    	  49.781204    
  56.000000    	  57.000000    	 -427.98302    	  54.847683    
  57.000000    	  58.000000    	 -387.05628    	  55.405680    
  58.000000    	  59.000000    	 -336.77476    	  55.344615    
  59.000000    	  60.000000    	 -333.21284    	  53.628150    
  60.000000    	  61.000000    	 -281.34764    	  48.193462    
  61.000000    	  62.000000    	 -250.37510    	  44.187994    
  62.000000    	  63.000000    	 -317.23413    	  48.364851    
  63.000000    	  64.000000    	 -288.50469    	  45.286564    
  64.000000    	  65.000000    	 -261.74230    	  42.133100    
  65.000000    	  66.000000    	 -220.12436    	  41.474024    
  66.000000    	  67.000000    	 -225.13574    	  49.598438    
  67.000000    	  68.000000    	 -171.22412    	  41.077835    
  68.000000    	  69.000000    	 -201.07907    	  44.261500    
  69.000000    	  70.000000    	 -192.06388    	  44.984248    
  70.000000    	  71.000000    	 -211.83367    	  43.695304    
  71.000000    	  72.000000    	 -213.01932    	  44.989537    
  72.000000    	  73.000000    	 -147.83312    	  34.151631    
  73.000000    	  74.000000    	 -162.86419    	  35.438667    
  74.000000    	  75.000000    	 -171.53424    	  35.100031    
  75.000000    	  76.000000    	 -180.89127    	  37.036996    
  76.000000    	  77.000000    	 -113.15933    	  26.498534    
  77.000000    	  78.000000    	 -115.71528    	  26.708575    
  78.000000    	  79.000000    	 -127.01121    	  27.233410    
  79.000000    	  80.000000    	 -115.90002    	  25.051602    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
