# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  149323.31    	  3182.3792    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1354.5905    	  232.50618    
  1.0000000    	  2.0000000    	  4657.6750    	  443.18962    
  2.0000000    	  3.0000000    	  5993.8265    	  505.83712    
  3.0000000    	  4.0000000    	  6653.8129    	  537.95090    
  4.0000000    	  5.0000000    	  7200.1485    	  564.73045    
  5.0000000    	  6.0000000    	  6769.5502    	  552.33329    
  6.0000000    	  7.0000000    	  6286.7528    	  534.17466    
  7.0000000    	  8.0000000    	  5660.8798    	  514.17981    
  8.0000000    	  9.0000000    	  5488.2601    	  507.46286    
  9.0000000    	  10.000000    	  5354.5967    	  503.57493    
  10.000000    	  11.000000    	  4502.8731    	  462.32649    
  11.000000    	  12.000000    	  4800.7836    	  481.71391    
  12.000000    	  13.000000    	  3991.7449    	  442.01362    
  13.000000    	  14.000000    	  4319.0389    	  458.38161    
  14.000000    	  15.000000    	  3394.8834    	  408.16552    
  15.000000    	  16.000000    	  3415.8458    	  407.79780    
  16.000000    	  17.000000    	  3477.8887    	  414.80144    
  17.000000    	  18.000000    	  2761.1465    	  370.78367    
  18.000000    	  19.000000    	  2770.7254    	  366.99569    
  19.000000    	  20.000000    	  2212.9048    	  329.20041    
  20.000000    	  21.000000    	  2295.0915    	  338.20914    
  21.000000    	  22.000000    	  2228.1286    	  335.65741    
  22.000000    	  23.000000    	  2129.2172    	  327.57947    
  23.000000    	  24.000000    	  1348.3447    	  271.07234    
  24.000000    	  25.000000    	  1856.4714    	  310.37914    
  25.000000    	  26.000000    	  1470.3785    	  276.38325    
  26.000000    	  27.000000    	  1497.3157    	  274.26198    
  27.000000    	  28.000000    	  1451.2851    	  271.20910    
  28.000000    	  29.000000    	  1551.8347    	  296.27741    
  29.000000    	  30.000000    	  1222.6215    	  248.64597    
  30.000000    	  31.000000    	  1471.7354    	  292.30384    
  31.000000    	  32.000000    	  1070.0351    	  237.82908    
  32.000000    	  33.000000    	  949.31800    	  218.79923    
  33.000000    	  34.000000    	  1059.4077    	  231.90162    
  34.000000    	  35.000000    	  1051.5303    	  234.85597    
  35.000000    	  36.000000    	  1222.7952    	  281.69477    
  36.000000    	  37.000000    	  889.32354    	  213.68859    
  37.000000    	  38.000000    	  980.42403    	  256.60884    
  38.000000    	  39.000000    	  727.46324    	  220.12391    
  39.000000    	  40.000000    	  772.92179    	  213.40346    
  40.000000    	  41.000000    	  817.09787    	  218.63362    
  41.000000    	  42.000000    	  987.84390    	  251.99225    
  42.000000    	  43.000000    	  966.29015    	  237.62241    
  43.000000    	  44.000000    	  779.24483    	  212.06643    
  44.000000    	  45.000000    	  912.86057    	  290.79318    
  45.000000    	  46.000000    	  840.11162    	  217.71507    
  46.000000    	  47.000000    	  798.13092    	  242.22555    
  47.000000    	  48.000000    	  941.06096    	  268.45412    
  48.000000    	  49.000000    	  802.62887    	  230.95039    
  49.000000    	  50.000000    	  719.30935    	  240.80301    
  50.000000    	  51.000000    	  824.98480    	  294.79293    
  51.000000    	  52.000000    	  622.79695    	  228.64458    
  52.000000    	  53.000000    	  655.43099    	  238.05068    
  53.000000    	  54.000000    	  768.52991    	  286.25849    
  54.000000    	  55.000000    	  1021.8371    	  338.44058    
  55.000000    	  56.000000    	  1296.5537    	  381.55961    
  56.000000    	  57.000000    	  807.63637    	  299.62947    
  57.000000    	  58.000000    	  610.23369    	  258.09952    
  58.000000    	  59.000000    	  931.50504    	  299.91909    
  59.000000    	  60.000000    	  1063.2328    	  371.51067    
  60.000000    	  61.000000    	  834.26110    	  352.04188    
  61.000000    	  62.000000    	  746.82762    	  364.18642    
  62.000000    	  63.000000    	  870.96266    	  487.99749    
  63.000000    	  64.000000    	  770.16991    	  397.06965    
  64.000000    	  65.000000    	  1034.4208    	  469.93600    
  65.000000    	  66.000000    	  718.54379    	  291.62613    
  66.000000    	  67.000000    	  601.72161    	  348.23301    
  67.000000    	  68.000000    	  559.55106    	  324.13575    
  68.000000    	  69.000000    	  458.10494    	  255.96799    
  69.000000    	  70.000000    	  646.86204    	  327.12035    
  70.000000    	  71.000000    	  859.83933    	  445.43128    
  71.000000    	  72.000000    	  892.10965    	  465.93486    
  72.000000    	  73.000000    	  833.93631    	  421.51081    
  73.000000    	  74.000000    	  852.12623    	  366.71195    
  74.000000    	  75.000000    	  555.11764    	  279.57106    
  75.000000    	  76.000000    	  579.35321    	  409.94511    
  76.000000    	  77.000000    	  651.43057    	  345.17361    
  77.000000    	  78.000000    	  462.97973    	  264.70315    
  78.000000    	  79.000000    	  473.54917    	  473.54917    
  79.000000    	  80.000000    	  440.55334    	  440.55334    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
