# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -2478740.5    	  3977.8752    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -168727.95    	  1163.1473    
  2.0000000    	  3.0000000    	 -258279.66    	  1237.9638    
  3.0000000    	  4.0000000    	 -224647.47    	  1156.7912    
  4.0000000    	  5.0000000    	 -188269.69    	  1066.3822    
  5.0000000    	  6.0000000    	 -158430.33    	  984.59374    
  6.0000000    	  7.0000000    	 -134952.50    	  912.92157    
  7.0000000    	  8.0000000    	 -116374.35    	  850.48811    
  8.0000000    	  9.0000000    	 -101494.13    	  797.68999    
  9.0000000    	  10.000000    	 -89278.329    	  749.39996    
  10.000000    	  11.000000    	 -79171.578    	  707.14843    
  11.000000    	  12.000000    	 -70708.361    	  669.19468    
  12.000000    	  13.000000    	 -63617.007    	  635.18527    
  13.000000    	  14.000000    	 -57437.370    	  605.90158    
  14.000000    	  15.000000    	 -52213.854    	  577.79601    
  15.000000    	  16.000000    	 -47569.756    	  551.67380    
  16.000000    	  17.000000    	 -43572.040    	  528.25721    
  17.000000    	  18.000000    	 -39991.299    	  508.35100    
  18.000000    	  19.000000    	 -36831.435    	  485.79624    
  19.000000    	  20.000000    	 -34026.087    	  468.97545    
  20.000000    	  21.000000    	 -31547.650    	  451.05268    
  21.000000    	  22.000000    	 -29225.268    	  434.07913    
  22.000000    	  23.000000    	 -27229.543    	  419.42450    
  23.000000    	  24.000000    	 -25323.488    	  404.71052    
  24.000000    	  25.000000    	 -23650.385    	  392.05201    
  25.000000    	  26.000000    	 -22113.229    	  379.59745    
  26.000000    	  27.000000    	 -20736.732    	  367.03233    
  27.000000    	  28.000000    	 -19441.582    	  354.83368    
  28.000000    	  29.000000    	 -18226.504    	  342.81807    
  29.000000    	  30.000000    	 -17155.193    	  336.89054    
  30.000000    	  31.000000    	 -16103.623    	  324.06764    
  31.000000    	  32.000000    	 -15177.738    	  313.86028    
  32.000000    	  33.000000    	 -14294.864    	  307.70145    
  33.000000    	  34.000000    	 -13489.264    	  293.44245    
  34.000000    	  35.000000    	 -12744.261    	  292.33025    
  35.000000    	  36.000000    	 -12028.524    	  276.56955    
  36.000000    	  37.000000    	 -11415.246    	  278.20946    
  37.000000    	  38.000000    	 -10755.148    	  263.50200    
  38.000000    	  39.000000    	 -10170.939    	  260.13395    
  39.000000    	  40.000000    	 -9619.8404    	  252.01430    
  40.000000    	  41.000000    	 -9126.0968    	  239.82562    
  41.000000    	  42.000000    	 -8633.1320    	  244.45026    
  42.000000    	  43.000000    	 -8212.3864    	  232.59577    
  43.000000    	  44.000000    	 -7772.3900    	  220.57950    
  44.000000    	  45.000000    	 -7403.5081    	  228.73581    
  45.000000    	  46.000000    	 -6982.7707    	  216.45640    
  46.000000    	  47.000000    	 -6627.1937    	  206.03230    
  47.000000    	  48.000000    	 -6293.0408    	  203.87895    
  48.000000    	  49.000000    	 -5961.3742    	  205.31781    
  49.000000    	  50.000000    	 -5652.4014    	  195.47029    
  50.000000    	  51.000000    	 -5381.1138    	  185.97065    
  51.000000    	  52.000000    	 -5073.0415    	  176.05779    
  52.000000    	  53.000000    	 -4853.8364    	  190.49915    
  53.000000    	  54.000000    	 -4570.3420    	  180.65224    
  54.000000    	  55.000000    	 -4337.2264    	  171.85658    
  55.000000    	  56.000000    	 -4146.4202    	  164.03416    
  56.000000    	  57.000000    	 -3890.2527    	  155.07598    
  57.000000    	  58.000000    	 -3708.1393    	  155.99685    
  58.000000    	  59.000000    	 -3504.8862    	  166.44566    
  59.000000    	  60.000000    	 -3334.4438    	  158.55718    
  60.000000    	  61.000000    	 -3153.1088    	  151.02195    
  61.000000    	  62.000000    	 -2956.8939    	  142.45447    
  62.000000    	  63.000000    	 -2819.9462    	  135.77313    
  63.000000    	  64.000000    	 -2662.0273    	  129.12541    
  64.000000    	  65.000000    	 -2457.0971    	  122.36523    
  65.000000    	  66.000000    	 -2395.8944    	  125.01713    
  66.000000    	  67.000000    	 -2175.2021    	  145.82500    
  67.000000    	  68.000000    	 -2125.3779    	  138.39749    
  68.000000    	  69.000000    	 -1895.3285    	  129.05799    
  69.000000    	  70.000000    	 -1844.2620    	  123.15587    
  70.000000    	  71.000000    	 -1720.8259    	  117.99302    
  71.000000    	  72.000000    	 -1611.1031    	  109.92038    
  72.000000    	  73.000000    	 -1513.4682    	  105.10383    
  73.000000    	  74.000000    	 -1384.9704    	  98.165146    
  74.000000    	  75.000000    	 -1314.4808    	  93.687971    
  75.000000    	  76.000000    	 -1239.9482    	  88.107527    
  76.000000    	  77.000000    	 -1083.2238    	  83.282588    
  77.000000    	  78.000000    	 -1078.3742    	  77.649377    
  78.000000    	  79.000000    	 -927.23791    	  72.995312    
  79.000000    	  80.000000    	 -875.51087    	  70.029641    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
