# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  121730.07    	  2774.2218    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1106.3650    	  216.59868    
  1.0000000    	  2.0000000    	  4089.4212    	  453.93728    
  2.0000000    	  3.0000000    	  5165.7608    	  505.59288    
  3.0000000    	  4.0000000    	  6724.4461    	  576.12935    
  4.0000000    	  5.0000000    	  6075.8302    	  547.55788    
  5.0000000    	  6.0000000    	  5674.0065    	  523.67116    
  6.0000000    	  7.0000000    	  5567.6761    	  517.21203    
  7.0000000    	  8.0000000    	  4939.7733    	  489.19071    
  8.0000000    	  9.0000000    	  5098.4126    	  496.19853    
  9.0000000    	  10.000000    	  4119.1603    	  446.95942    
  10.000000    	  11.000000    	  4041.2352    	  445.67315    
  11.000000    	  12.000000    	  3511.5232    	  410.58159    
  12.000000    	  13.000000    	  3778.9588    	  428.19599    
  13.000000    	  14.000000    	  2976.9088    	  384.39711    
  14.000000    	  15.000000    	  3258.5075    	  398.51038    
  15.000000    	  16.000000    	  2713.9162    	  363.44979    
  16.000000    	  17.000000    	  2405.7366    	  344.96313    
  17.000000    	  18.000000    	  2322.7558    	  332.13903    
  18.000000    	  19.000000    	  2285.1581    	  331.68950    
  19.000000    	  20.000000    	  1814.5642    	  295.80136    
  20.000000    	  21.000000    	  2089.8740    	  315.33588    
  21.000000    	  22.000000    	  1695.9504    	  284.29826    
  22.000000    	  23.000000    	  1290.7770    	  248.63705    
  23.000000    	  24.000000    	  1060.2496    	  223.55300    
  24.000000    	  25.000000    	  1544.5179    	  291.62555    
  25.000000    	  26.000000    	  1525.5547    	  272.80937    
  26.000000    	  27.000000    	  1244.2736    	  245.24834    
  27.000000    	  28.000000    	  1237.0578    	  255.18948    
  28.000000    	  29.000000    	  956.15275    	  212.29916    
  29.000000    	  30.000000    	  1155.7605    	  236.57370    
  30.000000    	  31.000000    	  1138.8503    	  268.22836    
  31.000000    	  32.000000    	  896.70288    	  251.75980    
  32.000000    	  33.000000    	  1132.7621    	  232.81293    
  33.000000    	  34.000000    	  1338.6674    	  282.55883    
  34.000000    	  35.000000    	  1017.0620    	  261.40947    
  35.000000    	  36.000000    	  877.56058    	  211.06558    
  36.000000    	  37.000000    	  693.39858    	  178.84735    
  37.000000    	  38.000000    	  843.87738    	  266.38054    
  38.000000    	  39.000000    	  889.39271    	  231.54768    
  39.000000    	  40.000000    	  586.98946    	  175.55567    
  40.000000    	  41.000000    	  707.61532    	  207.12098    
  41.000000    	  42.000000    	  604.24114    	  185.45247    
  42.000000    	  43.000000    	  766.23997    	  227.07591    
  43.000000    	  44.000000    	  570.12764    	  176.96742    
  44.000000    	  45.000000    	  1049.1347    	  414.74427    
  45.000000    	  46.000000    	  620.55269    	  184.89541    
  46.000000    	  47.000000    	  629.77925    	  239.18265    
  47.000000    	  48.000000    	  442.02635    	  164.98695    
  48.000000    	  49.000000    	  529.87220    	  184.89812    
  49.000000    	  50.000000    	  610.83464    	  226.51814    
  50.000000    	  51.000000    	  540.70887    	  173.41405    
  51.000000    	  52.000000    	  521.40531    	  273.51022    
  52.000000    	  53.000000    	  544.27776    	  243.98891    
  53.000000    	  54.000000    	  1053.6470    	  410.79203    
  54.000000    	  55.000000    	  478.40828    	  205.78245    
  55.000000    	  56.000000    	  564.08592    	  235.64447    
  56.000000    	  57.000000    	  764.34008    	  262.11158    
  57.000000    	  58.000000    	  457.13132    	  204.52928    
  58.000000    	  59.000000    	  440.78725    	  197.76735    
  59.000000    	  60.000000    	  581.97621    	  227.83808    
  60.000000    	  61.000000    	  435.31874    	  308.31732    
  61.000000    	  62.000000    	  643.79187    	  303.61598    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  844.66248    	  349.55917    
  64.000000    	  65.000000    	  798.60219    	  467.62663    
  65.000000    	  66.000000    	  204.24451    	  120.71047    
  66.000000    	  67.000000    	  427.51506    	  214.21926    
  67.000000    	  68.000000    	  387.34768    	  210.32374    
  68.000000    	  69.000000    	  451.39768    	  241.86433    
  69.000000    	  70.000000    	  411.41105    	  411.41105    
  70.000000    	  71.000000    	  492.89115    	  248.88389    
  71.000000    	  72.000000    	  504.29041    	  237.01435    
  72.000000    	  73.000000    	  362.31925    	  258.39961    
  73.000000    	  74.000000    	  448.97406    	  226.20205    
  74.000000    	  75.000000    	  384.89513    	  222.66581    
  75.000000    	  76.000000    	  351.33875    	  249.38597    
  76.000000    	  77.000000    	  301.63223    	  301.63223    
  77.000000    	  78.000000    	  373.57996    	  221.85934    
  78.000000    	  79.000000    	  286.25532    	  286.25532    
  79.000000    	  80.000000    	  256.86322    	  256.86322    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
