# pt34_19   
# underflow	  53.198303    	  36.281084    
# overflow	  0.0000000    	  0.0000000    
# sum	  78771.001    	  2397.1675    
# xmin	xmax	cross	numerror
  48.000000    	  49.000000    	  530.96912    	  179.52356    
  49.000000    	  50.000000    	  622.11925    	  214.00085    
  50.000000    	  51.000000    	  559.98123    	  241.39553    
  51.000000    	  52.000000    	  464.83804    	  209.36614    
  52.000000    	  53.000000    	  610.49669    	  233.55871    
  53.000000    	  54.000000    	  614.88150    	  279.05222    
  54.000000    	  55.000000    	  524.18679    	  250.54472    
  55.000000    	  56.000000    	  623.60923    	  244.18916    
  56.000000    	  57.000000    	  524.90348    	  216.48529    
  57.000000    	  58.000000    	  628.66089    	  271.71112    
  58.000000    	  59.000000    	  503.07283    	  240.01725    
  59.000000    	  60.000000    	  597.59958    	  299.88345    
  60.000000    	  61.000000    	  682.99348    	  310.96200    
  61.000000    	  62.000000    	  496.07917    	  224.31128    
  62.000000    	  63.000000    	  452.35355    	  264.90569    
  63.000000    	  64.000000    	  446.91228    	  319.46410    
  64.000000    	  65.000000    	  452.50455    	  188.26134    
  65.000000    	  66.000000    	  672.39693    	  672.39693    
  66.000000    	  67.000000    	  727.26768    	  382.21492    
  67.000000    	  68.000000    	  587.68980    	  415.73212    
  68.000000    	  69.000000    	  488.37361    	  220.85513    
  69.000000    	  70.000000    	  492.62567    	  349.04221    
  70.000000    	  71.000000    	  435.91753    	  234.24288    
  71.000000    	  72.000000    	  621.23937    	  364.52945    
  72.000000    	  73.000000    	  469.82443    	  469.82443    
  73.000000    	  74.000000    	  655.30887    	  465.60659    
  74.000000    	  75.000000    	  641.92411    	  454.02569    
  75.000000    	  76.000000    	  444.03567    	  319.21330    
  76.000000    	  77.000000    	  456.54044    	  231.84778    
  77.000000    	  78.000000    	  417.61812    	  247.41835    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  430.80759    	  248.75654    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
