# pt34_11   
# underflow	  4.6976418    	  4.6976418    
# overflow	  0.0000000    	  0.0000000    
# sum	  58166.187    	  1878.5154    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  455.77640    	  137.71042    
  1.0000000    	  2.0000000    	  1616.1319    	  264.12817    
  2.0000000    	  3.0000000    	  2512.1789    	  324.43018    
  3.0000000    	  4.0000000    	  2804.0765    	  338.32692    
  4.0000000    	  5.0000000    	  2819.1512    	  336.21103    
  5.0000000    	  6.0000000    	  2772.2510    	  332.28374    
  6.0000000    	  7.0000000    	  2655.3123    	  325.35292    
  7.0000000    	  8.0000000    	  2511.0882    	  314.23706    
  8.0000000    	  9.0000000    	  1811.1047    	  265.14731    
  9.0000000    	  10.000000    	  2104.9619    	  290.38840    
  10.000000    	  11.000000    	  1741.0151    	  262.47108    
  11.000000    	  12.000000    	  1724.3766    	  258.23164    
  12.000000    	  13.000000    	  1555.7902    	  249.21595    
  13.000000    	  14.000000    	  1498.5476    	  238.61653    
  14.000000    	  15.000000    	  1174.7728    	  211.63933    
  15.000000    	  16.000000    	  1431.7317    	  237.66319    
  16.000000    	  17.000000    	  1131.4415    	  209.44455    
  17.000000    	  18.000000    	  967.85088    	  190.31564    
  18.000000    	  19.000000    	  908.62365    	  182.10944    
  19.000000    	  20.000000    	  890.50273    	  190.74331    
  20.000000    	  21.000000    	  725.97807    	  162.26346    
  21.000000    	  22.000000    	  855.08835    	  179.33593    
  22.000000    	  23.000000    	  660.11683    	  163.80449    
  23.000000    	  24.000000    	  647.48958    	  153.06243    
  24.000000    	  25.000000    	  702.48133    	  160.75731    
  25.000000    	  26.000000    	  560.75998    	  149.49694    
  26.000000    	  27.000000    	  523.72247    	  136.72352    
  27.000000    	  28.000000    	  509.17916    	  141.38494    
  28.000000    	  29.000000    	  452.55166    	  135.52208    
  29.000000    	  30.000000    	  531.09150    	  137.03685    
  30.000000    	  31.000000    	  581.41422    	  203.11198    
  31.000000    	  32.000000    	  531.67879    	  158.63964    
  32.000000    	  33.000000    	  396.06424    	  118.67640    
  33.000000    	  34.000000    	  494.79231    	  156.94050    
  34.000000    	  35.000000    	  440.07409    	  146.13098    
  35.000000    	  36.000000    	  489.07115    	  159.23653    
  36.000000    	  37.000000    	  388.36791    	  124.64248    
  37.000000    	  38.000000    	  398.02801    	  152.37967    
  38.000000    	  39.000000    	  377.98264    	  133.51551    
  39.000000    	  40.000000    	  381.66524    	  136.85939    
  40.000000    	  41.000000    	  471.67096    	  187.04070    
  41.000000    	  42.000000    	  387.96833    	  148.84622    
  42.000000    	  43.000000    	  383.11456    	  130.18307    
  43.000000    	  44.000000    	  467.10530    	  218.51472    
  44.000000    	  45.000000    	  333.22009    	  117.54931    
  45.000000    	  46.000000    	  404.00137    	  166.31208    
  46.000000    	  47.000000    	  365.47676    	  141.29792    
  47.000000    	  48.000000    	  547.44753    	  240.58975    
  48.000000    	  49.000000    	  393.16105    	  197.10126    
  49.000000    	  50.000000    	  375.27903    	  170.98730    
  50.000000    	  51.000000    	  377.03317    	  191.82832    
  51.000000    	  52.000000    	  210.78700    	  117.07369    
  52.000000    	  53.000000    	  298.61740    	  155.20854    
  53.000000    	  54.000000    	  573.44121    	  268.12484    
  54.000000    	  55.000000    	  296.40746    	  209.60814    
  55.000000    	  56.000000    	  235.16922    	  114.74984    
  56.000000    	  57.000000    	  450.57690    	  318.64428    
  57.000000    	  58.000000    	  316.84320    	  145.78188    
  58.000000    	  59.000000    	  391.63544    	  287.79666    
  59.000000    	  60.000000    	  534.22525    	  252.17566    
  60.000000    	  61.000000    	  375.75934    	  375.75934    
  61.000000    	  62.000000    	  342.17910    	  172.98379    
  62.000000    	  63.000000    	  372.69589    	  239.24147    
  63.000000    	  64.000000    	  315.72447    	  315.72447    
  64.000000    	  65.000000    	  361.09618    	  163.84455    
  65.000000    	  66.000000    	  286.52139    	  171.04268    
  66.000000    	  67.000000    	  426.64358    	  426.64358    
  67.000000    	  68.000000    	  310.78104    	  219.76246    
  68.000000    	  69.000000    	  331.79813    	  193.45145    
  69.000000    	  70.000000    	  256.58024    	  183.24091    
  70.000000    	  71.000000    	  71.448037    	  52.030610    
  71.000000    	  72.000000    	  364.21702    	  364.21702    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  173.57069    	  105.63199    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  256.18492    	  182.20283    
  77.000000    	  78.000000    	  172.59024    	  108.77504    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  196.23425    	  114.73057    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
