# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -187990.15    	  1119.4849    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -6088.7867    	  226.38586    
  2.0000000    	  3.0000000    	 -17432.965    	  313.66079    
  3.0000000    	  4.0000000    	 -16149.584    	  312.28632    
  4.0000000    	  5.0000000    	 -13885.127    	  294.09452    
  5.0000000    	  6.0000000    	 -12025.595    	  276.48685    
  6.0000000    	  7.0000000    	 -10230.382    	  256.56449    
  7.0000000    	  8.0000000    	 -8968.2146    	  241.44542    
  8.0000000    	  9.0000000    	 -7900.8350    	  227.52698    
  9.0000000    	  10.000000    	 -7052.9409    	  215.67929    
  10.000000    	  11.000000    	 -6240.1720    	  203.59928    
  11.000000    	  12.000000    	 -5538.9868    	  192.14490    
  12.000000    	  13.000000    	 -5072.7767    	  184.15681    
  13.000000    	  14.000000    	 -4663.0444    	  177.27740    
  14.000000    	  15.000000    	 -4197.9324    	  168.59860    
  15.000000    	  16.000000    	 -3812.1903    	  160.90719    
  16.000000    	  17.000000    	 -3542.3791    	  154.91350    
  17.000000    	  18.000000    	 -3294.6856    	  150.60891    
  18.000000    	  19.000000    	 -2955.4459    	  142.10305    
  19.000000    	  20.000000    	 -2863.9118    	  140.74596    
  20.000000    	  21.000000    	 -2644.6926    	  135.19597    
  21.000000    	  22.000000    	 -2411.0896    	  129.14392    
  22.000000    	  23.000000    	 -2293.8385    	  126.28985    
  23.000000    	  24.000000    	 -2061.4513    	  119.85583    
  24.000000    	  25.000000    	 -2036.0892    	  119.37083    
  25.000000    	  26.000000    	 -1917.8338    	  116.19990    
  26.000000    	  27.000000    	 -1737.3340    	  110.63550    
  27.000000    	  28.000000    	 -1661.4968    	  107.88211    
  28.000000    	  29.000000    	 -1552.6771    	  104.32927    
  29.000000    	  30.000000    	 -1443.7997    	  102.02107    
  30.000000    	  31.000000    	 -1439.7400    	  101.22440    
  31.000000    	  32.000000    	 -1301.0563    	  96.096010    
  32.000000    	  33.000000    	 -1301.6364    	  97.316852    
  33.000000    	  34.000000    	 -1113.8291    	  88.427184    
  34.000000    	  35.000000    	 -1046.9178    	  88.054405    
  35.000000    	  36.000000    	 -1096.2566    	  87.692219    
  36.000000    	  37.000000    	 -1018.6717    	  87.543787    
  37.000000    	  38.000000    	 -1017.1442    	  85.304755    
  38.000000    	  39.000000    	 -941.42272    	  83.135845    
  39.000000    	  40.000000    	 -832.65894    	  78.185122    
  40.000000    	  41.000000    	 -870.38378    	  78.183499    
  41.000000    	  42.000000    	 -783.03513    	  77.816070    
  42.000000    	  43.000000    	 -661.77705    	  69.847331    
  43.000000    	  44.000000    	 -752.17668    	  72.657824    
  44.000000    	  45.000000    	 -703.50100    	  74.787842    
  45.000000    	  46.000000    	 -688.50861    	  72.158179    
  46.000000    	  47.000000    	 -625.14459    	  67.284353    
  47.000000    	  48.000000    	 -579.43436    	  65.513935    
  48.000000    	  49.000000    	 -586.73090    	  68.233565    
  49.000000    	  50.000000    	 -505.00022    	  62.427129    
  50.000000    	  51.000000    	 -563.39718    	  64.198935    
  51.000000    	  52.000000    	 -521.30715    	  60.026675    
  52.000000    	  53.000000    	 -483.95926    	  64.324352    
  53.000000    	  54.000000    	 -454.03080    	  60.856829    
  54.000000    	  55.000000    	 -471.65793    	  60.756169    
  55.000000    	  56.000000    	 -324.06518    	  49.040054    
  56.000000    	  57.000000    	 -424.05743    	  55.151285    
  57.000000    	  58.000000    	 -368.17579    	  52.641667    
  58.000000    	  59.000000    	 -335.91084    	  55.569393    
  59.000000    	  60.000000    	 -348.87033    	  55.057023    
  60.000000    	  61.000000    	 -344.81366    	  53.753962    
  61.000000    	  62.000000    	 -250.72071    	  44.453283    
  62.000000    	  63.000000    	 -290.47097    	  46.811448    
  63.000000    	  64.000000    	 -304.41368    	  46.863202    
  64.000000    	  65.000000    	 -282.75819    	  43.960327    
  65.000000    	  66.000000    	 -214.00906    	  39.347512    
  66.000000    	  67.000000    	 -244.52369    	  51.721836    
  67.000000    	  68.000000    	 -179.51062    	  44.529395    
  68.000000    	  69.000000    	 -222.65956    	  46.696644    
  69.000000    	  70.000000    	 -173.04902    	  40.782773    
  70.000000    	  71.000000    	 -247.43618    	  47.408705    
  71.000000    	  72.000000    	 -213.10816    	  43.017810    
  72.000000    	  73.000000    	 -158.14198    	  35.813607    
  73.000000    	  74.000000    	 -162.26781    	  35.280628    
  74.000000    	  75.000000    	 -175.98654    	  35.836338    
  75.000000    	  76.000000    	 -173.83171    	  36.286575    
  76.000000    	  77.000000    	 -117.65231    	  27.291553    
  77.000000    	  78.000000    	 -126.52571    	  28.116209    
  78.000000    	  79.000000    	 -153.52645    	  30.301403    
  79.000000    	  80.000000    	 -118.02972    	  25.511372    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
