# pt34_37   
# underflow	  88.703224    	  88.703224    
# overflow	  0.0000000    	  0.0000000    
# sum	  31590.717    	  1453.3425    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  369.35068    	  123.85556    
  1.0000000    	  2.0000000    	  1123.8915    	  213.67143    
  2.0000000    	  3.0000000    	  1515.6677    	  241.27607    
  3.0000000    	  4.0000000    	  1408.6873    	  226.64669    
  4.0000000    	  5.0000000    	  1355.1573    	  221.54610    
  5.0000000    	  6.0000000    	  1399.4986    	  219.50767    
  6.0000000    	  7.0000000    	  1053.2661    	  191.57786    
  7.0000000    	  8.0000000    	  1076.8521    	  197.04550    
  8.0000000    	  9.0000000    	  987.12119    	  182.45827    
  9.0000000    	  10.000000    	  1042.9836    	  189.85539    
  10.000000    	  11.000000    	  857.40597    	  167.86538    
  11.000000    	  12.000000    	  907.07805    	  176.25971    
  12.000000    	  13.000000    	  686.35985    	  147.47160    
  13.000000    	  14.000000    	  619.99238    	  152.61512    
  14.000000    	  15.000000    	  525.07638    	  130.78355    
  15.000000    	  16.000000    	  437.33595    	  119.34937    
  16.000000    	  17.000000    	  635.13883    	  151.88024    
  17.000000    	  18.000000    	  631.06705    	  150.58122    
  18.000000    	  19.000000    	  400.46032    	  124.41720    
  19.000000    	  20.000000    	  534.20597    	  128.38721    
  20.000000    	  21.000000    	  384.60773    	  110.55234    
  21.000000    	  22.000000    	  402.58059    	  116.69378    
  22.000000    	  23.000000    	  400.36877    	  125.23381    
  23.000000    	  24.000000    	  340.91648    	  100.62193    
  24.000000    	  25.000000    	  323.37284    	  114.22169    
  25.000000    	  26.000000    	  367.47004    	  104.82089    
  26.000000    	  27.000000    	  220.96841    	  85.089109    
  27.000000    	  28.000000    	  333.50490    	  104.94048    
  28.000000    	  29.000000    	  391.55251    	  136.35967    
  29.000000    	  30.000000    	  384.85368    	  175.90617    
  30.000000    	  31.000000    	  309.35719    	  113.90532    
  31.000000    	  32.000000    	  306.75207    	  122.06245    
  32.000000    	  33.000000    	  243.84825    	  101.03954    
  33.000000    	  34.000000    	  358.71829    	  137.30049    
  34.000000    	  35.000000    	  265.22882    	  97.113236    
  35.000000    	  36.000000    	  317.26866    	  148.34571    
  36.000000    	  37.000000    	  355.76159    	  123.60091    
  37.000000    	  38.000000    	  264.78756    	  116.86336    
  38.000000    	  39.000000    	  276.14717    	  123.99446    
  39.000000    	  40.000000    	  343.78051    	  198.82131    
  40.000000    	  41.000000    	  357.18904    	  153.77784    
  41.000000    	  42.000000    	  306.29891    	  137.25831    
  42.000000    	  43.000000    	  226.40085    	  137.86378    
  43.000000    	  44.000000    	  87.012378    	  55.641626    
  44.000000    	  45.000000    	  248.23373    	  175.96690    
  45.000000    	  46.000000    	  243.25784    	  148.37475    
  46.000000    	  47.000000    	  156.92205    	  90.152902    
  47.000000    	  48.000000    	  283.90753    	  143.44858    
  48.000000    	  49.000000    	  215.76498    	  125.00753    
  49.000000    	  50.000000    	  228.83750    	  123.37208    
  50.000000    	  51.000000    	  323.20967    	  323.20967    
  51.000000    	  52.000000    	  290.16734    	  167.76916    
  52.000000    	  53.000000    	  328.14266    	  183.23956    
  53.000000    	  54.000000    	  275.05929    	  195.29527    
  54.000000    	  55.000000    	  248.21913    	  248.21913    
  55.000000    	  56.000000    	  328.85935    	  328.85935    
  56.000000    	  57.000000    	  313.12662    	  184.89292    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  224.15140    	  131.81429    
  59.000000    	  60.000000    	  125.93365    	  102.65979    
  60.000000    	  61.000000    	  210.17290    	  128.93567    
  61.000000    	  62.000000    	  303.71297    	  177.87968    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  216.56766    	  216.56766    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  231.95311    	  231.95311    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  210.12569    	  156.88477    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  241.18628    	  241.18628    
  70.000000    	  71.000000    	  351.42278    	  351.42278    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  237.27063    	  237.27063    
  73.000000    	  74.000000    	  333.22876    	  333.22876    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  37.335651    	  33.721369    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  159.90027    	  159.90027    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
