# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -55988.456    	  716.79517    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -11682.959    	  440.98171    
  2.0000000    	  3.0000000    	 -8649.1101    	  288.68292    
  3.0000000    	  4.0000000    	 -6190.0990    	  221.42855    
  4.0000000    	  5.0000000    	 -4886.8784    	  192.78490    
  5.0000000    	  6.0000000    	 -3789.9129    	  161.40761    
  6.0000000    	  7.0000000    	 -2976.9362    	  140.54056    
  7.0000000    	  8.0000000    	 -2569.6090    	  127.21577    
  8.0000000    	  9.0000000    	 -2113.0504    	  115.78353    
  9.0000000    	  10.000000    	 -1814.4151    	  104.32629    
  10.000000    	  11.000000    	 -1550.1381    	  94.636755    
  11.000000    	  12.000000    	 -1297.0752    	  86.466114    
  12.000000    	  13.000000    	 -1192.3016    	  81.873008    
  13.000000    	  14.000000    	 -1054.9755    	  78.151313    
  14.000000    	  15.000000    	 -855.01727    	  68.820332    
  15.000000    	  16.000000    	 -790.73245    	  64.191017    
  16.000000    	  17.000000    	 -704.83920    	  61.224391    
  17.000000    	  18.000000    	 -577.00079    	  52.102648    
  18.000000    	  19.000000    	 -530.00580    	  51.544287    
  19.000000    	  20.000000    	 -472.84784    	  46.682697    
  20.000000    	  21.000000    	 -332.65546    	  37.882038    
  21.000000    	  22.000000    	 -275.33558    	  32.617971    
  22.000000    	  23.000000    	 -332.80260    	  39.104788    
  23.000000    	  24.000000    	 -226.25222    	  29.502767    
  24.000000    	  25.000000    	 -173.89354    	  24.775409    
  25.000000    	  26.000000    	 -265.90101    	  33.517825    
  26.000000    	  27.000000    	 -161.28413    	  23.078986    
  27.000000    	  28.000000    	 -180.71698    	  25.496491    
  28.000000    	  29.000000    	 -141.12607    	  20.848792    
  29.000000    	  30.000000    	 -147.60110    	  23.167736    
  30.000000    	  31.000000    	 -66.702100    	  13.517842    
  31.000000    	  32.000000    	 -63.755176    	  13.297872    
  32.000000    	  33.000000    	 -30.157139    	  7.8218930    
  33.000000    	  34.000000    	 -61.141168    	  12.155754    
  34.000000    	  35.000000    	 -25.686240    	  7.8722128    
  35.000000    	  36.000000    	 -36.349302    	  7.9328546    
  36.000000    	  37.000000    	 -25.286448    	  7.9973020    
  37.000000    	  38.000000    	 -25.290878    	  6.6305600    
  38.000000    	  39.000000    	 -23.263503    	  7.8603748    
  39.000000    	  40.000000    	 -15.376683    	  6.3082174    
  40.000000    	  41.000000    	 -16.752164    	  5.1600617    
  41.000000    	  42.000000    	  1.0632099    	  3.2031717    
  42.000000    	  43.000000    	 0.59739317    	 0.76886556    
  43.000000    	  44.000000    	 -4.1849424    	  2.8508635    
  44.000000    	  45.000000    	 0.13946031    	 0.12197463    
  45.000000    	  46.000000    	 0.37228187    	 0.26142425    
  46.000000    	  47.000000    	  1.0459063    	 0.95307642    
  47.000000    	  48.000000    	 0.83758433    	  1.7972672    
  48.000000    	  49.000000    	  2.3342186    	  1.3392224    
  49.000000    	  50.000000    	  1.8660882    	  2.7929464    
  50.000000    	  51.000000    	  1.4125708    	  1.3563189    
  51.000000    	  52.000000    	  1.4200066    	 0.94737002    
  52.000000    	  53.000000    	 0.47904386    	 0.30249887    
  53.000000    	  54.000000    	 0.96645447E-02	 0.93602417E-02
  54.000000    	  55.000000    	  1.4411609    	  1.6194763    
  55.000000    	  56.000000    	  8.9930784    	  3.5760580    
  56.000000    	  57.000000    	  1.1899852    	 0.77819167    
  57.000000    	  58.000000    	  9.8769905    	  3.6918719    
  58.000000    	  59.000000    	-0.10086141E-02	 0.10095705E-02
  59.000000    	  60.000000    	 0.12461663    	 0.11012765    
  60.000000    	  61.000000    	  1.4876973    	  1.1604697    
  61.000000    	  62.000000    	  4.1636683    	  2.2053737    
  62.000000    	  63.000000    	  12.011326    	  5.1612718    
  63.000000    	  64.000000    	  23.875923    	  9.3749548    
  64.000000    	  65.000000    	  2.2009695    	  1.2385892    
  65.000000    	  66.000000    	 0.78560591    	 0.67910701    
  66.000000    	  67.000000    	  21.115051    	  11.813865    
  67.000000    	  68.000000    	  9.7132686    	  6.3581198    
  68.000000    	  69.000000    	 0.99692146E-01	 0.99006186E-01
  69.000000    	  70.000000    	  29.848374    	  22.401164    
  70.000000    	  71.000000    	  29.556708    	  14.109187    
  71.000000    	  72.000000    	-0.17803359E-01	 0.18034036E-01
  72.000000    	  73.000000    	  46.098684    	  19.273015    
  73.000000    	  74.000000    	  2.5233328    	  2.0166777    
  74.000000    	  75.000000    	  3.0998971    	  2.4798850    
  75.000000    	  76.000000    	  1.0857644    	 0.97220925    
  76.000000    	  77.000000    	  26.866609    	  12.325736    
  77.000000    	  78.000000    	  2.0493191    	  1.5704296    
  78.000000    	  79.000000    	  90.117698    	  52.845165    
  79.000000    	  80.000000    	  1.0777789    	  1.0099811    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
