# pt34_9    
# underflow	  25.384611    	  25.384611    
# overflow	  0.0000000    	  0.0000000    
# sum	  46549.660    	  1680.5162    
# xmin	xmax	cross	numerror
  45.000000    	  46.000000    	  394.36032    	  204.13071    
  46.000000    	  47.000000    	  416.73475    	  225.01726    
  47.000000    	  48.000000    	  376.54601    	  198.19422    
  48.000000    	  49.000000    	  294.56173    	  173.70402    
  49.000000    	  50.000000    	  369.43318    	  185.65803    
  50.000000    	  51.000000    	  410.83732    	  182.09861    
  51.000000    	  52.000000    	  264.16217    	  119.68280    
  52.000000    	  53.000000    	  365.41633    	  262.24691    
  53.000000    	  54.000000    	  293.08357    	  133.16245    
  54.000000    	  55.000000    	  329.13305    	  233.49203    
  55.000000    	  56.000000    	  400.38044    	  400.38044    
  56.000000    	  57.000000    	  263.12863    	  192.83521    
  57.000000    	  58.000000    	  271.00628    	  191.67335    
  58.000000    	  59.000000    	  260.29643    	  137.91075    
  59.000000    	  60.000000    	  304.74290    	  218.76629    
  60.000000    	  61.000000    	  291.59886    	  207.09861    
  61.000000    	  62.000000    	  237.92975    	  139.27145    
  62.000000    	  63.000000    	  273.92419    	  162.29092    
  63.000000    	  64.000000    	  325.51530    	  197.02934    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  66.508859    	  55.178714    
  66.000000    	  67.000000    	  253.78698    	  253.78698    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  199.50402    	  116.15832    
  69.000000    	  70.000000    	  123.72635    	  123.72635    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  478.26117    	  338.81028    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  261.74415    	  261.74415    
  74.000000    	  75.000000    	  78.247666    	  57.073554    
  75.000000    	  76.000000    	  84.234345    	  84.234345    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  33.206801    	  23.884080    
  78.000000    	  79.000000    	 -8.8778759    	  8.8778759    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
