# pt34_14   
# underflow	  14.534858    	  8.7604049    
# overflow	  0.0000000    	  0.0000000    
# sum	  68876.049    	  2198.2004    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  543.65503    	  141.03680    
  1.0000000    	  2.0000000    	  1698.7252    	  249.04775    
  2.0000000    	  3.0000000    	  2791.9062    	  323.88241    
  3.0000000    	  4.0000000    	  3125.1555    	  344.09467    
  4.0000000    	  5.0000000    	  3299.5749    	  350.14643    
  5.0000000    	  6.0000000    	  2877.6293    	  326.62158    
  6.0000000    	  7.0000000    	  2824.3573    	  324.31661    
  7.0000000    	  8.0000000    	  2904.3990    	  335.31429    
  8.0000000    	  9.0000000    	  2048.0201    	  276.66281    
  9.0000000    	  10.000000    	  2256.3169    	  293.14901    
  10.000000    	  11.000000    	  1880.7396    	  266.23828    
  11.000000    	  12.000000    	  2111.1674    	  283.44099    
  12.000000    	  13.000000    	  1548.8365    	  242.58249    
  13.000000    	  14.000000    	  1747.4867    	  260.73220    
  14.000000    	  15.000000    	  1550.4866    	  244.19110    
  15.000000    	  16.000000    	  1338.2424    	  223.73004    
  16.000000    	  17.000000    	  1375.5702    	  229.02629    
  17.000000    	  18.000000    	  1148.6515    	  208.02215    
  18.000000    	  19.000000    	  1048.0906    	  202.13763    
  19.000000    	  20.000000    	  833.67789    	  179.63561    
  20.000000    	  21.000000    	  882.96028    	  181.87576    
  21.000000    	  22.000000    	  750.95048    	  185.32557    
  22.000000    	  23.000000    	  894.63763    	  184.57655    
  23.000000    	  24.000000    	  815.75741    	  184.31438    
  24.000000    	  25.000000    	  544.24723    	  140.96325    
  25.000000    	  26.000000    	  756.36877    	  176.23666    
  26.000000    	  27.000000    	  560.25373    	  154.56314    
  27.000000    	  28.000000    	  610.38245    	  156.51290    
  28.000000    	  29.000000    	  679.54199    	  185.53061    
  29.000000    	  30.000000    	  673.96061    	  181.14178    
  30.000000    	  31.000000    	  556.48877    	  142.75729    
  31.000000    	  32.000000    	  654.38173    	  193.07169    
  32.000000    	  33.000000    	  490.27847    	  148.11964    
  33.000000    	  34.000000    	  474.58616    	  142.32597    
  34.000000    	  35.000000    	  593.15469    	  171.09619    
  35.000000    	  36.000000    	  549.39596    	  180.70071    
  36.000000    	  37.000000    	  532.92367    	  161.90067    
  37.000000    	  38.000000    	  662.60103    	  277.15748    
  38.000000    	  39.000000    	  496.30636    	  179.52441    
  39.000000    	  40.000000    	  449.55531    	  153.90164    
  40.000000    	  41.000000    	  531.76373    	  160.95482    
  41.000000    	  42.000000    	  479.43687    	  190.75381    
  42.000000    	  43.000000    	  545.10114    	  190.74312    
  43.000000    	  44.000000    	  567.86100    	  294.60684    
  44.000000    	  45.000000    	  450.28810    	  156.81514    
  45.000000    	  46.000000    	  467.30583    	  204.01294    
  46.000000    	  47.000000    	  670.12257    	  224.05167    
  47.000000    	  48.000000    	  399.84480    	  181.46143    
  48.000000    	  49.000000    	  371.21612    	  163.75962    
  49.000000    	  50.000000    	  568.10465    	  209.10160    
  50.000000    	  51.000000    	  530.67201    	  248.83467    
  51.000000    	  52.000000    	  409.99128    	  180.41340    
  52.000000    	  53.000000    	  436.77734    	  221.90127    
  53.000000    	  54.000000    	  504.08111    	  237.10281    
  54.000000    	  55.000000    	  381.70223    	  195.01103    
  55.000000    	  56.000000    	  436.78266    	  220.76862    
  56.000000    	  57.000000    	  483.52741    	  483.52741    
  57.000000    	  58.000000    	  606.09940    	  254.67532    
  58.000000    	  59.000000    	  391.22036    	  196.38449    
  59.000000    	  60.000000    	  509.12824    	  337.37725    
  60.000000    	  61.000000    	  432.66443    	  220.00967    
  61.000000    	  62.000000    	  451.25645    	  261.56526    
  62.000000    	  63.000000    	  419.71773    	  211.39594    
  63.000000    	  64.000000    	  420.69633    	  297.59599    
  64.000000    	  65.000000    	  439.85504    	  222.42863    
  65.000000    	  66.000000    	  461.24068    	  326.36868    
  66.000000    	  67.000000    	  415.62613    	  298.05525    
  67.000000    	  68.000000    	  414.19001    	  207.34665    
  68.000000    	  69.000000    	  387.68333    	  225.40376    
  69.000000    	  70.000000    	  386.78677    	  273.55317    
  70.000000    	  71.000000    	  371.67602    	  371.67602    
  71.000000    	  72.000000    	  432.67987    	  309.03789    
  72.000000    	  73.000000    	  467.91711    	  467.91711    
  73.000000    	  74.000000    	  347.15870    	  347.15870    
  74.000000    	  75.000000    	  365.51371    	  365.51371    
  75.000000    	  76.000000    	  382.64092    	  270.64846    
  76.000000    	  77.000000    	  329.69614    	  236.92404    
  77.000000    	  78.000000    	  274.53425    	  195.96414    
  78.000000    	  79.000000    	  337.53221    	  238.67222    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
