# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  2924.7790    	  39.482635    
# sum	  398302.34    	  3410.7555    
# xmin	xmax	cross	numerror
  81.000000    	  82.000000    	  132.73045    	  15.597548    
  82.000000    	  83.000000    	  138.84969    	  14.364779    
  83.000000    	  84.000000    	  116.32121    	  12.945495    
  84.000000    	  85.000000    	  149.05150    	  13.209733    
  85.000000    	  86.000000    	  128.13887    	  13.600482    
  86.000000    	  87.000000    	  125.96674    	  13.473147    
  87.000000    	  88.000000    	  109.24823    	  12.289931    
  88.000000    	  89.000000    	  107.95527    	  12.757183    
  89.000000    	  90.000000    	  113.19272    	  12.615903    
  90.000000    	  91.000000    	  102.17582    	  11.064337    
  91.000000    	  92.000000    	  101.90911    	  10.813937    
  92.000000    	  93.000000    	  87.255173    	  11.270519    
  93.000000    	  94.000000    	  91.350568    	  11.664051    
  94.000000    	  95.000000    	  100.70747    	  10.306007    
  95.000000    	  96.000000    	  82.497316    	  9.8232465    
  96.000000    	  97.000000    	  84.633793    	  9.7023446    
  97.000000    	  98.000000    	  82.543637    	  8.8621170    
  98.000000    	  99.000000    	  80.402318    	  8.7674925    
  99.000000    	  100.00000    	  81.243633    	  9.1201955    
