# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  222063.85    	  10850.827    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1918.8844    	  632.42024    
  1.0000000    	  2.0000000    	  2290.6238    	  796.83357    
  2.0000000    	  3.0000000    	  16351.908    	  2434.1869    
  3.0000000    	  4.0000000    	  18386.055    	  2603.8211    
  4.0000000    	  5.0000000    	  19884.748    	  2706.9703    
  5.0000000    	  6.0000000    	  10340.482    	  1616.3458    
  6.0000000    	  7.0000000    	  13989.294    	  2230.1296    
  7.0000000    	  8.0000000    	  13474.054    	  2186.3224    
  8.0000000    	  9.0000000    	  8839.8077    	  1615.4661    
  9.0000000    	  10.000000    	  5837.3946    	  1307.7084    
  10.000000    	  11.000000    	  9971.1647    	  1797.9757    
  11.000000    	  12.000000    	  3867.2665    	  964.56151    
  12.000000    	  13.000000    	  3795.8220    	  1121.4828    
  13.000000    	  14.000000    	  1386.9169    	  552.40033    
  14.000000    	  15.000000    	  2125.2930    	  815.19408    
  15.000000    	  16.000000    	  2957.8267    	  749.98291    
  16.000000    	  17.000000    	  3133.7941    	  790.70028    
  17.000000    	  18.000000    	  1548.8556    	  587.93657    
  18.000000    	  19.000000    	  3194.6653    	  1129.3763    
  19.000000    	  20.000000    	  1757.5165    	  585.66008    
  20.000000    	  21.000000    	  1604.8113    	  616.41385    
  21.000000    	  22.000000    	  3394.6691    	  1036.1916    
  22.000000    	  23.000000    	  3220.3738    	  926.96495    
  23.000000    	  24.000000    	  3126.2306    	  930.57949    
  24.000000    	  25.000000    	  749.79118    	  383.08218    
  25.000000    	  26.000000    	  2983.8938    	  976.53419    
  26.000000    	  27.000000    	  1078.0143    	  423.01814    
  27.000000    	  28.000000    	  1845.5835    	  678.43071    
  28.000000    	  29.000000    	  886.73510    	  404.50006    
  29.000000    	  30.000000    	  2031.2037    	  900.04694    
  30.000000    	  31.000000    	  637.41908    	  367.27324    
  31.000000    	  32.000000    	  1096.4468    	  642.14045    
  32.000000    	  33.000000    	  969.83491    	  411.95708    
  33.000000    	  34.000000    	  2889.6679    	  1162.2594    
  34.000000    	  35.000000    	  836.80986    	  408.20409    
  35.000000    	  36.000000    	  861.74184    	  395.02004    
  36.000000    	  37.000000    	  1122.3381    	  828.87400    
  37.000000    	  38.000000    	  2415.9231    	  962.92730    
  38.000000    	  39.000000    	  1502.1748    	  836.98202    
  39.000000    	  40.000000    	  1163.6854    	  602.44922    
  40.000000    	  41.000000    	  721.13859    	  375.76199    
  41.000000    	  42.000000    	  929.50047    	  441.24003    
  42.000000    	  43.000000    	  925.94072    	  459.94998    
  43.000000    	  44.000000    	  2674.5860    	  1156.4304    
  44.000000    	  45.000000    	  1142.5081    	  693.35436    
  45.000000    	  46.000000    	  690.14229    	  323.60270    
  46.000000    	  47.000000    	  622.56928    	  481.64029    
  47.000000    	  48.000000    	  558.04502    	  503.33362    
  48.000000    	  49.000000    	  2643.2738    	  1594.8488    
  49.000000    	  50.000000    	  857.94439    	  447.53117    
  50.000000    	  51.000000    	  866.89115    	  674.20642    
  51.000000    	  52.000000    	  699.17660    	  327.38049    
  52.000000    	  53.000000    	  488.19208    	  355.21304    
  53.000000    	  54.000000    	  1387.9486    	  1085.8645    
  54.000000    	  55.000000    	  921.91737    	  694.29807    
  55.000000    	  56.000000    	  3674.7033    	  2152.8225    
  56.000000    	  57.000000    	  3483.9461    	  2535.0289    
  57.000000    	  58.000000    	  462.92046    	  386.94529    
  58.000000    	  59.000000    	  447.64702    	  366.41188    
  59.000000    	  60.000000    	  390.15193    	  242.92027    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  879.65351    	  571.74559    
  62.000000    	  63.000000    	  3403.7112    	  3403.7112    
  63.000000    	  64.000000    	  546.98619    	  442.23449    
  64.000000    	  65.000000    	  241.12950    	  241.12950    
  65.000000    	  66.000000    	  255.09733    	  188.67477    
  66.000000    	  67.000000    	  2526.1186    	  2526.1186    
  67.000000    	  68.000000    	  255.15423    	  255.15423    
  68.000000    	  69.000000    	  3000.5576    	  3000.5576    
  69.000000    	  70.000000    	  2201.3853    	  2201.3853    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	 -24.350236    	  416.22548    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  813.42386    	  813.42386    
  75.000000    	  76.000000    	  2234.2538    	  2234.2538    
  76.000000    	  77.000000    	  129.76722    	  123.50443    
  77.000000    	  78.000000    	  1249.3099    	  1249.3099    
  78.000000    	  79.000000    	  395.46117    	  329.20406    
  79.000000    	  80.000000    	 -102.67184    	  152.13290    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
