# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  466011.47    	  19667.030    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  2487.2845    	  738.83697    
  1.0000000    	  2.0000000    	  9169.7213    	  1554.1206    
  2.0000000    	  3.0000000    	  15117.852    	  2051.0663    
  3.0000000    	  4.0000000    	  19098.149    	  2366.9901    
  4.0000000    	  5.0000000    	  18305.619    	  2323.6243    
  5.0000000    	  6.0000000    	  18752.081    	  2324.4640    
  6.0000000    	  7.0000000    	  17071.664    	  2288.4300    
  7.0000000    	  8.0000000    	  17731.622    	  2343.2329    
  8.0000000    	  9.0000000    	  16038.652    	  2223.0823    
  9.0000000    	  10.000000    	  12076.698    	  1945.6711    
  10.000000    	  11.000000    	  13900.766    	  2055.5917    
  11.000000    	  12.000000    	  10524.698    	  1847.4226    
  12.000000    	  13.000000    	  10548.899    	  1797.6927    
  13.000000    	  14.000000    	  10743.691    	  1858.8851    
  14.000000    	  15.000000    	  8664.7671    	  1636.7882    
  15.000000    	  16.000000    	  9533.3761    	  1777.9235    
  16.000000    	  17.000000    	  8975.0436    	  1680.1650    
  17.000000    	  18.000000    	  5512.8329    	  1306.7321    
  18.000000    	  19.000000    	  8058.6558    	  1646.6471    
  19.000000    	  20.000000    	  7121.4086    	  1497.2483    
  20.000000    	  21.000000    	  4876.7808    	  1253.7810    
  21.000000    	  22.000000    	  5197.4358    	  1322.4199    
  22.000000    	  23.000000    	  5055.4254    	  1308.9690    
  23.000000    	  24.000000    	  5808.5058    	  1481.6473    
  24.000000    	  25.000000    	  5165.6542    	  1370.7964    
  25.000000    	  26.000000    	  4433.6534    	  1262.4553    
  26.000000    	  27.000000    	  4090.6997    	  1135.7325    
  27.000000    	  28.000000    	  4385.0771    	  1270.8970    
  28.000000    	  29.000000    	  3635.1217    	  1161.7692    
  29.000000    	  30.000000    	  3930.0597    	  1382.5048    
  30.000000    	  31.000000    	  3962.6424    	  1199.2414    
  31.000000    	  32.000000    	  4792.6901    	  1418.9172    
  32.000000    	  33.000000    	  3907.4559    	  1166.8931    
  33.000000    	  34.000000    	  4932.9038    	  1894.7125    
  34.000000    	  35.000000    	  5341.8169    	  1793.5293    
  35.000000    	  36.000000    	  4053.6968    	  1911.4687    
  36.000000    	  37.000000    	  3304.0013    	  1175.6320    
  37.000000    	  38.000000    	  4509.6326    	  1497.7434    
  38.000000    	  39.000000    	  3674.3966    	  2126.0159    
  39.000000    	  40.000000    	  3641.2312    	  1229.9088    
  40.000000    	  41.000000    	  3918.8034    	  1951.9405    
  41.000000    	  42.000000    	  3155.9961    	  1195.2939    
  42.000000    	  43.000000    	  4164.3979    	  1528.5130    
  43.000000    	  44.000000    	  4262.9387    	  1436.3660    
  44.000000    	  45.000000    	  4074.3535    	  1675.7920    
  45.000000    	  46.000000    	  3233.3477    	  1621.9274    
  46.000000    	  47.000000    	  4076.0785    	  1952.0766    
  47.000000    	  48.000000    	  3282.4768    	  1897.6108    
  48.000000    	  49.000000    	  3337.1953    	  1263.7923    
  49.000000    	  50.000000    	  4080.5962    	  2887.1988    
  50.000000    	  51.000000    	  3693.4384    	  1653.0592    
  51.000000    	  52.000000    	  3505.3823    	  1793.8009    
  52.000000    	  53.000000    	  3842.7182    	  2720.1676    
  53.000000    	  54.000000    	  4028.1155    	  2861.8097    
  54.000000    	  55.000000    	  3593.2283    	  1800.4712    
  55.000000    	  56.000000    	  3257.1610    	  1653.2687    
  56.000000    	  57.000000    	  2635.8362    	  2407.5724    
  57.000000    	  58.000000    	  3997.2945    	  2828.4720    
  58.000000    	  59.000000    	  4364.3228    	  2028.0555    
  59.000000    	  60.000000    	  3681.6475    	  2603.3852    
  60.000000    	  61.000000    	  3315.4452    	  2344.3751    
  61.000000    	  62.000000    	  3345.7186    	  1550.5400    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  3889.2331    	  2265.0036    
  64.000000    	  65.000000    	  3687.3212    	  2612.7090    
  65.000000    	  66.000000    	  3446.1558    	  2446.3862    
  66.000000    	  67.000000    	  3295.8344    	  1481.8911    
  67.000000    	  68.000000    	  3362.4322    	  2494.1954    
  68.000000    	  69.000000    	  5115.4154    	  5115.4154    
  69.000000    	  70.000000    	  5151.7091    	  5151.7091    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  4569.3877    	  4569.3877    
  72.000000    	  73.000000    	  4850.0486    	  4850.0486    
  73.000000    	  74.000000    	  3749.8089    	  3749.8089    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  3454.3454    	  3454.3454    
  76.000000    	  77.000000    	  3219.4430    	  2276.9134    
  77.000000    	  78.000000    	  3187.6011    	  3187.6011    
  78.000000    	  79.000000    	  3375.4191    	  3375.4191    
  79.000000    	  80.000000    	  2678.4577    	  1894.7393    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
