# pt34_17   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -1274701.7    	  8116.0182    
# xmin	xmax	cross	numerror
  54.000000    	  55.000000    	 -500.59989    	  99.389350    
  55.000000    	  56.000000    	 -131.59226    	  44.313633    
  56.000000    	  57.000000    	 -83.516454    	  33.119997    
  57.000000    	  58.000000    	 -78.236196    	  25.450874    
  58.000000    	  59.000000    	 -2.9168036    	  2.3966362    
  59.000000    	  60.000000    	 -161.75902    	  41.926569    
  60.000000    	  61.000000    	 -29.156941    	  20.667953    
  61.000000    	  62.000000    	 -76.914253    	  27.899950    
  62.000000    	  63.000000    	  2.7214706    	  2.7390805    
  63.000000    	  64.000000    	  38.411478    	  18.619717    
  64.000000    	  65.000000    	  1.3878537    	  1.5297138    
  65.000000    	  66.000000    	  1.4152344    	  7.2244507    
  66.000000    	  67.000000    	  1.4125024    	 0.85489057    
  67.000000    	  68.000000    	  1.1354182    	  1.0448305    
  68.000000    	  69.000000    	  35.514361    	  13.713657    
  69.000000    	  70.000000    	  6.8112837    	  5.4479188    
  70.000000    	  71.000000    	  98.024473    	  35.107928    
  71.000000    	  72.000000    	 0.83112782    	 0.71291656    
  72.000000    	  73.000000    	  60.387090    	  24.728501    
  73.000000    	  74.000000    	  7.0962820    	  11.450012    
  74.000000    	  75.000000    	  3.5097257    	  2.3608927    
  75.000000    	  76.000000    	  337.11476    	  100.85882    
  76.000000    	  77.000000    	  27.532298    	  16.755300    
  77.000000    	  78.000000    	  6.0336694    	  4.6745337    
  78.000000    	  79.000000    	  31.779154    	  20.344228    
  79.000000    	  80.000000    	  27.712033    	  14.799283    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
