# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -952247.02    	  6338.5321    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -58780.613    	  1409.6788    
  2.0000000    	  3.0000000    	 -98869.007    	  1927.1187    
  3.0000000    	  4.0000000    	 -87174.048    	  1857.0254    
  4.0000000    	  5.0000000    	 -73161.868    	  1721.2360    
  5.0000000    	  6.0000000    	 -61545.177    	  1592.1104    
  6.0000000    	  7.0000000    	 -53013.265    	  1486.0663    
  7.0000000    	  8.0000000    	 -45321.940    	  1378.8895    
  8.0000000    	  9.0000000    	 -39925.063    	  1297.3430    
  9.0000000    	  10.000000    	 -34970.166    	  1220.1763    
  10.000000    	  11.000000    	 -30899.960    	  1147.6191    
  11.000000    	  12.000000    	 -27676.153    	  1089.3659    
  12.000000    	  13.000000    	 -25064.167    	  1038.9045    
  13.000000    	  14.000000    	 -22441.982    	  985.19947    
  14.000000    	  15.000000    	 -20965.943    	  955.87788    
  15.000000    	  16.000000    	 -18809.442    	  907.55935    
  16.000000    	  17.000000    	 -16617.793    	  854.85405    
  17.000000    	  18.000000    	 -15873.632    	  833.30727    
  18.000000    	  19.000000    	 -14617.206    	  800.46805    
  19.000000    	  20.000000    	 -13254.139    	  764.40843    
  20.000000    	  21.000000    	 -11932.902    	  726.77498    
  21.000000    	  22.000000    	 -11525.914    	  713.47996    
  22.000000    	  23.000000    	 -10690.201    	  688.93763    
  23.000000    	  24.000000    	 -9354.8242    	  645.95018    
  24.000000    	  25.000000    	 -9599.1154    	  657.72037    
  25.000000    	  26.000000    	 -8964.2457    	  635.43265    
  26.000000    	  27.000000    	 -8053.3903    	  603.66026    
  27.000000    	  28.000000    	 -7748.1960    	  591.64839    
  28.000000    	  29.000000    	 -7379.5110    	  583.63373    
  29.000000    	  30.000000    	 -6533.0294    	  545.41070    
  30.000000    	  31.000000    	 -6122.7302    	  529.01474    
  31.000000    	  32.000000    	 -5524.2181    	  502.10549    
  32.000000    	  33.000000    	 -5174.2815    	  481.36935    
  33.000000    	  34.000000    	 -5239.8011    	  494.42905    
  34.000000    	  35.000000    	 -4746.3205    	  461.72541    
  35.000000    	  36.000000    	 -3195.2804    	  383.67666    
  36.000000    	  37.000000    	 -4542.8699    	  461.02527    
  37.000000    	  38.000000    	 -3916.3587    	  418.22789    
  38.000000    	  39.000000    	 -4150.4303    	  451.09308    
  39.000000    	  40.000000    	 -2917.3772    	  363.57848    
  40.000000    	  41.000000    	 -3585.1459    	  404.18394    
  41.000000    	  42.000000    	 -2669.0217    	  364.75610    
  42.000000    	  43.000000    	 -3355.0194    	  398.99334    
  43.000000    	  44.000000    	 -2509.8845    	  334.11446    
  44.000000    	  45.000000    	 -3148.6314    	  439.48312    
  45.000000    	  46.000000    	 -2536.9281    	  357.46289    
  46.000000    	  47.000000    	 -2328.2159    	  331.67166    
  47.000000    	  48.000000    	 -2208.7648    	  311.33204    
  48.000000    	  49.000000    	 -1943.1910    	  319.25783    
  49.000000    	  50.000000    	 -2335.9071    	  390.10212    
  50.000000    	  51.000000    	 -996.83143    	  231.65238    
  51.000000    	  52.000000    	 -2056.9112    	  311.63532    
  52.000000    	  53.000000    	 -1779.9985    	  297.12010    
  53.000000    	  54.000000    	 -1716.8780    	  270.06939    
  54.000000    	  55.000000    	 -1534.1844    	  289.53812    
  55.000000    	  56.000000    	 -1738.1577    	  354.61490    
  56.000000    	  57.000000    	 -1334.2805    	  266.34579    
  57.000000    	  58.000000    	 -1047.5929    	  228.67407    
  58.000000    	  59.000000    	 -1434.6398    	  281.10317    
  59.000000    	  60.000000    	 -1095.8882    	  220.84465    
  60.000000    	  61.000000    	 -1644.1927    	  318.54466    
  61.000000    	  62.000000    	 -870.63258    	  187.74993    
  62.000000    	  63.000000    	 -884.32453    	  205.45239    
  63.000000    	  64.000000    	 -1506.7409    	  377.08019    
  64.000000    	  65.000000    	 -838.62448    	  294.20642    
  65.000000    	  66.000000    	 -1033.7727    	  306.60422    
  66.000000    	  67.000000    	 -955.40050    	  303.13867    
  67.000000    	  68.000000    	 -585.98666    	  240.04901    
  68.000000    	  69.000000    	 -847.53408    	  252.67261    
  69.000000    	  70.000000    	 -643.34658    	  185.88524    
  70.000000    	  71.000000    	 -905.45437    	  230.17510    
  71.000000    	  72.000000    	 -28.637522    	  73.052921    
  72.000000    	  73.000000    	 -627.70853    	  175.12488    
  73.000000    	  74.000000    	 -532.77875    	  150.72672    
  74.000000    	  75.000000    	 -696.62317    	  197.22097    
  75.000000    	  76.000000    	 -513.78133    	  153.60216    
  76.000000    	  77.000000    	 -426.51751    	  112.14158    
  77.000000    	  78.000000    	 -423.96111    	  118.67799    
  78.000000    	  79.000000    	 -376.36496    	  116.25079    
  79.000000    	  80.000000    	 -256.00286    	  107.33421    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
