# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  649925.09    	  16729.957    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  865.35967    	  352.30425    
  1.0000000    	  2.0000000    	  24165.366    	  2749.3335    
  2.0000000    	  3.0000000    	  33267.256    	  3179.7369    
  3.0000000    	  4.0000000    	  38979.783    	  3573.2179    
  4.0000000    	  5.0000000    	  37621.331    	  3412.2782    
  5.0000000    	  6.0000000    	  31314.765    	  2853.5023    
  6.0000000    	  7.0000000    	  37590.399    	  3476.7601    
  7.0000000    	  8.0000000    	  28715.063    	  2993.3891    
  8.0000000    	  9.0000000    	  29114.711    	  3093.2558    
  9.0000000    	  10.000000    	  26856.865    	  3007.8964    
  10.000000    	  11.000000    	  25454.660    	  2840.7551    
  11.000000    	  12.000000    	  20750.885    	  2566.1926    
  12.000000    	  13.000000    	  22877.338    	  2749.0321    
  13.000000    	  14.000000    	  19131.715    	  2523.1884    
  14.000000    	  15.000000    	  18124.958    	  2326.0725    
  15.000000    	  16.000000    	  17123.291    	  2367.6269    
  16.000000    	  17.000000    	  11064.281    	  1706.9097    
  17.000000    	  18.000000    	  10222.803    	  1691.2486    
  18.000000    	  19.000000    	  13211.312    	  2065.2834    
  19.000000    	  20.000000    	  7596.4692    	  1392.2118    
  20.000000    	  21.000000    	  7711.0887    	  1468.7621    
  21.000000    	  22.000000    	  7426.0619    	  1403.9729    
  22.000000    	  23.000000    	  10208.751    	  1797.7653    
  23.000000    	  24.000000    	  7773.7240    	  1596.6799    
  24.000000    	  25.000000    	  5856.8176    	  1267.4919    
  25.000000    	  26.000000    	  4102.0320    	  1006.1374    
  26.000000    	  27.000000    	  6553.7069    	  1342.5572    
  27.000000    	  28.000000    	  6045.9015    	  1382.9833    
  28.000000    	  29.000000    	  4909.3552    	  1131.7165    
  29.000000    	  30.000000    	  3382.4730    	  951.73001    
  30.000000    	  31.000000    	  3514.2742    	  964.45509    
  31.000000    	  32.000000    	  3533.9384    	  929.49095    
  32.000000    	  33.000000    	  4347.6733    	  1230.7542    
  33.000000    	  34.000000    	  4599.1237    	  1239.7312    
  34.000000    	  35.000000    	  3215.6995    	  976.65434    
  35.000000    	  36.000000    	  3605.5106    	  1029.1299    
  36.000000    	  37.000000    	  2627.8870    	  955.51073    
  37.000000    	  38.000000    	  4724.6294    	  1173.2268    
  38.000000    	  39.000000    	  2825.5690    	  907.60250    
  39.000000    	  40.000000    	  1856.8436    	  757.80043    
  40.000000    	  41.000000    	  2209.2371    	  835.19484    
  41.000000    	  42.000000    	  3042.5110    	  1014.1518    
  42.000000    	  43.000000    	  3933.8850    	  1209.1136    
  43.000000    	  44.000000    	  3468.6412    	  1306.8808    
  44.000000    	  45.000000    	  2770.6189    	  981.82338    
  45.000000    	  46.000000    	  2441.3158    	  1042.9241    
  46.000000    	  47.000000    	  2501.4876    	  1033.5881    
  47.000000    	  48.000000    	  4166.7207    	  1351.3134    
  48.000000    	  49.000000    	  1764.2472    	  1121.0329    
  49.000000    	  50.000000    	  1850.2889    	  883.33287    
  50.000000    	  51.000000    	  2678.1056    	  1256.8247    
  51.000000    	  52.000000    	  2440.1886    	  1065.2423    
  52.000000    	  53.000000    	  4774.4645    	  2881.0677    
  53.000000    	  54.000000    	  7278.6902    	  3379.4186    
  54.000000    	  55.000000    	  2608.1817    	  956.22833    
  55.000000    	  56.000000    	  2177.9978    	  1030.1237    
  56.000000    	  57.000000    	  2495.1845    	  1679.7297    
  57.000000    	  58.000000    	  1606.7857    	  759.67572    
  58.000000    	  59.000000    	  1920.7791    	  878.39258    
  59.000000    	  60.000000    	  2360.3801    	  1393.7794    
  60.000000    	  61.000000    	  1234.0728    	  688.87181    
  61.000000    	  62.000000    	  1683.0575    	  955.99285    
  62.000000    	  63.000000    	  3302.2515    	  2351.4476    
  63.000000    	  64.000000    	  4178.3376    	  4178.3376    
  64.000000    	  65.000000    	  1912.9415    	  1109.7227    
  65.000000    	  66.000000    	  1721.9653    	  995.98604    
  66.000000    	  67.000000    	  2770.0995    	  1398.1019    
  67.000000    	  68.000000    	  2821.6081    	  2821.6081    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  1452.2333    	  1213.7772    
  70.000000    	  71.000000    	  1903.1777    	  1373.0944    
  71.000000    	  72.000000    	  1507.6411    	  1066.5930    
  72.000000    	  73.000000    	  957.21021    	  805.43540    
  73.000000    	  74.000000    	  2155.6825    	  1558.8832    
  74.000000    	  75.000000    	  3788.3615    	  3788.3615    
  75.000000    	  76.000000    	  2955.7140    	  2098.1163    
  76.000000    	  77.000000    	  3189.5844    	  1924.2139    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  584.68914    	  429.43176    
  79.000000    	  80.000000    	  447.07562    	  442.96089    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
