# pt34_25   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  440546.67    	  19994.896    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  890.49869    	  381.05902    
  1.0000000    	  2.0000000    	  10106.791    	  1690.5309    
  2.0000000    	  3.0000000    	  15189.321    	  2087.4308    
  3.0000000    	  4.0000000    	  17074.968    	  2200.4353    
  4.0000000    	  5.0000000    	  19313.946    	  2378.5030    
  5.0000000    	  6.0000000    	  17303.621    	  2200.0154    
  6.0000000    	  7.0000000    	  16784.643    	  2268.6860    
  7.0000000    	  8.0000000    	  16476.148    	  2232.5655    
  8.0000000    	  9.0000000    	  15567.121    	  2159.6139    
  9.0000000    	  10.000000    	  12817.094    	  2030.3029    
  10.000000    	  11.000000    	  12196.330    	  1922.3064    
  11.000000    	  12.000000    	  10324.517    	  1784.4415    
  12.000000    	  13.000000    	  10463.562    	  1859.3453    
  13.000000    	  14.000000    	  10551.845    	  1829.9784    
  14.000000    	  15.000000    	  8761.8603    	  1683.9739    
  15.000000    	  16.000000    	  6509.9755    	  1408.4260    
  16.000000    	  17.000000    	  8338.9759    	  1577.7358    
  17.000000    	  18.000000    	  6836.3746    	  1491.7279    
  18.000000    	  19.000000    	  5056.8987    	  1282.7078    
  19.000000    	  20.000000    	  6348.6124    	  1348.2703    
  20.000000    	  21.000000    	  6219.4285    	  1424.0714    
  21.000000    	  22.000000    	  5293.0914    	  1319.8553    
  22.000000    	  23.000000    	  5033.1118    	  1454.3169    
  23.000000    	  24.000000    	  4930.1281    	  1269.7146    
  24.000000    	  25.000000    	  5306.0675    	  1258.2751    
  25.000000    	  26.000000    	  3858.1640    	  1186.0186    
  26.000000    	  27.000000    	  3948.5051    	  1172.5793    
  27.000000    	  28.000000    	  3053.1200    	  1068.7978    
  28.000000    	  29.000000    	  4135.6465    	  1162.3709    
  29.000000    	  30.000000    	  3666.8214    	  1206.7574    
  30.000000    	  31.000000    	  3830.0309    	  1250.2255    
  31.000000    	  32.000000    	  2908.6761    	  1038.2142    
  32.000000    	  33.000000    	  3282.9347    	  1027.0651    
  33.000000    	  34.000000    	  4139.1751    	  1493.1689    
  34.000000    	  35.000000    	  3503.7616    	  1448.4063    
  35.000000    	  36.000000    	  3710.1058    	  1511.5620    
  36.000000    	  37.000000    	  4028.7256    	  1715.3220    
  37.000000    	  38.000000    	  3888.4749    	  1787.7515    
  38.000000    	  39.000000    	  3074.8465    	  1272.8192    
  39.000000    	  40.000000    	  3046.7494    	  1164.7860    
  40.000000    	  41.000000    	  4527.6840    	  1891.8172    
  41.000000    	  42.000000    	  3066.5249    	  1174.8473    
  42.000000    	  43.000000    	  2888.9899    	  1311.1159    
  43.000000    	  44.000000    	  3244.2403    	  1165.5850    
  44.000000    	  45.000000    	  3469.9544    	  1421.4336    
  45.000000    	  46.000000    	  3502.4639    	  1826.2566    
  46.000000    	  47.000000    	  3345.4384    	  1398.5160    
  47.000000    	  48.000000    	  3556.1536    	  1647.5704    
  48.000000    	  49.000000    	  3054.1673    	  1558.0722    
  49.000000    	  50.000000    	  2833.4370    	  2004.9415    
  50.000000    	  51.000000    	  3391.6757    	  1397.9003    
  51.000000    	  52.000000    	  3069.1660    	  1805.5252    
  52.000000    	  53.000000    	  4181.4095    	  2182.1423    
  53.000000    	  54.000000    	  3267.8370    	  2310.7117    
  54.000000    	  55.000000    	  2995.7353    	  1505.9949    
  55.000000    	  56.000000    	  4368.0827    	  2037.4015    
  56.000000    	  57.000000    	  2968.3982    	  2968.3982    
  57.000000    	  58.000000    	  4376.7540    	  3100.0449    
  58.000000    	  59.000000    	  3876.3803    	  2259.3364    
  59.000000    	  60.000000    	  3081.3305    	  2179.0206    
  60.000000    	  61.000000    	  2941.6648    	  1762.7644    
  61.000000    	  62.000000    	  3692.1156    	  2133.9214    
  62.000000    	  63.000000    	  5079.9383    	  5079.9383    
  63.000000    	  64.000000    	  2838.8808    	  1689.3569    
  64.000000    	  65.000000    	  3916.4819    	  3916.4819    
  65.000000    	  66.000000    	  6991.9615    	  4965.7769    
  66.000000    	  67.000000    	  2307.2800    	  1340.0909    
  67.000000    	  68.000000    	  6359.7914    	  6359.7914    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  5113.0144    	  5113.0144    
  70.000000    	  71.000000    	  5171.1885    	  5171.1885    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  4032.0557    	  4032.0557    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  2940.9302    	  1727.5186    
  75.000000    	  76.000000    	  2689.7896    	  2689.7896    
  76.000000    	  77.000000    	  1736.9298    	  1736.9298    
  77.000000    	  78.000000    	  3070.3575    	  3070.3575    
  78.000000    	  79.000000    	  3112.7319    	  3112.7319    
  79.000000    	  80.000000    	  1715.0653    	  1298.8984    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
