# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  141983.39    	  672.60696    
# sum	  15002327.    	  35143.628    
# xmin	xmax	cross	numerror
  88.000000    	  89.000000    	  6235.1291    	  219.74236    
  89.000000    	  90.000000    	  5949.5543    	  221.24938    
  90.000000    	  91.000000    	  5951.9485    	  232.04319    
  91.000000    	  92.000000    	  5599.0326    	  215.52486    
  92.000000    	  93.000000    	  5401.2926    	  194.81963    
  93.000000    	  94.000000    	  5125.5175    	  199.87644    
  94.000000    	  95.000000    	  5155.6720    	  209.75552    
  95.000000    	  96.000000    	  4827.1538    	  187.97658    
  96.000000    	  97.000000    	  5082.5597    	  178.97646    
  97.000000    	  98.000000    	  4178.2702    	  172.43472    
  98.000000    	  99.000000    	  4135.3017    	  175.55207    
  99.000000    	  100.00000    	  4448.1769    	  187.34301    
