# pt34_11   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -886558.85    	  6112.2175    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -71029.247    	  1594.3764    
  2.0000000    	  3.0000000    	 -98783.679    	  2004.2348    
  3.0000000    	  4.0000000    	 -84421.710    	  1873.3132    
  4.0000000    	  5.0000000    	 -70231.658    	  1718.7936    
  5.0000000    	  6.0000000    	 -58435.540    	  1577.5988    
  6.0000000    	  7.0000000    	 -49583.877    	  1456.2518    
  7.0000000    	  8.0000000    	 -42826.234    	  1354.0660    
  8.0000000    	  9.0000000    	 -36633.823    	  1252.0195    
  9.0000000    	  10.000000    	 -32705.387    	  1189.2369    
  10.000000    	  11.000000    	 -27888.509    	  1095.0455    
  11.000000    	  12.000000    	 -25424.421    	  1046.7879    
  12.000000    	  13.000000    	 -22898.396    	  995.56989    
  13.000000    	  14.000000    	 -20367.053    	  941.83049    
  14.000000    	  15.000000    	 -18548.115    	  895.20735    
  15.000000    	  16.000000    	 -16798.676    	  857.52401    
  16.000000    	  17.000000    	 -15470.517    	  820.87056    
  17.000000    	  18.000000    	 -13971.817    	  777.58945    
  18.000000    	  19.000000    	 -12927.741    	  752.96236    
  19.000000    	  20.000000    	 -12241.571    	  733.55551    
  20.000000    	  21.000000    	 -11426.615    	  707.09935    
  21.000000    	  22.000000    	 -9668.0729    	  648.51252    
  22.000000    	  23.000000    	 -9395.3706    	  640.93950    
  23.000000    	  24.000000    	 -9210.0957    	  635.83346    
  24.000000    	  25.000000    	 -7955.5039    	  592.61452    
  25.000000    	  26.000000    	 -7675.2209    	  582.11401    
  26.000000    	  27.000000    	 -7217.7216    	  565.03673    
  27.000000    	  28.000000    	 -6626.9609    	  537.01699    
  28.000000    	  29.000000    	 -6278.8423    	  528.99384    
  29.000000    	  30.000000    	 -5814.9406    	  506.35117    
  30.000000    	  31.000000    	 -4851.1782    	  459.63025    
  31.000000    	  32.000000    	 -4436.3977    	  441.05650    
  32.000000    	  33.000000    	 -4445.0736    	  436.62691    
  33.000000    	  34.000000    	 -4590.9922    	  458.95368    
  34.000000    	  35.000000    	 -4130.8010    	  419.88331    
  35.000000    	  36.000000    	 -3377.4713    	  387.98469    
  36.000000    	  37.000000    	 -3650.1734    	  403.22330    
  37.000000    	  38.000000    	 -3401.2851    	  382.34612    
  38.000000    	  39.000000    	 -3306.6926    	  391.59339    
  39.000000    	  40.000000    	 -1716.6673    	  266.67170    
  40.000000    	  41.000000    	 -2737.6246    	  348.74573    
  41.000000    	  42.000000    	 -2552.1304    	  345.06466    
  42.000000    	  43.000000    	 -2125.2013    	  305.07691    
  43.000000    	  44.000000    	 -2121.9560    	  299.01933    
  44.000000    	  45.000000    	 -2674.9457    	  400.63635    
  45.000000    	  46.000000    	 -2169.7549    	  310.81869    
  46.000000    	  47.000000    	 -1868.6113    	  289.86440    
  47.000000    	  48.000000    	 -1382.7184    	  232.91601    
  48.000000    	  49.000000    	 -1150.1502    	  218.46516    
  49.000000    	  50.000000    	 -1606.3291    	  303.24360    
  50.000000    	  51.000000    	 -1376.6848    	  236.17039    
  51.000000    	  52.000000    	 -1362.3037    	  256.72035    
  52.000000    	  53.000000    	 -977.13231    	  194.79027    
  53.000000    	  54.000000    	 -1120.6933    	  200.11891    
  54.000000    	  55.000000    	 -1305.8621    	  258.49241    
  55.000000    	  56.000000    	 -546.38733    	  157.72144    
  56.000000    	  57.000000    	 -646.00736    	  162.35981    
  57.000000    	  58.000000    	 -588.18595    	  146.27813    
  58.000000    	  59.000000    	 -640.01275    	  151.31325    
  59.000000    	  60.000000    	 -693.02831    	  152.99738    
  60.000000    	  61.000000    	 -732.54989    	  158.65277    
  61.000000    	  62.000000    	 -711.95830    	  151.80884    
  62.000000    	  63.000000    	 -435.92501    	  121.91357    
  63.000000    	  64.000000    	 -571.90503    	  167.46330    
  64.000000    	  65.000000    	 -399.62596    	  133.43503    
  65.000000    	  66.000000    	 -513.78664    	  154.43400    
  66.000000    	  67.000000    	 -304.66710    	  107.48966    
  67.000000    	  68.000000    	 -506.24212    	  152.33929    
  68.000000    	  69.000000    	 -296.34694    	  102.93171    
  69.000000    	  70.000000    	 -329.03489    	  116.84425    
  70.000000    	  71.000000    	 -224.91518    	  78.201005    
  71.000000    	  72.000000    	 -277.89980    	  95.999405    
  72.000000    	  73.000000    	 -180.53061    	  63.882187    
  73.000000    	  74.000000    	 -241.58402    	  90.864302    
  74.000000    	  75.000000    	 -141.50572    	  57.427579    
  75.000000    	  76.000000    	 -113.93344    	  44.422740    
  76.000000    	  77.000000    	 -134.54180    	  45.199071    
  77.000000    	  78.000000    	 -278.39222    	  94.952736    
  78.000000    	  79.000000    	 -63.418256    	  29.177156    
  79.000000    	  80.000000    	 -90.325446    	  37.881110    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
