# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  164329.61    	  8942.4799    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  993.13372    	  376.79242    
  1.0000000    	  2.0000000    	  10399.329    	  2142.6308    
  2.0000000    	  3.0000000    	  14684.702    	  2535.3394    
  3.0000000    	  4.0000000    	  12015.360    	  2093.7320    
  4.0000000    	  5.0000000    	  12674.726    	  2207.7139    
  5.0000000    	  6.0000000    	  5780.7600    	  1142.4318    
  6.0000000    	  7.0000000    	  11718.950    	  2088.6653    
  7.0000000    	  8.0000000    	  9640.4759    	  1910.0579    
  8.0000000    	  9.0000000    	  11100.516    	  2113.5650    
  9.0000000    	  10.000000    	  11514.145    	  2131.1278    
  10.000000    	  11.000000    	  2306.6041    	  666.01638    
  11.000000    	  12.000000    	  6564.1592    	  1513.2350    
  12.000000    	  13.000000    	  7021.0635    	  1663.5142    
  13.000000    	  14.000000    	  5977.3854    	  1488.3043    
  14.000000    	  15.000000    	  4329.9592    	  1173.0193    
  15.000000    	  16.000000    	  1308.8952    	  504.25619    
  16.000000    	  17.000000    	  981.48259    	  327.91336    
  17.000000    	  18.000000    	  463.10306    	  281.26505    
  18.000000    	  19.000000    	  627.38088    	  298.96839    
  19.000000    	  20.000000    	  802.71522    	  324.02080    
  20.000000    	  21.000000    	  1113.3656    	  477.37443    
  21.000000    	  22.000000    	  1275.6013    	  487.41473    
  22.000000    	  23.000000    	  648.40024    	  261.22801    
  23.000000    	  24.000000    	  1375.3225    	  544.54414    
  24.000000    	  25.000000    	  471.14808    	  240.62188    
  25.000000    	  26.000000    	  1508.3525    	  598.45700    
  26.000000    	  27.000000    	  349.88364    	  165.35749    
  27.000000    	  28.000000    	  895.01489    	  370.66486    
  28.000000    	  29.000000    	  819.41322    	  360.69556    
  29.000000    	  30.000000    	  599.16569    	  299.52550    
  30.000000    	  31.000000    	  339.28653    	  211.93300    
  31.000000    	  32.000000    	  720.86314    	  319.36806    
  32.000000    	  33.000000    	  350.95303    	  186.88776    
  33.000000    	  34.000000    	  726.42382    	  353.65258    
  34.000000    	  35.000000    	  374.92881    	  192.69955    
  35.000000    	  36.000000    	  571.52741    	  467.41946    
  36.000000    	  37.000000    	  337.78673    	  224.76589    
  37.000000    	  38.000000    	  257.26335    	  149.56439    
  38.000000    	  39.000000    	  371.80301    	  199.73973    
  39.000000    	  40.000000    	  523.33351    	  301.91317    
  40.000000    	  41.000000    	  278.75531    	  224.61166    
  41.000000    	  42.000000    	  195.50281    	  136.50081    
  42.000000    	  43.000000    	  277.49211    	  195.52711    
  43.000000    	  44.000000    	  220.81157    	  146.67662    
  44.000000    	  45.000000    	  399.81906    	  256.51478    
  45.000000    	  46.000000    	  3303.5270    	  3303.5270    
  46.000000    	  47.000000    	  323.88803    	  225.93492    
  47.000000    	  48.000000    	  149.71236    	  137.43460    
  48.000000    	  49.000000    	  151.82601    	  98.311482    
  49.000000    	  50.000000    	  1154.6567    	  1154.6567    
  50.000000    	  51.000000    	  155.49462    	  105.37162    
  51.000000    	  52.000000    	  316.21051    	  316.21051    
  52.000000    	  53.000000    	  292.19839    	  255.07291    
  53.000000    	  54.000000    	  958.90162    	  958.90162    
  54.000000    	  55.000000    	  2956.3710    	  2093.6421    
  55.000000    	  56.000000    	  340.00040    	  303.97913    
  56.000000    	  57.000000    	  104.56457    	  102.21187    
  57.000000    	  58.000000    	  381.14698    	  381.14698    
  58.000000    	  59.000000    	  1135.1756    	  1135.1756    
  59.000000    	  60.000000    	  215.57004    	  200.27574    
  60.000000    	  61.000000    	  874.13911    	  651.08293    
  61.000000    	  62.000000    	  193.04365    	  178.11312    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  322.08408    	  296.25204    
  64.000000    	  65.000000    	  1826.4178    	  1826.4178    
