# pt34_15   
# underflow	  0.0000000    	  0.0000000    
# overflow	  6236.9707    	  141.60930    
# sum	  1046826.1    	  19117.612    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4363.0576    	  1157.4725    
  1.0000000    	  2.0000000    	  111453.80    	  3486.2437    
  2.0000000    	  3.0000000    	  96413.231    	  2672.0406    
  3.0000000    	  4.0000000    	  79431.036    	  2812.8778    
  4.0000000    	  5.0000000    	  66449.806    	  2673.0336    
  5.0000000    	  6.0000000    	  55558.585    	  2552.5213    
  6.0000000    	  7.0000000    	  45212.899    	  2328.7763    
  7.0000000    	  8.0000000    	  38823.772    	  2197.5589    
  8.0000000    	  9.0000000    	  35786.059    	  2142.0579    
  9.0000000    	  10.000000    	  31158.703    	  2195.5472    
  10.000000    	  11.000000    	  24904.790    	  1740.2204    
  11.000000    	  12.000000    	  21596.913    	  1638.9132    
  12.000000    	  13.000000    	  19886.123    	  1627.7715    
  13.000000    	  14.000000    	  21599.950    	  1882.0748    
  14.000000    	  15.000000    	  16665.296    	  1510.4194    
  15.000000    	  16.000000    	  18310.888    	  1754.0469    
  16.000000    	  17.000000    	  15939.493    	  1604.0671    
  17.000000    	  18.000000    	  12855.601    	  1331.9488    
  18.000000    	  19.000000    	  13397.192    	  1575.3230    
  19.000000    	  20.000000    	  10345.180    	  1219.9777    
  20.000000    	  21.000000    	  10009.423    	  1167.3099    
  21.000000    	  22.000000    	  12021.888    	  1587.0028    
  22.000000    	  23.000000    	  10147.059    	  1362.6148    
  23.000000    	  24.000000    	  8500.9499    	  1184.3316    
  24.000000    	  25.000000    	  8939.1823    	  1525.6685    
  25.000000    	  26.000000    	  9285.0954    	  1443.9155    
  26.000000    	  27.000000    	  7298.8481    	  1203.0751    
  27.000000    	  28.000000    	  7988.0971    	  1277.1462    
  28.000000    	  29.000000    	  7178.3630    	  1226.3976    
  29.000000    	  30.000000    	  6291.5296    	  1152.9155    
  30.000000    	  31.000000    	  6974.7053    	  1215.1740    
  31.000000    	  32.000000    	  5702.9045    	  1105.5049    
  32.000000    	  33.000000    	  5446.9858    	  1045.7352    
  33.000000    	  34.000000    	  5996.7519    	  1402.2149    
  34.000000    	  35.000000    	  6284.5811    	  1611.9742    
  35.000000    	  36.000000    	  5734.2485    	  1259.1696    
  36.000000    	  37.000000    	  5549.3189    	  1501.3993    
  37.000000    	  38.000000    	  5868.7638    	  1662.1194    
  38.000000    	  39.000000    	  4754.3228    	  982.77050    
  39.000000    	  40.000000    	  4830.9789    	  1425.5338    
  40.000000    	  41.000000    	  4332.1335    	  1307.1035    
  41.000000    	  42.000000    	  5224.3188    	  1616.3677    
  42.000000    	  43.000000    	  4736.8228    	  1526.6425    
  43.000000    	  44.000000    	  3764.1885    	  1364.5254    
  44.000000    	  45.000000    	  4536.9439    	  1478.7442    
  45.000000    	  46.000000    	  4346.2718    	  1470.3119    
  46.000000    	  47.000000    	  4437.9568    	  1333.6879    
  47.000000    	  48.000000    	  4218.9532    	  1604.3064    
  48.000000    	  49.000000    	  3938.1625    	  1494.6724    
  49.000000    	  50.000000    	  5174.2569    	  1988.9946    
  50.000000    	  51.000000    	  4511.5493    	  2152.2222    
  51.000000    	  52.000000    	  4149.5344    	  2378.7098    
  52.000000    	  53.000000    	  4490.9629    	  1633.3978    
  53.000000    	  54.000000    	  3182.6930    	  1928.8905    
  54.000000    	  55.000000    	  4162.0866    	  1715.1752    
  55.000000    	  56.000000    	  5327.5746    	  4507.8930    
  56.000000    	  57.000000    	  4098.8642    	  1409.7952    
  57.000000    	  58.000000    	  3735.7150    	  3171.1707    
  58.000000    	  59.000000    	  3835.0961    	  2333.8799    
  59.000000    	  60.000000    	  5672.7913    	  3093.8151    
  60.000000    	  61.000000    	  4972.4955    	  4425.0785    
  61.000000    	  62.000000    	  3838.9456    	  3293.3772    
  62.000000    	  63.000000    	  4247.9105    	  2226.6372    
  63.000000    	  64.000000    	  568.50793    	  107.67509    
  64.000000    	  65.000000    	  4045.7651    	  2147.0194    
  65.000000    	  66.000000    	  3649.3417    	  1670.3799    
  66.000000    	  67.000000    	  4175.8763    	  3725.8004    
  67.000000    	  68.000000    	  3017.2947    	  2542.2225    
  68.000000    	  69.000000    	  4855.4754    	  2672.1203    
  69.000000    	  70.000000    	  337.77014    	  59.996911    
  70.000000    	  71.000000    	  339.93240    	  75.885134    
  71.000000    	  72.000000    	  4901.1824    	  3227.2038    
  72.000000    	  73.000000    	  4796.3851    	  4583.9434    
  73.000000    	  74.000000    	  4334.5475    	  4052.0622    
  74.000000    	  75.000000    	  3884.6940    	  3628.2307    
  75.000000    	  76.000000    	  3815.8905    	  2560.9732    
  76.000000    	  77.000000    	  318.81688    	  65.468984    
  77.000000    	  78.000000    	  1812.3269    	  2017.7580    
  78.000000    	  79.000000    	  3114.5097    	  2858.9227    
  79.000000    	  80.000000    	  2194.9710    	  1431.5131    
  80.000000    	  81.000000    	  284.52888    	  43.728998    
  81.000000    	  82.000000    	  295.59736    	  41.386077    
  82.000000    	  83.000000    	  288.39689    	  40.506946    
  83.000000    	  84.000000    	  271.76694    	  39.326581    
  84.000000    	  85.000000    	  264.69181    	  39.523978    
  85.000000    	  86.000000    	  368.20376    	  41.111571    
  86.000000    	  87.000000    	  268.46547    	  41.606716    
  87.000000    	  88.000000    	  210.48461    	  36.590147    
  88.000000    	  89.000000    	  238.99971    	  33.314730    
  89.000000    	  90.000000    	  231.07723    	  31.485517    
  90.000000    	  91.000000    	  197.53411    	  31.401624    
  91.000000    	  92.000000    	  266.87685    	  32.982378    
  92.000000    	  93.000000    	  192.65331    	  32.836205    
  93.000000    	  94.000000    	  148.12626    	  32.653932    
  94.000000    	  95.000000    	  218.02252    	  29.065072    
  95.000000    	  96.000000    	  173.05862    	  29.013786    
  96.000000    	  97.000000    	  162.64368    	  27.794184    
  97.000000    	  98.000000    	  159.79221    	  24.425934    
  98.000000    	  99.000000    	  108.59682    	  23.798280    
  99.000000    	  100.00000    	  183.75652    	  30.602906    
