# pt34_20   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  480298.22    	  21694.855    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  304.07237    	  173.36755    
  1.0000000    	  2.0000000    	  9820.5904    	  1591.9814    
  2.0000000    	  3.0000000    	  15381.795    	  2053.1929    
  3.0000000    	  4.0000000    	  19030.070    	  2381.4265    
  4.0000000    	  5.0000000    	  19932.532    	  2375.5031    
  5.0000000    	  6.0000000    	  17259.323    	  2217.0578    
  6.0000000    	  7.0000000    	  19015.005    	  2426.5216    
  7.0000000    	  8.0000000    	  15311.030    	  2143.4827    
  8.0000000    	  9.0000000    	  14789.093    	  2178.4192    
  9.0000000    	  10.000000    	  13852.876    	  2070.9104    
  10.000000    	  11.000000    	  11993.022    	  1908.8452    
  11.000000    	  12.000000    	  12121.872    	  1984.5477    
  12.000000    	  13.000000    	  12006.778    	  1952.8576    
  13.000000    	  14.000000    	  9644.2930    	  1743.8141    
  14.000000    	  15.000000    	  11156.476    	  1868.8296    
  15.000000    	  16.000000    	  8413.5207    	  1615.1504    
  16.000000    	  17.000000    	  8737.4509    	  1664.3191    
  17.000000    	  18.000000    	  5294.8679    	  1255.2051    
  18.000000    	  19.000000    	  6347.8468    	  1433.1688    
  19.000000    	  20.000000    	  7142.6037    	  1520.8839    
  20.000000    	  21.000000    	  6758.5184    	  1503.6828    
  21.000000    	  22.000000    	  4024.6378    	  1174.7614    
  22.000000    	  23.000000    	  6687.5333    	  1537.1540    
  23.000000    	  24.000000    	  6685.9281    	  1619.8431    
  24.000000    	  25.000000    	  4613.5602    	  1225.5743    
  25.000000    	  26.000000    	  4946.1628    	  1372.8357    
  26.000000    	  27.000000    	  4097.5237    	  1250.3232    
  27.000000    	  28.000000    	  4431.1192    	  1210.9546    
  28.000000    	  29.000000    	  4132.6650    	  1314.8981    
  29.000000    	  30.000000    	  4887.1368    	  1398.8850    
  30.000000    	  31.000000    	  3302.8504    	  1027.8615    
  31.000000    	  32.000000    	  3904.5651    	  1349.0472    
  32.000000    	  33.000000    	  3822.3462    	  1215.6775    
  33.000000    	  34.000000    	  3889.4697    	  1263.0935    
  34.000000    	  35.000000    	  5742.8658    	  2271.8022    
  35.000000    	  36.000000    	  4868.2816    	  1518.1488    
  36.000000    	  37.000000    	  2942.1905    	  1163.2589    
  37.000000    	  38.000000    	  4104.6856    	  1604.5265    
  38.000000    	  39.000000    	  3427.4435    	  1145.8406    
  39.000000    	  40.000000    	  3469.0884    	  1486.9338    
  40.000000    	  41.000000    	  4622.9802    	  1774.5302    
  41.000000    	  42.000000    	  3192.4267    	  1307.5106    
  42.000000    	  43.000000    	  3405.1177    	  1208.4422    
  43.000000    	  44.000000    	  3120.2135    	  1295.3280    
  44.000000    	  45.000000    	  3021.7937    	  1754.7403    
  45.000000    	  46.000000    	  2798.5107    	  1171.6455    
  46.000000    	  47.000000    	  4389.9231    	  1876.5788    
  47.000000    	  48.000000    	  5696.7466    	  2668.1924    
  48.000000    	  49.000000    	  3328.9291    	  1496.9135    
  49.000000    	  50.000000    	  3480.0490    	  1768.1575    
  50.000000    	  51.000000    	  3680.0313    	  1844.8675    
  51.000000    	  52.000000    	  3690.4547    	  1651.2255    
  52.000000    	  53.000000    	  100.81355    	  95.901512    
  53.000000    	  54.000000    	  3891.6553    	  1592.3763    
  54.000000    	  55.000000    	  8288.3443    	  5864.5780    
  55.000000    	  56.000000    	  3568.4381    	  2060.4391    
  56.000000    	  57.000000    	  3716.1941    	  1860.6969    
  57.000000    	  58.000000    	  3304.5831    	  1945.0664    
  58.000000    	  59.000000    	  3557.5349    	  2518.2661    
  59.000000    	  60.000000    	  7022.6980    	  3514.6680    
  60.000000    	  61.000000    	  3097.9915    	  1803.5340    
  61.000000    	  62.000000    	  3911.0508    	  2283.0763    
  62.000000    	  63.000000    	  4224.1136    	  4224.1136    
  63.000000    	  64.000000    	  4253.7325    	  3008.7832    
  64.000000    	  65.000000    	  3981.1894    	  2826.1712    
  65.000000    	  66.000000    	  3169.7243    	  3169.7243    
  66.000000    	  67.000000    	  3243.9629    	  3243.9629    
  67.000000    	  68.000000    	  2353.0595    	  1246.2296    
  68.000000    	  69.000000    	  4929.0882    	  4929.0882    
  69.000000    	  70.000000    	  4328.0320    	  4328.0320    
  70.000000    	  71.000000    	  5290.7611    	  5290.7611    
  71.000000    	  72.000000    	  4713.4914    	  4713.4914    
  72.000000    	  73.000000    	 -189.10277    	  197.27975    
  73.000000    	  74.000000    	  3431.3311    	  2426.6762    
  74.000000    	  75.000000    	  6451.6476    	  6451.6476    
  75.000000    	  76.000000    	  2525.4923    	  2525.4923    
  76.000000    	  77.000000    	  3680.5896    	  2607.5509    
  77.000000    	  78.000000    	  5382.8445    	  5382.8445    
  78.000000    	  79.000000    	  2790.6313    	  1621.4671    
  79.000000    	  80.000000    	  2557.4640    	  2557.4640    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
