# pt34_33   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  226920.07    	  9591.1136    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1021.1953    	  369.33537    
  1.0000000    	  2.0000000    	  11168.801    	  2049.1381    
  2.0000000    	  3.0000000    	  13560.175    	  2296.0013    
  3.0000000    	  4.0000000    	  18346.768    	  2662.0243    
  4.0000000    	  5.0000000    	  17954.043    	  2575.6193    
  5.0000000    	  6.0000000    	  12832.848    	  2010.5126    
  6.0000000    	  7.0000000    	  16358.655    	  2503.3935    
  7.0000000    	  8.0000000    	  13071.125    	  2168.5324    
  8.0000000    	  9.0000000    	  12260.333    	  2157.0623    
  9.0000000    	  10.000000    	  8949.8499    	  1659.0954    
  10.000000    	  11.000000    	  9578.2970    	  1806.8646    
  11.000000    	  12.000000    	  9841.6563    	  1940.2543    
  12.000000    	  13.000000    	  7265.9870    	  1567.6471    
  13.000000    	  14.000000    	  6750.9843    	  1554.9847    
  14.000000    	  15.000000    	  3909.2408    	  974.24280    
  15.000000    	  16.000000    	  4893.7401    	  1224.6909    
  16.000000    	  17.000000    	  2311.3121    	  615.19920    
  17.000000    	  18.000000    	  6240.4184    	  1525.1806    
  18.000000    	  19.000000    	  1597.8755    	  562.16973    
  19.000000    	  20.000000    	  881.82260    	  351.80345    
  20.000000    	  21.000000    	  4045.0299    	  1104.3017    
  21.000000    	  22.000000    	  2481.5292    	  698.90375    
  22.000000    	  23.000000    	  1706.0530    	  551.83416    
  23.000000    	  24.000000    	  1289.9364    	  498.51655    
  24.000000    	  25.000000    	  1434.4088    	  615.58773    
  25.000000    	  26.000000    	  1020.0480    	  427.22145    
  26.000000    	  27.000000    	  783.41603    	  305.36145    
  27.000000    	  28.000000    	  817.13785    	  395.87642    
  28.000000    	  29.000000    	  890.14688    	  356.53053    
  29.000000    	  30.000000    	  527.39651    	  365.49146    
  30.000000    	  31.000000    	  711.49693    	  341.50176    
  31.000000    	  32.000000    	  1604.6720    	  639.92924    
  32.000000    	  33.000000    	  498.21734    	  253.66606    
  33.000000    	  34.000000    	  869.69176    	  396.78642    
  34.000000    	  35.000000    	  892.55462    	  423.75199    
  35.000000    	  36.000000    	  393.14127    	  246.97542    
  36.000000    	  37.000000    	  1713.4385    	  830.24898    
  37.000000    	  38.000000    	  1059.4844    	  605.84309    
  38.000000    	  39.000000    	  1458.2188    	  769.77955    
  39.000000    	  40.000000    	  430.49443    	  222.10170    
  40.000000    	  41.000000    	  409.11801    	  225.59203    
  41.000000    	  42.000000    	  214.66338    	  137.76303    
  42.000000    	  43.000000    	  1955.8962    	  1049.1043    
  43.000000    	  44.000000    	  774.20844    	  391.43357    
  44.000000    	  45.000000    	  3730.5692    	  2175.4742    
  45.000000    	  46.000000    	  571.49817    	  374.53847    
  46.000000    	  47.000000    	  3821.3051    	  2717.0279    
  47.000000    	  48.000000    	  386.78566    	  237.30265    
  48.000000    	  49.000000    	  445.50563    	  244.12724    
  49.000000    	  50.000000    	  234.35843    	  214.92268    
  50.000000    	  51.000000    	  290.53051    	  177.93289    
  51.000000    	  52.000000    	  1583.5935    	  1235.1333    
  52.000000    	  53.000000    	  432.99662    	  432.99662    
  53.000000    	  54.000000    	  639.97736    	  455.77542    
  54.000000    	  55.000000    	  275.93643    	  240.82679    
  55.000000    	  56.000000    	  501.11792    	  455.96985    
  56.000000    	  57.000000    	  241.72307    	  241.72307    
  57.000000    	  58.000000    	  505.59314    	  406.40046    
  58.000000    	  59.000000    	  178.58799    	  147.20918    
  59.000000    	  60.000000    	  398.53616    	  305.64882    
  60.000000    	  61.000000    	 -21.521528    	  109.36405    
  61.000000    	  62.000000    	  305.98451    	  305.98451    
  62.000000    	  63.000000    	  257.51785    	  200.03621    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  245.54827    	  229.73521    
  65.000000    	  66.000000    	  312.81217    	  246.49142    
  66.000000    	  67.000000    	  1696.1702    	  1200.6324    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  1858.0135    	  1858.0135    
  69.000000    	  70.000000    	  72.076205    	  72.076205    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  75.952413    	  75.952413    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  1106.9821    	  1106.9821    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	 -38.741139    	  52.214749    
  78.000000    	  79.000000    	  152.30238    	  152.30238    
  79.000000    	  80.000000    	 -117.17088    	  117.17088    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
