# pt34_10   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  714331.64    	  20510.438    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4640.4934    	  1022.3573    
  1.0000000    	  2.0000000    	  22980.429    	  2661.2161    
  2.0000000    	  3.0000000    	  32656.290    	  3151.2714    
  3.0000000    	  4.0000000    	  38717.634    	  3444.1578    
  4.0000000    	  5.0000000    	  39499.413    	  3493.8842    
  5.0000000    	  6.0000000    	  37208.909    	  3306.3595    
  6.0000000    	  7.0000000    	  33698.143    	  3197.4381    
  7.0000000    	  8.0000000    	  31985.780    	  3204.1786    
  8.0000000    	  9.0000000    	  30227.730    	  3106.1962    
  9.0000000    	  10.000000    	  27670.386    	  2976.3034    
  10.000000    	  11.000000    	  27181.218    	  2951.1256    
  11.000000    	  12.000000    	  22410.620    	  2676.5048    
  12.000000    	  13.000000    	  18727.612    	  2425.9227    
  13.000000    	  14.000000    	  17144.251    	  2381.9267    
  14.000000    	  15.000000    	  19258.028    	  2509.1315    
  15.000000    	  16.000000    	  17138.013    	  2330.5680    
  16.000000    	  17.000000    	  14863.788    	  2127.2032    
  17.000000    	  18.000000    	  14082.033    	  2097.3447    
  18.000000    	  19.000000    	  11014.190    	  1895.1977    
  19.000000    	  20.000000    	  7244.5448    	  1430.6743    
  20.000000    	  21.000000    	  10276.808    	  1761.7134    
  21.000000    	  22.000000    	  9170.2848    	  1703.9326    
  22.000000    	  23.000000    	  8315.1622    	  1593.1093    
  23.000000    	  24.000000    	  3884.8065    	  1008.5116    
  24.000000    	  25.000000    	  8415.8046    	  1642.0332    
  25.000000    	  26.000000    	  6076.7515    	  1362.8076    
  26.000000    	  27.000000    	  6542.3786    	  1506.5449    
  27.000000    	  28.000000    	  5915.0436    	  1382.9755    
  28.000000    	  29.000000    	  8383.1747    	  1761.0215    
  29.000000    	  30.000000    	  6384.4712    	  1479.3090    
  30.000000    	  31.000000    	  5127.6145    	  1238.5129    
  31.000000    	  32.000000    	  4967.7445    	  1289.9667    
  32.000000    	  33.000000    	  5898.4266    	  1419.9375    
  33.000000    	  34.000000    	  4993.9405    	  1401.3933    
  34.000000    	  35.000000    	  3801.7642    	  1214.4767    
  35.000000    	  36.000000    	  3395.9302    	  1002.9978    
  36.000000    	  37.000000    	  4303.0334    	  1176.5084    
  37.000000    	  38.000000    	  3534.3193    	  1314.4289    
  38.000000    	  39.000000    	  3251.3281    	  1091.0957    
  39.000000    	  40.000000    	  3342.9379    	  967.70893    
  40.000000    	  41.000000    	  3944.1508    	  1099.2533    
  41.000000    	  42.000000    	  4309.1306    	  1364.3359    
  42.000000    	  43.000000    	  3270.9166    	  1339.8306    
  43.000000    	  44.000000    	  8098.9713    	  3075.3838    
  44.000000    	  45.000000    	  2943.3722    	  1042.6081    
  45.000000    	  46.000000    	  5040.5206    	  1713.1199    
  46.000000    	  47.000000    	  5178.2185    	  2104.7458    
  47.000000    	  48.000000    	  4551.8691    	  1975.3234    
  48.000000    	  49.000000    	  4747.6974    	  1583.7902    
  49.000000    	  50.000000    	  4765.5983    	  2213.9581    
  50.000000    	  51.000000    	  3458.4568    	  1933.6847    
  51.000000    	  52.000000    	  3144.0429    	  1478.9165    
  52.000000    	  53.000000    	  3796.4406    	  1519.1601    
  53.000000    	  54.000000    	  2392.8785    	  1236.9432    
  54.000000    	  55.000000    	  3037.5567    	  1618.5107    
  55.000000    	  56.000000    	  3091.0842    	  1815.7681    
  56.000000    	  57.000000    	  3798.0046    	  1808.0860    
  57.000000    	  58.000000    	  3012.4136    	  3012.4136    
  58.000000    	  59.000000    	  7326.0810    	  4443.9063    
  59.000000    	  60.000000    	  3135.6883    	  2042.9392    
  60.000000    	  61.000000    	  1624.7104    	  1624.7104    
  61.000000    	  62.000000    	  7203.0356    	  3034.0814    
  62.000000    	  63.000000    	  2071.9000    	  1209.0706    
  63.000000    	  64.000000    	  2372.3826    	  1689.5781    
  64.000000    	  65.000000    	  4439.6537    	  2637.1960    
  65.000000    	  66.000000    	  5882.6903    	  4211.8556    
  66.000000    	  67.000000    	  2158.0409    	  1201.4728    
  67.000000    	  68.000000    	  2007.3150    	  1078.1192    
  68.000000    	  69.000000    	 -6793.7837    	  6793.7837    
  69.000000    	  70.000000    	  6619.1748    	  4846.8968    
  70.000000    	  71.000000    	  2608.3764    	  2608.3764    
  71.000000    	  72.000000    	  2152.6073    	  1645.1554    
  72.000000    	  73.000000    	  3931.0860    	  3931.0860    
  73.000000    	  74.000000    	  3289.9162    	  1826.5865    
  74.000000    	  75.000000    	  1221.0161    	  957.93438    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  1394.5759    	  1394.5759    
  77.000000    	  78.000000    	  1450.5002    	  747.43403    
  78.000000    	  79.000000    	  1079.6143    	  716.10438    
  79.000000    	  80.000000    	  2244.5036    	  2244.5036    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
