# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  11094968.    	  60406.291    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  146587.50    	  7387.2910    
  1.0000000    	  2.0000000    	  423680.97    	  12141.390    
  2.0000000    	  3.0000000    	  585555.92    	  14004.339    
  3.0000000    	  4.0000000    	  645249.07    	  14758.473    
  4.0000000    	  5.0000000    	  646946.47    	  14469.849    
  5.0000000    	  6.0000000    	  585139.84    	  13285.903    
  6.0000000    	  7.0000000    	  571309.86    	  13535.549    
  7.0000000    	  8.0000000    	  526200.64    	  13071.444    
  8.0000000    	  9.0000000    	  484649.65    	  12588.704    
  9.0000000    	  10.000000    	  450286.66    	  12168.256    
  10.000000    	  11.000000    	  414561.90    	  11635.806    
  11.000000    	  12.000000    	  376836.06    	  11112.590    
  12.000000    	  13.000000    	  346813.04    	  10657.552    
  13.000000    	  14.000000    	  322540.61    	  10252.524    
  14.000000    	  15.000000    	  299162.22    	  9820.7641    
  15.000000    	  16.000000    	  275459.41    	  9496.1899    
  16.000000    	  17.000000    	  248565.84    	  8821.5246    
  17.000000    	  18.000000    	  230596.50    	  8660.8148    
  18.000000    	  19.000000    	  221898.88    	  8603.6280    
  19.000000    	  20.000000    	  200114.93    	  7903.5507    
  20.000000    	  21.000000    	  190178.77    	  7953.7892    
  21.000000    	  22.000000    	  172668.44    	  7574.3406    
  22.000000    	  23.000000    	  163531.51    	  7417.2048    
  23.000000    	  24.000000    	  158476.66    	  7348.8284    
  24.000000    	  25.000000    	  148571.50    	  6966.5739    
  25.000000    	  26.000000    	  132616.51    	  6511.6140    
  26.000000    	  27.000000    	  127691.65    	  6421.5059    
  27.000000    	  28.000000    	  121409.56    	  6366.5909    
  28.000000    	  29.000000    	  108524.63    	  6028.1503    
  29.000000    	  30.000000    	  108531.17    	  5975.4972    
  30.000000    	  31.000000    	  100602.45    	  5683.8767    
  31.000000    	  32.000000    	  93266.496    	  5416.6708    
  32.000000    	  33.000000    	  85115.327    	  5257.6390    
  33.000000    	  34.000000    	  84050.363    	  5330.1418    
  34.000000    	  35.000000    	  80824.079    	  5328.5148    
  35.000000    	  36.000000    	  74214.573    	  4992.8332    
  36.000000    	  37.000000    	  70705.399    	  4976.9086    
  37.000000    	  38.000000    	  67955.061    	  4792.6355    
  38.000000    	  39.000000    	  64291.679    	  4654.3229    
