# pt34_15   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  416702.22    	  12305.512    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5686.5869    	  1201.9150    
  1.0000000    	  2.0000000    	  10970.857    	  1860.0535    
  2.0000000    	  3.0000000    	  33350.700    	  3550.8415    
  3.0000000    	  4.0000000    	  38822.477    	  3799.4179    
  4.0000000    	  5.0000000    	  33303.207    	  3394.2968    
  5.0000000    	  6.0000000    	  21826.559    	  2284.5665    
  6.0000000    	  7.0000000    	  32160.834    	  3348.6619    
  7.0000000    	  8.0000000    	  25373.682    	  2946.9181    
  8.0000000    	  9.0000000    	  19340.311    	  2422.1982    
  9.0000000    	  10.000000    	  15715.801    	  2367.5470    
  10.000000    	  11.000000    	  16702.344    	  2479.0807    
  11.000000    	  12.000000    	  12299.480    	  1824.7441    
  12.000000    	  13.000000    	  6274.4472    	  1204.4107    
  13.000000    	  14.000000    	  5849.3105    	  1199.5522    
  14.000000    	  15.000000    	  8836.1731    	  1721.0861    
  15.000000    	  16.000000    	  6891.1243    	  1281.1415    
  16.000000    	  17.000000    	  5427.5755    	  1016.7069    
  17.000000    	  18.000000    	  7017.4343    	  1437.6312    
  18.000000    	  19.000000    	  7648.4620    	  1725.8442    
  19.000000    	  20.000000    	  9119.1401    	  1568.9618    
  20.000000    	  21.000000    	  2865.6278    	  879.29292    
  21.000000    	  22.000000    	  5752.9346    	  1232.5581    
  22.000000    	  23.000000    	  1444.7707    	  545.71303    
  23.000000    	  24.000000    	  821.99302    	  366.57073    
  24.000000    	  25.000000    	  5059.4959    	  1431.5740    
  25.000000    	  26.000000    	  4404.4345    	  1085.8399    
  26.000000    	  27.000000    	  1829.7424    	  694.41199    
  27.000000    	  28.000000    	  4431.4402    	  1046.2133    
  28.000000    	  29.000000    	  3011.8906    	  908.09523    
  29.000000    	  30.000000    	  805.25734    	  387.89338    
  30.000000    	  31.000000    	  3119.2973    	  1081.4801    
  31.000000    	  32.000000    	  938.79410    	  426.74532    
  32.000000    	  33.000000    	  1228.1344    	  508.35662    
  33.000000    	  34.000000    	  3958.3891    	  1180.4612    
  34.000000    	  35.000000    	  1208.1661    	  495.67161    
  35.000000    	  36.000000    	  1283.1101    	  458.39522    
  36.000000    	  37.000000    	  1002.7678    	  466.31514    
  37.000000    	  38.000000    	  2251.7286    	  769.22874    
  38.000000    	  39.000000    	  1514.4273    	  615.66388    
  39.000000    	  40.000000    	  2087.3694    	  662.37963    
  40.000000    	  41.000000    	  1883.2443    	  667.95669    
  41.000000    	  42.000000    	  2365.3531    	  733.78729    
  42.000000    	  43.000000    	  1957.8512    	  650.50997    
  43.000000    	  44.000000    	  731.05322    	  427.11051    
  44.000000    	  45.000000    	  1232.9892    	  493.30801    
  45.000000    	  46.000000    	  883.81013    	  479.58211    
  46.000000    	  47.000000    	  946.38379    	  499.28739    
  47.000000    	  48.000000    	  3864.5348    	  1827.5427    
  48.000000    	  49.000000    	  888.65693    	  450.75757    
  49.000000    	  50.000000    	  743.70075    	  395.23760    
  50.000000    	  51.000000    	  1404.1051    	  639.46652    
  51.000000    	  52.000000    	  1063.0509    	  479.78031    
  52.000000    	  53.000000    	  574.73482    	  392.38637    
  53.000000    	  54.000000    	  1531.0925    	  655.51065    
  54.000000    	  55.000000    	  4048.5852    	  1724.1881    
  55.000000    	  56.000000    	  2382.8088    	  1121.3040    
  56.000000    	  57.000000    	  148.33135    	  118.92633    
  57.000000    	  58.000000    	  3201.1692    	  2277.8513    
  58.000000    	  59.000000    	  381.47580    	  196.18463    
  59.000000    	  60.000000    	  520.92051    	  520.92051    
  60.000000    	  61.000000    	  1113.6889    	  643.10331    
  61.000000    	  62.000000    	  2731.4722    	  1764.8806    
  62.000000    	  63.000000    	  508.94191    	  425.19961    
  63.000000    	  64.000000    	  565.83944    	  354.32790    
  64.000000    	  65.000000    	  345.21564    	  282.06398    
  65.000000    	  66.000000    	  1135.4358    	  606.60311    
  66.000000    	  67.000000    	  403.75642    	  361.36446    
  67.000000    	  68.000000    	  240.96472    	  223.69479    
  68.000000    	  69.000000    	  2851.1286    	  2851.1286    
  69.000000    	  70.000000    	  1567.8287    	  1138.4128    
  70.000000    	  71.000000    	  183.65641    	  329.57299    
  71.000000    	  72.000000    	  585.88055    	  414.61907    
  72.000000    	  73.000000    	  167.29544    	  167.29544    
  73.000000    	  74.000000    	 -85.455435    	  90.356006    
  74.000000    	  75.000000    	  662.56943    	  662.56943    
  75.000000    	  76.000000    	  44.417617    	  41.347997    
  76.000000    	  77.000000    	  1069.8932    	  761.45688    
  77.000000    	  78.000000    	 -80.933760    	  104.66637    
  78.000000    	  79.000000    	  83.435686    	  73.139362    
  79.000000    	  80.000000    	  217.06399    	  217.06399    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
