# pt34_30   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  335029.92    	  13931.659    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  2355.7316    	  724.49676    
  1.0000000    	  2.0000000    	  11293.882    	  1978.3123    
  2.0000000    	  3.0000000    	  18031.291    	  2435.1352    
  3.0000000    	  4.0000000    	  16376.815    	  2310.4849    
  4.0000000    	  5.0000000    	  18376.309    	  2433.6503    
  5.0000000    	  6.0000000    	  14739.139    	  2020.5575    
  6.0000000    	  7.0000000    	  14667.785    	  2191.6829    
  7.0000000    	  8.0000000    	  16662.006    	  2365.4611    
  8.0000000    	  9.0000000    	  14611.336    	  2191.8882    
  9.0000000    	  10.000000    	  12529.709    	  2036.5136    
  10.000000    	  11.000000    	  13314.475    	  2091.5334    
  11.000000    	  12.000000    	  8371.5273    	  1631.3708    
  12.000000    	  13.000000    	  9736.1585    	  1762.6715    
  13.000000    	  14.000000    	  8335.1898    	  1673.2363    
  14.000000    	  15.000000    	  4023.6555    	  987.31387    
  15.000000    	  16.000000    	  6007.4458    	  1251.4499    
  16.000000    	  17.000000    	  5616.5787    	  1156.5189    
  17.000000    	  18.000000    	  7817.7038    	  1644.4517    
  18.000000    	  19.000000    	  4895.7911    	  1153.3659    
  19.000000    	  20.000000    	  5005.2412    	  1130.6962    
  20.000000    	  21.000000    	  2817.6804    	  848.29427    
  21.000000    	  22.000000    	  3972.8553    	  1108.0672    
  22.000000    	  23.000000    	  3225.6450    	  838.01765    
  23.000000    	  24.000000    	  2247.2897    	  847.52400    
  24.000000    	  25.000000    	  2730.5912    	  848.47568    
  25.000000    	  26.000000    	  2168.0599    	  720.48708    
  26.000000    	  27.000000    	  1966.2065    	  736.48211    
  27.000000    	  28.000000    	  2420.1457    	  905.70418    
  28.000000    	  29.000000    	  2069.7568    	  732.55570    
  29.000000    	  30.000000    	  1825.3342    	  752.45522    
  30.000000    	  31.000000    	  2661.7071    	  870.20271    
  31.000000    	  32.000000    	  3435.9351    	  1092.8311    
  32.000000    	  33.000000    	  2043.1061    	  707.38466    
  33.000000    	  34.000000    	  1998.8059    	  750.87975    
  34.000000    	  35.000000    	  2347.9724    	  942.16800    
  35.000000    	  36.000000    	  3750.3633    	  1576.5289    
  36.000000    	  37.000000    	  2177.8886    	  922.66659    
  37.000000    	  38.000000    	  1608.5528    	  878.73149    
  38.000000    	  39.000000    	  1474.1810    	  641.01007    
  39.000000    	  40.000000    	  2366.8759    	  893.09444    
  40.000000    	  41.000000    	  1791.1944    	  929.68670    
  41.000000    	  42.000000    	  1756.6797    	  835.27488    
  42.000000    	  43.000000    	  1435.7067    	  561.60201    
  43.000000    	  44.000000    	  1538.5501    	  877.74158    
  44.000000    	  45.000000    	  2084.5050    	  994.07571    
  45.000000    	  46.000000    	  1734.9803    	  1120.5259    
  46.000000    	  47.000000    	  1332.3992    	  878.01965    
  47.000000    	  48.000000    	  1495.6146    	  652.30499    
  48.000000    	  49.000000    	  2641.3349    	  1264.6161    
  49.000000    	  50.000000    	  2427.2414    	  1794.7406    
  50.000000    	  51.000000    	  1885.4980    	  1019.6855    
  51.000000    	  52.000000    	  1275.0639    	  633.46382    
  52.000000    	  53.000000    	  3366.4945    	  2395.1628    
  53.000000    	  54.000000    	  1368.0478    	  722.59246    
  54.000000    	  55.000000    	  2636.9268    	  1937.2882    
  55.000000    	  56.000000    	  4010.9308    	  2841.8194    
  56.000000    	  57.000000    	  3561.8526    	  1840.8131    
  57.000000    	  58.000000    	  4327.6745    	  3061.1028    
  58.000000    	  59.000000    	  1193.1666    	  706.93917    
  59.000000    	  60.000000    	  832.71022    	  723.97355    
  60.000000    	  61.000000    	  1225.4743    	  712.02348    
  61.000000    	  62.000000    	  1126.0516    	  769.30806    
  62.000000    	  63.000000    	  3944.9789    	  2792.4664    
  63.000000    	  64.000000    	  3993.3205    	  3993.3205    
  64.000000    	  65.000000    	  879.80529    	  879.80529    
  65.000000    	  66.000000    	  1017.5024    	  522.47805    
  66.000000    	  67.000000    	  2739.8618    	  1947.2694    
  67.000000    	  68.000000    	  924.84950    	  755.95657    
  68.000000    	  69.000000    	  854.60042    	  754.79111    
  69.000000    	  70.000000    	  1919.0315    	  1919.0315    
  70.000000    	  71.000000    	  4089.6906    	  4089.6906    
  71.000000    	  72.000000    	  862.97495    	  643.90020    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  1189.7579    	  1189.7579    
  74.000000    	  75.000000    	  3332.8208    	  3332.8208    
  75.000000    	  76.000000    	  2029.4148    	  1481.4085    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  126.48987    	  129.27016    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
