# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  753650.00    	  19607.608    
# xmin	xmax	cross	numerror
  55.000000    	  56.000000    	  4054.6179    	  1507.3953    
  56.000000    	  57.000000    	  3592.9147    	  1578.6596    
  57.000000    	  58.000000    	  5644.0829    	  2599.6538    
  58.000000    	  59.000000    	  189.45698    	  173.47084    
  59.000000    	  60.000000    	  7271.2828    	  3658.5681    
  60.000000    	  61.000000    	  3477.3129    	  1838.3436    
  61.000000    	  62.000000    	  3874.3167    	  2247.1207    
  62.000000    	  63.000000    	  3788.2183    	  1703.2959    
  63.000000    	  64.000000    	  3257.5979    	  1899.6947    
  64.000000    	  65.000000    	  3819.6693    	  1567.3355    
  65.000000    	  66.000000    	  3534.5792    	  2500.0855    
  66.000000    	  67.000000    	  3786.9464    	  1962.5746    
  67.000000    	  68.000000    	  5079.2142    	  3270.3958    
  68.000000    	  69.000000    	  5343.7791    	  5343.7791    
  69.000000    	  70.000000    	  4715.6662    	  3344.9711    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  4850.4344    	  2831.7919    
  72.000000    	  73.000000    	  4318.3433    	  2166.1471    
  73.000000    	  74.000000    	  2428.9200    	  2428.9200    
  74.000000    	  75.000000    	  3511.8750    	  3511.8750    
  75.000000    	  76.000000    	  3445.7266    	  3445.7266    
  76.000000    	  77.000000    	  2394.6407    	  1396.7174    
  77.000000    	  78.000000    	  1923.4590    	  1502.0120    
  78.000000    	  79.000000    	  2314.8186    	  1649.6865    
  79.000000    	  80.000000    	  1901.2354    	  1099.5385    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
