# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  12390.941    	  194.08529    
# sum	  774917.81    	  21547.087    
# xmin	xmax	cross	numerror
  73.000000    	  74.000000    	  2582.4079    	  2435.8986    
  74.000000    	  75.000000    	  3796.3394    	  3515.4465    
  75.000000    	  76.000000    	  3785.4560    	  3449.2147    
  76.000000    	  77.000000    	  2924.2673    	  1400.3950    
  77.000000    	  78.000000    	  2232.0174    	  1508.8108    
  78.000000    	  79.000000    	  2593.3097    	  1655.3877    
  79.000000    	  80.000000    	  2272.8396    	  1105.2054    
  80.000000    	  81.000000    	  794.34286    	  72.189646    
  81.000000    	  82.000000    	  450.73274    	  65.788769    
  82.000000    	  83.000000    	  640.08227    	  63.003133    
  83.000000    	  84.000000    	  518.58590    	  64.352331    
  84.000000    	  85.000000    	  550.47170    	  59.878769    
  85.000000    	  86.000000    	  518.81123    	  55.707573    
  86.000000    	  87.000000    	  521.52042    	  57.228105    
  87.000000    	  88.000000    	  491.70795    	  51.980526    
  88.000000    	  89.000000    	  421.44184    	  52.950073    
  89.000000    	  90.000000    	  489.45120    	  52.217457    
  90.000000    	  91.000000    	  423.18716    	  48.608665    
  91.000000    	  92.000000    	  470.01391    	  47.819972    
  92.000000    	  93.000000    	  434.39287    	  47.733001    
  93.000000    	  94.000000    	  400.07265    	  43.526278    
  94.000000    	  95.000000    	  352.82015    	  41.183811    
  95.000000    	  96.000000    	  368.27849    	  44.458934    
  96.000000    	  97.000000    	  308.66725    	  48.675174    
  97.000000    	  98.000000    	  356.33355    	  44.607763    
  98.000000    	  99.000000    	  289.78156    	  39.687334    
  99.000000    	  100.00000    	  273.29367    	  35.895498    
