# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -980962.43    	  6437.2430    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -55218.972    	  1370.2773    
  2.0000000    	  3.0000000    	 -98837.067    	  1909.3544    
  3.0000000    	  4.0000000    	 -87761.353    	  1852.8874    
  4.0000000    	  5.0000000    	 -73959.084    	  1723.1173    
  5.0000000    	  6.0000000    	 -62258.560    	  1596.6029    
  6.0000000    	  7.0000000    	 -53463.547    	  1488.0779    
  7.0000000    	  8.0000000    	 -46574.880    	  1394.4293    
  8.0000000    	  9.0000000    	 -40662.847    	  1307.1614    
  9.0000000    	  10.000000    	 -35894.566    	  1234.9742    
  10.000000    	  11.000000    	 -31703.539    	  1161.6761    
  11.000000    	  12.000000    	 -28601.468    	  1107.0339    
  12.000000    	  13.000000    	 -25582.314    	  1050.8663    
  13.000000    	  14.000000    	 -23271.304    	  1002.4117    
  14.000000    	  15.000000    	 -21187.440    	  960.00857    
  15.000000    	  16.000000    	 -19136.230    	  914.64949    
  16.000000    	  17.000000    	 -18090.944    	  893.02024    
  17.000000    	  18.000000    	 -16341.569    	  846.53145    
  18.000000    	  19.000000    	 -14998.161    	  813.19700    
  19.000000    	  20.000000    	 -13831.020    	  783.18807    
  20.000000    	  21.000000    	 -13149.604    	  764.52295    
  21.000000    	  22.000000    	 -11595.931    	  718.70211    
  22.000000    	  23.000000    	 -11443.127    	  714.90835    
  23.000000    	  24.000000    	 -10420.525    	  682.53399    
  24.000000    	  25.000000    	 -9878.3837    	  668.26890    
  25.000000    	  26.000000    	 -9351.9075    	  651.39032    
  26.000000    	  27.000000    	 -8867.6300    	  633.84935    
  27.000000    	  28.000000    	 -7775.7615    	  594.06654    
  28.000000    	  29.000000    	 -7781.8197    	  600.90178    
  29.000000    	  30.000000    	 -7398.4624    	  582.01304    
  30.000000    	  31.000000    	 -6775.3783    	  556.28307    
  31.000000    	  32.000000    	 -6383.3046    	  545.06177    
  32.000000    	  33.000000    	 -5913.1355    	  516.00978    
  33.000000    	  34.000000    	 -5759.0962    	  523.50492    
  34.000000    	  35.000000    	 -5492.3903    	  502.26592    
  35.000000    	  36.000000    	 -5043.5193    	  488.01494    
  36.000000    	  37.000000    	 -4857.3694    	  476.92618    
  37.000000    	  38.000000    	 -4448.6161    	  449.29986    
  38.000000    	  39.000000    	 -4357.0460    	  465.11921    
  39.000000    	  40.000000    	 -2383.4808    	  334.80649    
  40.000000    	  41.000000    	 -3858.3491    	  427.16470    
  41.000000    	  42.000000    	 -3508.8157    	  420.72556    
  42.000000    	  43.000000    	 -3510.8758    	  409.37230    
  43.000000    	  44.000000    	 -3385.1361    	  390.91805    
  44.000000    	  45.000000    	 -2017.7260    	  336.99672    
  45.000000    	  46.000000    	 -3066.1484    	  393.72201    
  46.000000    	  47.000000    	 -2946.4967    	  379.83442    
  47.000000    	  48.000000    	 -1654.4548    	  273.87629    
  48.000000    	  49.000000    	 -2352.3406    	  341.61896    
  49.000000    	  50.000000    	 -2474.0724    	  386.12038    
  50.000000    	  51.000000    	 -1688.7673    	  292.54010    
  51.000000    	  52.000000    	 -1816.3171    	  316.03995    
  52.000000    	  53.000000    	 -1250.6362    	  241.09611    
  53.000000    	  54.000000    	 -2296.3148    	  319.52897    
  54.000000    	  55.000000    	 -2042.1702    	  342.25452    
  55.000000    	  56.000000    	 -1639.9206    	  327.21935    
  56.000000    	  57.000000    	 -1748.7598    	  312.69367    
  57.000000    	  58.000000    	 -1713.1376    	  317.94859    
  58.000000    	  59.000000    	 -1828.4203    	  318.36299    
  59.000000    	  60.000000    	 -1509.3473    	  266.95911    
  60.000000    	  61.000000    	 -1542.4930    	  280.35595    
  61.000000    	  62.000000    	 -1284.7518    	  233.55992    
  62.000000    	  63.000000    	 -1034.3787    	  235.94260    
  63.000000    	  64.000000    	 -1333.0561    	  336.01770    
  64.000000    	  65.000000    	 -1289.8954    	  340.87404    
  65.000000    	  66.000000    	 -1629.6157    	  438.29098    
  66.000000    	  67.000000    	 -907.19338    	  245.03375    
  67.000000    	  68.000000    	 -1028.3668    	  277.43491    
  68.000000    	  69.000000    	 -892.59165    	  224.03641    
  69.000000    	  70.000000    	 -796.65002    	  208.70403    
  70.000000    	  71.000000    	 -834.16630    	  216.44477    
  71.000000    	  72.000000    	 -883.47936    	  245.10053    
  72.000000    	  73.000000    	 -806.93887    	  223.52401    
  73.000000    	  74.000000    	 -734.47069    	  173.94508    
  74.000000    	  75.000000    	 -772.66579    	  183.96823    
  75.000000    	  76.000000    	 -613.25226    	  194.38633    
  76.000000    	  77.000000    	 -465.18897    	  139.89595    
  77.000000    	  78.000000    	 -492.27862    	  138.32797    
  78.000000    	  79.000000    	 -399.99234    	  114.02956    
  79.000000    	  80.000000    	 -461.43972    	  122.22650    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
